Time(Iteration),EpsilonGreedyMultiArmedBandit
0,0.3834380860292124
1,0.7901087758386122
2,1.1577287545243924
3,1.5457660583076083
4,1.8266455917643298
5,2.0191428730790975
6,2.3390994034341697
7,2.62252497639911
8,2.859349963329838
9,3.1810820421419637
10,3.439227564101901
11,3.6701766580744755
12,3.8529666315017144
13,4.046922380549208
14,4.423180998983808
15,4.569740099673754
16,4.705056123920476
17,4.891491174438022
18,5.090841537588822
19,5.242008982302091
20,5.482111066526893
21,5.649295362061741
22,5.841028079634806
23,5.951179439525644
24,6.128499492178197
25,6.338003017469719
26,6.491242145898691
27,6.702587270972191
28,6.908990590074896
29,7.174754069846827
30,7.300599393625598
31,7.448252230028014
32,7.6202360332973615
33,7.773626360788027
34,7.873138691429264
35,8.081556369625494
36,8.317983782089707
37,8.428722195504982
38,8.643033134797566
39,8.716416880838235
40,8.893985948798477
41,9.064314151673699
42,9.291563472254769
43,9.426721406864269
44,9.583201627487975
45,9.698238665652548
46,9.923087134666309
47,10.021358618814169
48,10.108004862511894
49,10.247473545236792
50,10.364629837785634
51,10.71579828727256
52,10.862985882962402
53,10.944645193629228
54,10.986001720496345
55,11.091579518047531
56,11.236441428105051
57,11.41262028170255
58,11.537812536395759
59,11.694906498180053
60,11.907714255973525
61,12.139354596926747
62,12.192171284503326
63,12.38955299546228
64,12.618553856375215
65,12.698685048991692
66,12.896303214025384
67,13.046520143423535
68,13.194571753311251
69,13.461058624547073
70,13.640265145294915
71,13.835348436311188
72,13.876704963178303
73,14.11803044497864
74,14.376248810783315
75,14.543573462845435
76,14.842630508462122
77,15.071724079152428
78,15.135985248873169
79,15.298878311255503
80,15.509012512480629
81,15.601158405642234
82,15.725466387194922
83,15.891852836321055
84,16.133952607283412
85,16.254730964176566
86,16.33748376598407
87,16.420117704722472
88,16.48485123247611
89,16.54905701299967
90,16.681206849131147
91,16.92350373462301
92,17.075469209878758
93,17.185958213990716
94,17.22731474085783
95,17.268671267724947
96,17.44964085181894
97,17.708920004584275
98,17.77019986482721
99,17.825968296161044
100,17.883894178749877
101,18.078623825563884
102,18.309955877334858
103,18.381646873268874
104,18.423898174984508
105,18.57255335614988
106,18.665435442501163
107,18.77852271337557
108,18.898895560259714
109,19.046547726532218
110,19.17333188285292
111,19.331568256706216
112,19.410383551430424
113,19.49855009808703
114,19.654960489053334
115,19.703350684039204
116,19.83383931381119
117,19.91170326773685
118,20.02121595610434
119,20.142699518952476
120,20.210090707001584
121,20.226919769178664
122,20.243748831355745
123,20.383632799428035
124,20.4463408109163
125,20.50977613605549
126,20.67423258875368
127,20.785619399253484
128,20.931116069513383
129,21.056324499686998
130,21.07281870399887
131,21.166208274878404
132,21.249930896480258
133,21.26642510079213
134,21.282919305104006
135,21.319336842791696
136,21.45884521478812
137,21.587958047792316
138,21.662361579573542
139,21.74396760840734
140,21.911702926106283
141,21.976329122758766
142,22.031117596878147
143,22.034786017900288
144,22.056754791820147
145,22.157979778452393
146,22.161648199474534
147,22.165316620496675
148,22.208393239188272
149,22.371696982132445
150,22.49728641860755
151,22.528861499163384
152,22.633352554249058
153,22.692096762479938
154,22.762764118435832
155,22.766432539457973
156,22.849895466100094
157,22.963088128056967
158,23.003794611153502
159,23.20968366424597
160,23.315421218012098
161,23.366476008608053
162,23.46897968520076
163,23.543383216981987
164,23.631969771769853
165,23.645301530151123
166,23.75910035248907
167,23.83372593087782
168,24.16235694191287
169,24.20388123723703
170,24.23155354345556
171,24.426283196910894
172,24.59810750811709
173,24.82231966905281
174,24.880304017508294
175,24.92698995529241
176,24.949600554408605
177,25.065887551631853
178,25.139943910855724
179,25.288895680860506
180,25.448465377564844
181,25.530968502746088
182,25.649533203647742
183,25.731903588153784
184,25.783386799008753
185,25.847270017726835
186,25.97032831297281
187,26.042702621014552
188,26.157764712962404
189,26.49951628598152
190,26.571208856232584
191,26.696601301886687
192,26.755527448168586
193,26.763822201333888
194,26.767490622356025
195,26.771159043378162
196,26.817844981162278
197,26.892285273058796
198,26.93800421483906
199,26.9416726358612
200,26.991319449370412
201,27.048176851041752
202,27.169191077545
203,27.24825957714046
204,27.32581305018336
205,27.38196567084434
206,27.523616525254745
207,27.547436338060713
208,27.696474789667697
209,27.750932576984326
210,27.754600998006463
211,27.90339413761135
212,28.048449676604868
213,28.052118097627005
214,28.15029749967192
215,28.19361389421321
216,28.368881942420522
217,28.388504316451083
218,28.39217273747322
219,28.47834615889325
220,28.49484036320512
221,28.4963375775356
222,28.67140290244989
223,28.675071323472032
224,28.716379874106075
225,28.772851526872394
226,28.77651994789453
227,28.84741678620665
228,28.88714503850074
229,28.904596205839635
230,28.906093420170112
231,29.091535233133378
232,29.09520365415552
233,29.313851385987146
234,29.317519807009283
235,29.321188228031424
236,29.436865132385257
237,29.45369419456234
238,29.551155037858166
239,29.65824970106762
240,29.698956184164153
241,29.742061965862387
242,29.745730386884524
243,29.94238645163377
244,29.989072389417885
245,30.02463680111402
246,30.105854946119177
247,30.21546834648269
248,30.21913676750483
249,30.31957595725877
250,30.323244378280908
251,30.4014210201469
252,30.547965099439256
253,30.551633520461394
254,30.597427273932606
255,30.62641178853798
256,30.752791962659302
257,30.75646038368144
258,30.91159018233966
259,31.007421536702918
260,31.011089957725055
261,31.148636286302498
262,31.266413696105996
263,31.270082117128133
264,31.29205089104799
265,31.32852317465828
266,31.330020388988753
267,31.44102774118547
268,31.50662492317746
269,31.632992343132532
270,31.71312881483064
271,31.736911860622733
272,31.785661322253862
273,31.82322931617303
274,31.86677705126163
275,31.978910594968216
276,32.00527013185393
277,32.21619605703523
278,32.303319637371935
279,32.41862871256705
280,32.520155871816094
281,32.539698665126494
282,32.720944314912956
283,32.800834171921515
284,32.848984290262095
285,32.850481504592565
286,33.00389921147736
287,33.038070942143776
288,33.03956815647425
289,33.085241758854316
290,33.13694812651828
291,33.19574992830465
292,33.302317119798765
293,33.47682367159508
294,33.53760155828505
295,33.652158096952384
296,33.70222177658725
297,33.70371899091772
298,33.73854656438211
299,33.79938929700846
300,33.85119072300227
301,33.852687937332746
302,33.85418515166322
303,33.885568799388054
304,33.95745395192026
305,33.99418251153224
306,34.19302501900335
307,34.251826820789724
308,34.309219442584855
309,34.35826584927471
310,34.359763063605186
311,34.415522873328634
312,34.51794722068003
313,34.519444435010506
314,34.592436650103096
315,34.59393386443357
316,34.84989196070055
317,34.89937031742529
318,35.01344810331842
319,35.059241856789626
320,35.16249234256137
321,35.21064246090195
322,35.26078287999384
323,35.37778050788918
324,35.43646558628096
325,35.43796280061144
326,35.55821307728744
327,35.55971029161792
328,35.64505796124119
329,35.819563347768614
330,35.95127995640619
331,36.04259172148502
332,36.15138432647123
333,36.201927724300546
334,36.409408386650306
335,36.41090560098078
336,36.47402253453836
337,36.47551974886884
338,36.47701696319932
339,36.47851417752979
340,36.540969167490616
341,36.542466381821086
342,36.816155489327464
343,37.008353411188786
344,37.09099711976918
345,37.14776569519714
346,37.22720051733927
347,37.35244489387976
348,37.353942108210234
349,37.39845683930269
350,37.39995405363317
351,37.44950142396649
352,37.535462785358014
353,37.59020773518606
354,37.725340857463245
355,37.776839341226065
356,37.77833655555654
357,37.87113403233938
358,37.99760207788675
359,38.04067011156367
360,38.24670365431221
361,38.24820086864269
362,38.308637377816
363,38.36478999847698
364,38.36628721280745
365,38.41590832841467
366,38.41740554274515
367,38.551176605028544
368,38.64023965890492
369,38.77868852132788
370,38.9007430255742
371,38.90224023990468
372,39.110743504413925
373,39.18913608531206
374,39.190633299642535
375,39.34671470835296
376,39.34821192268343
377,39.40749410016561
378,39.4582834664601
379,39.51788947818174
380,39.58922532439435
381,39.62964285890924
382,39.63114007323972
383,39.677519736334894
384,39.76143183974155
385,39.79094020389496
386,39.888216140498955
387,39.94999335891225
388,40.00580650067607
389,40.05703472417669
390,40.11224482159007
391,40.179097615242135
392,40.23314086271787
393,40.30276781184138
394,40.36777267537316
395,40.45367389499931
396,40.54999573043014
397,40.66764567471255
398,40.66914288904303
399,40.81796063201587
400,40.81945784634634
401,40.88321787342423
402,40.93210145732852
403,40.99194021165833
404,41.06360477708489
405,41.102957865717386
406,41.15693927968671
407,41.184989143582754
408,41.270707650006194
409,41.33756044365826
410,41.54080897965077
411,41.6318650235391
412,41.75678941071126
413,41.89225384208457
414,41.89375105641504
415,41.89524827074552
416,41.896745485075996
417,41.898242699406474
418,42.03305546027995
419,42.11886969703861
420,42.16218420812302
421,42.20308962012295
422,42.39922970055003
423,42.724470412911714
424,42.76174095759677
425,42.84282433153459
426,42.844321545865064
427,42.9452440806617
428,43.024373965714034
429,43.07577479321814
430,43.13621130239144
431,43.16302461030515
432,43.208047467925695
433,43.20954468225617
434,43.21104189658665
435,43.21253911091712
436,43.29960086196071
437,43.36758277076599
438,43.426384572552365
439,43.51801907153368
440,43.6118307667854
