Time(Iteration),EpsilonGreedyLinearBanditTheta
7305,0.09597242418942394
7306,0.09588879008414081
7307,0.09588876494079686
7308,0.09580493444748037
7309,0.09580491342211503
7310,0.09581941157883596
7311,0.09582080600937201
7312,0.09582081287388412
7313,0.0960812667541173
7314,0.09602053116019901
7315,0.09583653252515727
7316,0.09583649096193178
7317,0.09583654775085093
7318,0.09583657520386409
7319,0.09583659950032336
7320,0.09585725509996493
7321,0.09586425795127632
7322,0.0958642915752779
7323,0.09586429593181026
7324,0.09586424554567588
7325,0.09586427081179474
7326,0.09586429324929154
7327,0.09582018221933787
7328,0.09559345179365648
7329,0.09559340951391923
7330,0.09559330062321694
7331,0.09559338128896308
7332,0.09559336010652
7333,0.09562213924338112
7334,0.09562216366868007
7335,0.09562214927997166
7336,0.0956221358465065
7337,0.09562212905817442
7338,0.09560457861421025
7339,0.09560658048843297
7340,0.09560657314404776
7341,0.09560659296727309
7342,0.09560661518253478
7343,0.09543677371011446
7344,0.09543679928554868
7345,0.0954368327684549
7346,0.09536235450428357
7347,0.09536237259475894
7348,0.09536244363878785
7349,0.09537600614377909
7350,0.09537603316458004
7351,0.0953585340121105
7352,0.09534701198665976
7353,0.09534708285011172
7354,0.09534711957569222
7355,0.09534714022675433
7356,0.0953471902687189
7357,0.09538607690437638
7358,0.09538599904002369
7359,0.0953860431528746
7360,0.09546809077919624
7361,0.09546810660227298
7362,0.09542058545672705
7363,0.09532600973072435
7364,0.09532599234746972
7365,0.09524551707953424
7366,0.09525022480571667
7367,0.09525023521201895
7368,0.09525021074134037
7369,0.09525335047509088
7370,0.09525332333169398
7371,0.095253350693713
7372,0.09526278325630352
7373,0.09526273488984005
7374,0.09526272886487923
7375,0.09526276864448921
7376,0.09526275338865473
7377,0.09526275810307464
7378,0.09526280103014714
7379,0.09526280279520563
7380,0.09527202465910738
7381,0.09514553264019995
7382,0.09514261863944509
7383,0.09514266871353791
7384,0.09514271732079169
7385,0.09514273159779849
7386,0.0951426876765899
7387,0.09514269454480015
7388,0.09514267012000165
7389,0.09515330756222751
7390,0.09515329832180386
7391,0.0951532408210127
7392,0.0949495082255851
7393,0.09495321995864228
7394,0.09492161762092377
7395,0.09492170864188174
7396,0.09492174173654748
7397,0.09490603018506061
7398,0.09490599134209914
7399,0.09490592346040486
7400,0.09490590990528276
7401,0.09490572431996862
7402,0.09493250609697293
7403,0.09493252164634076
7404,0.09476669968866502
7405,0.09476668518497691
7406,0.09476670094305875
7407,0.09476663181321507
7408,0.09476658329145504
7409,0.09477198325182848
7410,0.09473141189401109
7411,0.09473139691372481
7412,0.09472758132782315
7413,0.09474955722027346
7414,0.09474960150322335
7415,0.09482580370787354
7416,0.09472597349879512
7417,0.09472604694321038
7418,0.0947274674460733
7419,0.09472751303444583
7420,0.09472748678646489
7421,0.09472750772083563
7422,0.09472759650874227
7423,0.09491814496673447
7424,0.09494509234271173
7425,0.0949451027755383
7426,0.09494512713040884
7427,0.09495055237560154
7428,0.09495061182212539
7429,0.09495057980941243
7430,0.09495065166728997
7431,0.09482246756762172
7432,0.09482243881370368
7433,0.09494810778476157
7434,0.09503965546971269
7435,0.09503965859546493
7436,0.0950395968284968
7437,0.09503975197815813
7438,0.0950397897062653
7439,0.09517574530011204
7440,0.09517568250396893
7441,0.09517570668219014
7442,0.09517567554810974
7443,0.09518309768995417
7444,0.09518306351818343
7445,0.09518303880151248
7446,0.09518302539645034
7447,0.09518300290386573
7448,0.09517766654568587
7449,0.09517768895948087
7450,0.09517774709805896
7451,0.09514938065777276
7452,0.0951926227681951
7453,0.0951926584161935
7454,0.09510064300472688
7455,0.09510065334130999
7456,0.09510067867053856
7457,0.09510067284865134
7458,0.09510062571518556
7459,0.0951006726286194
7460,0.09510074146087255
7461,0.09510071481393931
7462,0.09494364543554859
7463,0.09503179423281369
7464,0.09502824270559651
7465,0.09496257210152413
7466,0.09491179839066406
7467,0.09491175487746488
7468,0.09503852874107488
7469,0.09503852102551011
7470,0.09503851850315137
7471,0.09505191231021515
7472,0.09504429252021016
7473,0.09504436850708484
7474,0.09505861390389052
7475,0.09505860414506292
7476,0.09497625622449589
7477,0.0949805029287183
7478,0.09506883805921482
7479,0.0950822344019813
7480,0.09474118222949601
7481,0.0946409743960284
7482,0.09461245802240123
7483,0.09461247776739033
7484,0.09461250002593216
7485,0.09461242303577055
7486,0.09461242600362416
7487,0.09461245924541892
7488,0.09461237611217697
7489,0.09461238558037449
7490,0.09461240148899712
7491,0.0946123656595043
7492,0.09478375522461033
7493,0.09478373624979182
7494,0.09478379746333818
7495,0.09470156014282026
7496,0.09478249855454195
7497,0.0947824849639822
7498,0.09478252281188501
7499,0.0947825029810692
7500,0.09478250368435759
7501,0.09478255175486076
7502,0.09478261299308158
7503,0.0947825489336833
7504,0.09478256297623379
7505,0.09472207491690583
7506,0.0947220309811477
7507,0.09472203105471759
7508,0.09468233627189203
7509,0.09468233405930263
7510,0.09468236477130734
7511,0.09467159616822432
7512,0.09467127654034722
7513,0.09467128110904019
7514,0.09467916682535309
7515,0.09467917342648005
7516,0.09454055163199562
7517,0.09454060745566852
7518,0.09454064500735022
7519,0.09454068616010772
7520,0.0946450224993429
7521,0.09464505629918062
7522,0.09464511404996687
7523,0.09464503471391765
7524,0.09464504059228523
7525,0.09437298800224529
7526,0.0943865809291413
7527,0.09440050790964884
7528,0.09440058811233841
7529,0.09435563666840364
7530,0.0943555876821759
7531,0.09435562543505925
7532,0.09443094608071259
7533,0.0944091353491616
7534,0.0944091430961198
7535,0.09432579769723515
7536,0.09432572638845865
7537,0.09435282551931518
7538,0.09435285901424013
7539,0.09435282547633707
7540,0.09435277958657688
7541,0.09435280473514474
7542,0.09435276989428112
7543,0.09435275889612375
7544,0.09435278344034986
7545,0.09435278854711514
7546,0.09435971915006604
7547,0.09435977592699214
7548,0.09428463156823594
7549,0.09440609307813443
7550,0.09440605951086291
7551,0.09440606946029104
7552,0.09440608563860645
7553,0.09434504823477526
7554,0.09434505485377184
7555,0.09434500857807307
7556,0.09435775341537758
7557,0.09435635187835528
7558,0.09424378476155591
7559,0.09424378467340923
7560,0.09405465233461588
7561,0.09405467032636802
7562,0.09389263597873455
7563,0.09389266544534647
7564,0.09389266798247424
7565,0.09389268696489338
7566,0.09389264890520106
7567,0.09361737105495929
7568,0.09364815747822038
7569,0.09367802624183727
7570,0.09367794639869233
7571,0.09367790093926204
7572,0.0936586564245514
7573,0.09365865644452621
7574,0.0937632338801578
7575,0.09373625518718681
7576,0.09373624509356313
7577,0.09373622820981922
7578,0.09373268136173121
7579,0.09373262911874783
7580,0.09373265097811087
7581,0.0937326455147588
7582,0.0937326564826534
7583,0.09373079487871565
7584,0.0937307955879125
7585,0.09373077265633437
7586,0.09373014807701943
7587,0.09373013638880176
7588,0.09373008699697158
7589,0.09373009981353475
7590,0.09371764244611809
7591,0.09371762303227534
7592,0.09371765099442723
7593,0.09373635476670825
7594,0.09375681608915201
7595,0.09375315258758696
7596,0.09375315765390982
7597,0.09375320830139107
7598,0.09375954853181759
7599,0.09375960877369656
7600,0.0937595763061296
7601,0.09381409604853408
7602,0.09384840563276406
7603,0.09387760591641596
7604,0.09387759857578654
7605,0.09387755043063681
7606,0.093877596566433
7607,0.09392279433603208
7608,0.09392278097216597
7609,0.09402666065390099
7610,0.09402672160112918
7611,0.09408134558513534
7612,0.09409575307404426
7613,0.09409572135511333
7614,0.09409574239835503
7615,0.09385266388184643
7616,0.09385266560041715
7617,0.09388745272451532
7618,0.09388747907573326
7619,0.093887445217441
7620,0.09378945470190615
7621,0.09377179281491071
7622,0.09377188033893288
7623,0.09370495898295951
7624,0.09371410559076734
7625,0.09371412084220247
7626,0.09371417287700265
7627,0.09359401164499989
7628,0.09359396075925845
7629,0.09359391834733133
7630,0.09359399430263445
7631,0.0935940245238104
7632,0.09359404796236082
7633,0.09354652609752377
7634,0.0934049482326936
7635,0.09322103092030384
7636,0.09320546985626779
7637,0.09320543338663087
7638,0.0932835803142282
7639,0.09325912348422835
7640,0.09325097583461397
7641,0.09321639366585466
7642,0.09321645285913244
7643,0.09319290246299085
7644,0.09319831429853322
7645,0.09314532783057357
7646,0.0931386145993001
7647,0.09313860549647353
7648,0.09316251910292592
7649,0.09320470988815115
7650,0.09322490346273414
7651,0.09322532864673856
7652,0.09322531726638886
7653,0.09322531792014184
7654,0.09322528647662247
7655,0.09322522733057736
7656,0.09322521793444224
7657,0.09317854243828667
7658,0.0931785247917308
7659,0.09322652209301982
7660,0.09322648713881089
7661,0.09318023224212676
7662,0.09318026887867842
7663,0.09318921213250327
7664,0.09318923534001776
7665,0.09318921033575167
7666,0.09318917420472413
7667,0.09318919873122698
7668,0.09321591670658139
7669,0.09321593346406393
7670,0.09321588564150643
7671,0.09321587863921182
7672,0.09321589162438415
7673,0.09321593221421297
7674,0.09333243583300765
7675,0.09333246181939892
7676,0.0933324176855847
7677,0.09337618414714545
7678,0.09337623569828236
7679,0.09337622306917835
7680,0.09337620334508262
7681,0.0933761949013529
7682,0.0933670204069859
7683,0.09336705096328593
7684,0.09336701702986323
7685,0.09348097661373123
7686,0.09349635934260733
7687,0.09349632746303878
7688,0.09351606357751222
7689,0.09340386375117207
7690,0.09318396215731772
7691,0.09340601893541686
7692,0.09340596342565007
7693,0.09340592728928032
7694,0.09352598799310001
7695,0.09349114132730886
7696,0.09349244967131984
7697,0.09356357410614996
7698,0.09356365798278095
7699,0.09356363409568033
7700,0.09356363582345747
7701,0.09356357768802225
7702,0.09364526493273835
7703,0.09368635715904193
7704,0.09368996995422799
7705,0.09363513307685825
7706,0.09363513038947077
7707,0.09363510311063238
7708,0.09363507894265648
7709,0.09363509738058273
7710,0.09363916565592258
7711,0.09359950610451818
7712,0.09359948538830723
7713,0.09359954805759033
7714,0.09359949442624863
7715,0.0935994573217029
7716,0.09359942225256915
7717,0.09359944398330496
7718,0.09359939252428987
7719,0.09359939128451503
7720,0.0935827642257677
7721,0.09362807244103846
7722,0.09342628571155771
7723,0.09342627061078881
7724,0.09342625310579591
7725,0.09342788836286497
7726,0.09342787437526365
7727,0.09342787268674307
7728,0.09336661151385081
7729,0.09336642510432022
7730,0.09336633901130593
7731,0.09336636552918257
7732,0.09344014924986799
7733,0.09340668536084032
7734,0.09340660684463835
7735,0.0934065968746515
7736,0.09340660827404045
7737,0.09345729445780956
7738,0.09345730612193255
7739,0.0934573046011072
7740,0.0934573726392096
7741,0.09345730283402617
7742,0.09347868799481482
7743,0.09347866300589072
7744,0.09356880962692452
7745,0.09356884998299347
7746,0.09356889770446004
7747,0.09356888912621597
7748,0.09356885934120265
7749,0.09356882591182401
7750,0.09343628009274813
7751,0.09339259308315181
7752,0.0934803925632681
7753,0.09336385276254494
7754,0.0933638947292102
7755,0.0933638869185284
7756,0.09336386640140014
7757,0.09336577279260441
7758,0.09344128290192052
7759,0.09344133251677157
7760,0.09344538464559027
7761,0.09344538712630948
7762,0.09345728186532368
7763,0.09345729180635635
7764,0.09345728728878237
7765,0.09341624156270083
7766,0.0934162840873376
7767,0.09341627061864202
7768,0.09341627478136971
7769,0.09356529504400306
7770,0.09356536779909838
7771,0.0934299394177027
7772,0.09339011180332335
7773,0.09351817193932306
7774,0.09351820397864494
7775,0.09351850515435131
7776,0.09328414954213265
7777,0.09295616717128964
7778,0.09305383795606864
7779,0.09305385354599918
7780,0.09305385935197766
7781,0.09305388312720295
7782,0.09305389222122154
7783,0.09305382756855063
7784,0.09305381088811342
7785,0.09305335781681019
7786,0.09305331812798764
7787,0.09305566751075792
7788,0.09305569696547682
7789,0.09305575426507846
7790,0.09305580497596991
7791,0.09305575546857138
7792,0.09305577876090088
7793,0.09306906078174863
7794,0.0930690680706302
7795,0.09305917888188622
7796,0.09305915688077745
7797,0.09302449167320052
7798,0.09302452249988467
7799,0.09302460908714151
7800,0.09286749382438905
7801,0.09285464257652777
7802,0.09285465108148136
7803,0.09285461196301992
7804,0.09285463716224297
7805,0.092854645481868
7806,0.09285460813101389
7807,0.09285463588487419
7808,0.09288615911982014
7809,0.09288618938537616
7810,0.09288620029662352
7811,0.09288616442158937
7812,0.09305842066456797
7813,0.0929613769909711
7814,0.09296143800652903
7815,0.09296851260510458
7816,0.0927790467729358
7817,0.09293601967380684
7818,0.09294816716309115
7819,0.09294803007019867
7820,0.09304429162502796
7821,0.0930749876376146
7822,0.09307490051570992
7823,0.09307491109830078
7824,0.0931436325878557
7825,0.09321114925408171
7826,0.09321106664035102
7827,0.09321103176657793
7828,0.09321102166370629
7829,0.09321107878520116
7830,0.09318153037761315
7831,0.09322921626124388
7832,0.09322934488906678
7833,0.09322932166155351
7834,0.0932292598007508
7835,0.09325714873328916
7836,0.09316463274640743
7837,0.09316459281824095
7838,0.09311410624347563
7839,0.09311408296242642
7840,0.0931140648092971
7841,0.09311411205545425
7842,0.09302565984641116
7843,0.09278540838144612
7844,0.09278537811576608
7845,0.09278544232168195
7846,0.09286827565485607
7847,0.0928682437683243
7848,0.0929139528212806
7849,0.09291401252836577
7850,0.09293599279316281
7851,0.09293596507592529
7852,0.09293596769819291
7853,0.09293596469735668
7854,0.09293593872129681
7855,0.09293659655814338
7856,0.09293658129619242
7857,0.09301994612345735
7858,0.09304221956497823
7859,0.09304222825949551
7860,0.0930422000655641
7861,0.09304220151583417
7862,0.09304222493327602
7863,0.09304230806787964
7864,0.09304229872940652
7865,0.09304231274924228
7866,0.09304232672262937
7867,0.09315953884503685
7868,0.09315952252013489
7869,0.09315950456431432
7870,0.09312723142443231
7871,0.0930914339041822
7872,0.0930914854972411
7873,0.09309147894874031
7874,0.09309279236760973
7875,0.09311030172577714
7876,0.09300689323597733
7877,0.09300391675656441
7878,0.09300394289587673
7879,0.09290979867702945
7880,0.09275081431726356
7881,0.09275080592587871
7882,0.09275087662484349
7883,0.09275702264793936
7884,0.0927569785927667
7885,0.09275688309826162
7886,0.09275689127755155
7887,0.09275691580731048
7888,0.09275689079391597
7889,0.09275691614875549
7890,0.09279016153974252
7891,0.09279016335780715
7892,0.09279021045058193
7893,0.09279024615992884
7894,0.09280247134343682
7895,0.09280246324815067
7896,0.09280250409963839
7897,0.09277147326394425
7898,0.09277151946728746
7899,0.09280059452702193
7900,0.09285553658414811
7901,0.09280472971253892
7902,0.09280484967718765
7903,0.0927774592288583
7904,0.09299090144040435
7905,0.09311736666849169
7906,0.09316569260991618
7907,0.09316574620328236
7908,0.09316579971843648
7909,0.09316581876169786
7910,0.0931657376800166
7911,0.09316572071714155
7912,0.09316569168466579
7913,0.09316572264950365
7914,0.09316575239766008
7915,0.09316576703938968
7916,0.09316575078102388
7917,0.09312771813349427
7918,0.09309751482976028
7919,0.09309751673399348
7920,0.09309752471575927
7921,0.09309749000880874
7922,0.09310956224667766
7923,0.09310954040180389
7924,0.09310952129541895
7925,0.09310953054335636
7926,0.09298228491412615
7927,0.09298226868835333
7928,0.09295458831314213
7929,0.09302002594318795
7930,0.09302000529399462
7931,0.09302000469251284
7932,0.0930505996197307
7933,0.09312991819271406
7934,0.09313327864719625
7935,0.09317599656537513
7936,0.09315836539930178
7937,0.09315836523833013
7938,0.09356408280593038
7939,0.09353309771376893
7940,0.09353310018394681
7941,0.09353315746838647
7942,0.09353322426674311
7943,0.09353504121120594
7944,0.0935001033015248
7945,0.09353401651451795
7946,0.09353405622602104
7947,0.09353411915925713
7948,0.09353210050533166
7949,0.0935321430511262
7950,0.09346845226193506
7951,0.09346985747368826
7952,0.0933685509318652
7953,0.09336862858276382
7954,0.09336862920529129
7955,0.09341419840272816
7956,0.0934142471283724
7957,0.09341421700008844
7958,0.0934142408880325
7959,0.09341425940827788
7960,0.09341423494144195
7961,0.09335522252824616
7962,0.09335515793457945
7963,0.09336038198818467
7964,0.09336039720475846
7965,0.09336040834404243
7966,0.0933603864334875
7967,0.09319203056783107
7968,0.09319203068434506
7969,0.09319202867154337
7970,0.09319219202209922
7971,0.09319213760532398
7972,0.09319216043210156
7973,0.09319220286525537
7974,0.09319219156422236
7975,0.09319226566317687
7976,0.09320332760238267
7977,0.09320330800186116
7978,0.09320332157279367
7979,0.09316416956094073
7980,0.09316416288864322
7981,0.09316424131229772
7982,0.09316427189020209
7983,0.09316423552215725
7984,0.09316422131595856
7985,0.09323575128017542
7986,0.09323576347607579
7987,0.0932827906423776
7988,0.09328283002668872
7989,0.09335626389028302
7990,0.09335630304732204
7991,0.09340144295373307
7992,0.09340141071037145
7993,0.09342742046963519
7994,0.09342737745530878
7995,0.09342735508004615
7996,0.09344951350905784
7997,0.0934490930383362
7998,0.09325982473575092
7999,0.09323279483387173
8000,0.09323282615141167
8001,0.09323279984882171
8002,0.09323277435839002
8003,0.09323278168135299
8004,0.09325656401062507
8005,0.0932565000882769
8006,0.09334997329960458
8007,0.09331765909698084
8008,0.09331315960253671
8009,0.09333041222609037
8010,0.09321066003808107
8011,0.09321062318355677
8012,0.09322389456421779
8013,0.0932238443327566
8014,0.0932238824246213
8015,0.09320771921554839
8016,0.09320514490841243
8017,0.09328714068941661
8018,0.09328716906972244
8019,0.09328925211280677
8020,0.09328930189814774
8021,0.09327014072861901
8022,0.09327012438272639
8023,0.09329720960475354
8024,0.09339540693046179
8025,0.09339541975013695
8026,0.09339540402549754
8027,0.09339542191282399
8028,0.093470862070532
8029,0.09347090778796732
8030,0.09347088938306485
8031,0.09347539816319221
8032,0.09364136316714389
8033,0.09364133370399617
8034,0.09364314290726672
8035,0.09369310930713363
8036,0.09367248196074768
8037,0.09366739899876436
8038,0.09366735931890464
8039,0.09366737056456974
8040,0.0936668816101828
8041,0.09369209307228288
8042,0.09369210400393282
8043,0.09369207311204582
8044,0.09368916527282098
8045,0.09375899841984994
8046,0.093770277414607
8047,0.09377024907185788
8048,0.09382050647869153
8049,0.09382050361321516
8050,0.09387597204899858
8051,0.09387598226484159
8052,0.0938760491120589
8053,0.09384886994260869
8054,0.09384501871732978
8055,0.0938450196804484
8056,0.09384503296653843
8057,0.09384589597603506
8058,0.09396087320984294
8059,0.09399606150874494
8060,0.09399605613436474
8061,0.09399608730039981
8062,0.0939960619865902
8063,0.09399598895986988
8064,0.09399595079215546
8065,0.09399588760985299
8066,0.09399593527912689
8067,0.09384880374602993
8068,0.09377353246626927
8069,0.09377353773316494
8070,0.09377357954593622
8071,0.09377358828275513
8072,0.09371958909725987
8073,0.09371951883434591
8074,0.09371952117519136
8075,0.09371956064994048
8076,0.09371955942478308
8077,0.09371953237803027
8078,0.09371951165311106
8079,0.0937195461562196
8080,0.09373183125231144
8081,0.09372971051714887
8082,0.09372756473641511
8083,0.09372755078615073
8084,0.09372755392052637
8085,0.0937275474879677
8086,0.09398283178435526
8087,0.09403270504516222
8088,0.09403269262140398
8089,0.09403266007609994
8090,0.09403272687141997
8091,0.09403268079116771
8092,0.09403271965552643
8093,0.09403271022856777
8094,0.09403269193554344
8095,0.09403266064942864
8096,0.09403271764035018
8097,0.09403265032247558
8098,0.0940833729389946
8099,0.09400681204975711
8100,0.0940108054132059
8101,0.09401077719393258
8102,0.09428224723991291
8103,0.09422989019368905
8104,0.09422990378953934
8105,0.09422985355882789
8106,0.09422384588141303
8107,0.09422383871373564
8108,0.09422386279518627
8109,0.09422384384069772
8110,0.0943728180388928
8111,0.09437284394092954
8112,0.09425549494301469
8113,0.09413850652106133
8114,0.09411731912511413
8115,0.09393347885176388
8116,0.09393349453912891
8117,0.09390962807214406
8118,0.09390966563478063
8119,0.09390964694271087
8120,0.09390974998857604
8121,0.0940260614373192
8122,0.09401576695829214
8123,0.09401579175706626
8124,0.09401577532629835
8125,0.09401576445096331
8126,0.0940158009883761
8127,0.09375608541737113
8128,0.09375606075794607
8129,0.0937560819392607
8130,0.09375614060164969
8131,0.09375609599472319
8132,0.09387527035428567
8133,0.0938752697510012
8134,0.09387531971919369
8135,0.09387533218670906
8136,0.0938783104350002
8137,0.09387830791115376
8138,0.09387834214375067
8139,0.09385091542439142
8140,0.0938695534428399
8141,0.09385491397229784
8142,0.09385494592757684
8143,0.09385492033025747
8144,0.09385497937783105
8145,0.0938550151869477
8146,0.0938550061701935
8147,0.0938549086064705
8148,0.09385490639074594
8149,0.09385485869346842
8150,0.09397601561001559
8151,0.09393929269448391
8152,0.09393921673515815
8153,0.09393972433080822
8154,0.09393970898935791
8155,0.09393963838631832
8156,0.09393960262600035
8157,0.09393957774143218
8158,0.09393498112959116
8159,0.09393497712691556
8160,0.09393494657797143
8161,0.09393497733152831
8162,0.09388896884345996
8163,0.09387842919623854
8164,0.09387841337118621
8165,0.09387840159597045
8166,0.09387838075604493
8167,0.09387838219167323
8168,0.0939189301788382
8169,0.09391894132918654
8170,0.0939189258039024
8171,0.09391892918809241
8172,0.09314522823019344
8173,0.09305345541149655
8174,0.09305159356524531
8175,0.09305155620701301
8176,0.09305152908966008
8177,0.09305156005260866
8178,0.0930515318575478
8179,0.0930515962411487
8180,0.0930334342142719
8181,0.09303342015096293
8182,0.09303341538544296
8183,0.09303340493009847
8184,0.0930334089262572
8185,0.09303345673807459
8186,0.09303346374462226
8187,0.09315005041387339
8188,0.09316852597936269
8189,0.09319990202127816
8190,0.09319982134822229
8191,0.09325158987277679
8192,0.09325164459648244
8193,0.09325163287226276
8194,0.09325162951659738
8195,0.09328216469853297
8196,0.09328212879345768
8197,0.09347686671407025
8198,0.09347686424857234
8199,0.09347686160804278
8200,0.09347689206843807
8201,0.09348211468212166
8202,0.09347084764808392
8203,0.09347087560514064
8204,0.09352314334214673
8205,0.0932472271470556
8206,0.09324727590372259
8207,0.09324724701201804
8208,0.09321823641594931
8209,0.0932182328050538
8210,0.09322489544759562
8211,0.0932249143070727
8212,0.09322487545764563
8213,0.09322491747692736
8214,0.09322489037115912
8215,0.0932249383635288
8216,0.09284073687960485
8217,0.09284075580764997
8218,0.09279217638885565
8219,0.09279212773862391
8220,0.0927999234150933
8221,0.09279992392652546
8222,0.09279992230754655
8223,0.09280925837804818
8224,0.09273148521047667
8225,0.09273149521379367
8226,0.09273399609675584
8227,0.09271826351552359
8228,0.09271825195897615
8229,0.09271832335748534
8230,0.0927183230858977
8231,0.0927038503884939
8232,0.09270386047688647
8233,0.0926624928914082
8234,0.09266245887235344
8235,0.09268528996043637
8236,0.09264093682723795
8237,0.09274412047767341
8238,0.09274409386414784
8239,0.09274400405326637
8240,0.09275163553996704
8241,0.0927177544477489
8242,0.09271778776862219
8243,0.09271773272086882
8244,0.092742195050588
8245,0.09274224247613036
8246,0.09275863806173233
8247,0.09302724743293893
8248,0.09302725687371494
8249,0.09302726162979234
8250,0.09305642136577745
8251,0.09304046020668022
8252,0.0930404251895885
8253,0.09304038982119742
8254,0.09304035852566207
8255,0.09304036362403742
8256,0.09304033530165337
8257,0.09304036818045003
8258,0.09304034104237247
8259,0.09304031371832107
8260,0.09304033686469068
8261,0.09304035785674561
8262,0.09293850717270721
8263,0.09293849593661892
8264,0.09293850846675501
8265,0.09292953995706063
8266,0.09292957330837977
8267,0.09292959193371397
8268,0.0929086528485912
8269,0.09290857213008243
8270,0.09284016832314591
8271,0.09284023069221345
8272,0.0928402473204337
8273,0.09284025388853669
8274,0.09284027006078531
8275,0.09284027231231927
8276,0.09284026904103188
8277,0.09328490010608086
8278,0.09310089689946184
8279,0.09310088048648599
8280,0.09310088842781773
8281,0.09306645951786238
8282,0.09306649501514434
8283,0.09306652062990962
8284,0.09325583694982811
8285,0.0932558016454215
8286,0.09325573949748672
8287,0.09328818824223278
8288,0.09328824444511812
8289,0.09328826086374223
8290,0.09328819486302362
8291,0.09328822000388651
8292,0.09320464716536465
8293,0.09320464385732245
8294,0.0932046685456224
8295,0.09317456030479293
8296,0.09308566102577316
8297,0.0930856436864401
8298,0.09308563135427077
8299,0.09308558878387771
8300,0.09328492364269306
8301,0.0933460988724263
8302,0.09334613904593486
8303,0.09332984280342446
8304,0.09314286704607312
8305,0.09321312799695361
8306,0.09321310977253414
8307,0.09321308318918882
8308,0.09306663278533238
8309,0.0934680580474401
8310,0.09348439970713282
8311,0.09348440701261211
8312,0.09348445913514321
8313,0.09334752533838916
8314,0.09330682515276323
8315,0.09330682125150111
8316,0.09332469196588855
8317,0.09332470295053481
8318,0.09311827674019177
8319,0.09311828252387956
8320,0.09311827586471658
8321,0.09312117198667483
8322,0.09312117519834108
8323,0.09322261428159391
8324,0.09322261078261741
8325,0.09324171336559466
8326,0.09321592587722503
8327,0.09288409757022227
8328,0.09287907186657468
8329,0.09287911982461251
8330,0.09287923515775176
8331,0.09287924195574507
8332,0.09287925411279527
8333,0.09287929399706223
8334,0.0927640647745235
8335,0.09276405229206056
8336,0.09267639129417408
8337,0.09267638063196958
8338,0.09270337484582843
8339,0.09270332216657337
8340,0.0927033513107333
8341,0.09270119769259366
8342,0.09270127621704663
8343,0.09270128678758646
8344,0.09270125069602966
8345,0.09270124258692228
8346,0.09270128909921468
8347,0.09270968438813063
8348,0.09267343656469618
8349,0.09267348990408714
8350,0.0926734133155129
8351,0.09267337036132203
8352,0.09253408354981103
8353,0.09253404788264515
8354,0.09253402192207957
8355,0.09253407244007412
8356,0.09253741404386852
8357,0.09256644713246975
8358,0.09253692038489558
8359,0.09244939561361809
8360,0.0924494343713114
8361,0.09244946998753419
8362,0.0924494186235956
8363,0.09244937222961087
8364,0.09241364996859236
8365,0.09241364749463199
8366,0.09241365758160497
8367,0.09241365859711578
8368,0.09241371022134447
8369,0.0924116632078366
8370,0.09241168336664562
8371,0.09228369766631254
8372,0.09226123719365213
8373,0.09226113728396343
8374,0.09226115231711737
8375,0.09222479870366121
8376,0.09222478656567724
8377,0.09222478846712699
8378,0.09231000592981796
8379,0.09231002535200776
8380,0.09236381422931109
8381,0.09236379102703376
8382,0.09236381103913871
8383,0.09236255582541153
8384,0.09236914801680828
8385,0.09236917428489605
8386,0.09229673021860456
8387,0.09229678202300598
8388,0.09226534036979332
8389,0.09226529798583025
8390,0.09226535501538301
8391,0.09226538468626624
8392,0.09226377950358164
8393,0.09226381778560225
8394,0.09226075889556183
8395,0.09226079596528616
8396,0.0922938414413472
8397,0.09229377408285437
8398,0.09226114567231505
8399,0.09226115723681486
8400,0.09226118760364385
8401,0.09226117300634444
8402,0.09225116073804283
8403,0.0922511491878053
8404,0.09233749042091531
8405,0.09233753070214677
8406,0.09239166429914238
8407,0.09237351585527223
8408,0.09237351833983971
8409,0.09237356327048632
8410,0.09215125152871008
8411,0.09210734752009936
8412,0.09210731576915517
8413,0.09210733943250701
8414,0.09210733357797533
8415,0.09210728916065945
8416,0.09210734182892834
8417,0.09210730798399949
8418,0.0921073027819502
8419,0.09210731900921212
8420,0.09210735304874307
8421,0.09210732374794015
8422,0.09183069489090594
8423,0.09183069582329005
8424,0.09183071462653321
8425,0.0918306622909206
8426,0.09183062173866995
8427,0.09183062292428104
8428,0.09180823725135687
8429,0.09180211509915237
8430,0.09180212688200477
8431,0.0918021044845747
8432,0.09189049940023844
8433,0.09188166279899646
8434,0.09173733798536565
8435,0.09172224109416292
8436,0.0917222188422786
8437,0.0917222804969279
8438,0.09172229587292349
8439,0.09172233675618777
8440,0.09172240003072656
8441,0.09175694298940149
8442,0.09165635284059898
8443,0.09163691156379844
8444,0.09163698376853543
8445,0.09163700254036458
8446,0.09163702512024112
8447,0.09170724936021438
8448,0.09170972798951557
8449,0.09165349086802398
8450,0.09165348397227133
8451,0.09165343705183826
8452,0.09165341657305634
8453,0.09165351719881223
8454,0.09167055362700963
8455,0.09167060057397283
8456,0.09160990512394165
8457,0.09161475713148413
8458,0.09161471636733319
8459,0.09161466413147701
8460,0.09161463162381725
8461,0.09157754365634342
8462,0.09157748556999419
8463,0.09157743082679745
8464,0.09157733887519608
8465,0.0915781611699715
8466,0.09157811429650065
8467,0.09157809101204226
8468,0.09157810925173408
8469,0.09157806728693997
