Time(Iteration),EpsilonGreedyLinearBanditTheta
464,0.020948885741078605
465,0.020935071931439585
466,0.020976860405701382
467,0.020995085507510884
468,0.020912292888474383
469,0.021065634007554027
470,0.020925621020857314
471,0.020919318857065126
472,0.0208916220535097
473,0.021231746128786273
474,0.021230914186838482
475,0.021183111162543913
476,0.020684584756796433
477,0.020679682474125875
478,0.020648897138108913
479,0.020341248870229867
480,0.020333269973490394
481,0.020321274908473737
482,0.020376841400031053
483,0.02019118303502867
484,0.02017854182749613
485,0.020613888240091364
486,0.020597924184041307
487,0.020548981649517815
488,0.02054273951125607
489,0.020789264166846406
490,0.02079641810200653
491,0.020789191766570174
492,0.02079767499340283
493,0.02085315638574135
494,0.021091948608530062
495,0.021132061836675785
496,0.02118252032753345
497,0.0211596982054145
498,0.020928780163933704
499,0.020992293883782688
500,0.021106184249533384
501,0.021104927016139762
502,0.021365281105165983
503,0.021520594902022388
504,0.02147626370973825
505,0.02128209466411933
506,0.021007192492874627
507,0.02064354591162368
508,0.02065137243294197
509,0.020638696840186106
510,0.020662182356090956
511,0.02077128116483628
512,0.02079439042165932
513,0.021045684523885326
514,0.021057645775996912
515,0.02100659063315875
516,0.02133648967862948
517,0.021349227857320636
518,0.020793791872775406
519,0.02077908356783297
520,0.020756063358239173
521,0.020779635350859922
522,0.02077514455473614
523,0.020887917743574333
524,0.020898179906915795
525,0.02079681826870934
526,0.020748417908368996
527,0.020788677458295546
528,0.02078678260063071
529,0.020668399424950478
530,0.020773076297198746
531,0.021054395991402082
532,0.021056503644430517
533,0.021063301577077573
534,0.020835393008407314
535,0.021143590110225197
536,0.021157678129691625
537,0.021267433448811622
538,0.021266102716573844
539,0.021270372084529126
540,0.02125943817464363
541,0.021237695536783875
542,0.021252697281605108
543,0.021358757398394733
544,0.02138540899078755
545,0.021396185915691132
546,0.021397232458598515
547,0.021403978992273337
548,0.02132599152389477
549,0.021301616308630405
550,0.021296917489134284
551,0.02129070261023862
552,0.021294030567485054
553,0.021461005181582227
554,0.02178247907210007
555,0.021777916751004156
556,0.021822901062545745
557,0.021922218763357985
558,0.021916384146002964
559,0.021813785356356627
560,0.022210108050272095
561,0.022186050096302555
562,0.022051777268569817
563,0.0221311601855788
564,0.02212140420785364
565,0.02212566827002397
566,0.022062532419626444
567,0.021952746241284148
568,0.021866382182579597
569,0.021965321109622668
570,0.021961417600726698
571,0.02195162184758698
572,0.021943817757243533
573,0.02196076171260596
574,0.021956931365288788
575,0.021973109284161487
576,0.02201636209563657
577,0.02202259653979923
578,0.021719011270268127
579,0.021577030523860053
580,0.021579328497583344
581,0.02160160364958262
582,0.02159794931697225
583,0.02161787161674379
584,0.021615390562407282
585,0.021611502385626057
586,0.021579748993880356
587,0.02095598066334137
588,0.020951673301197474
589,0.020983507842879945
590,0.02103654881874233
591,0.020563690619814237
592,0.020567702921434082
593,0.02055392566717148
594,0.020628799658284395
595,0.020629973826067564
596,0.02035799997739488
597,0.020389617775907476
598,0.020339549168724273
599,0.02032402472948011
600,0.02040728906671515
601,0.020366168453176854
602,0.02039009306610772
603,0.02038310476852572
604,0.02037699889882441
605,0.020325296965823202
606,0.02025101936361271
607,0.019947908783700945
608,0.019871279169266905
609,0.019870536134813457
610,0.019887467092930333
611,0.019832496769887218
612,0.019903335696459586
613,0.019336932314030726
614,0.019353830806115517
615,0.019363968991748907
616,0.01955448202619709
617,0.01987539883477333
618,0.019867721148066238
619,0.0206785113662825
620,0.020674389797530078
621,0.02069133553301781
622,0.020770721058237955
623,0.020780181537488264
624,0.020804568602304004
625,0.02057420620420034
626,0.020645962568009997
627,0.020630004386335606
628,0.020618807111105593
629,0.020690001102315295
630,0.02088708511057963
631,0.02087977070270687
632,0.020874649620023108
633,0.020941935814005407
634,0.020931359510211845
635,0.020905550088345055
636,0.020882072206318825
637,0.020894466312787366
638,0.02090983037768787
639,0.02089222934380831
640,0.020888631254313613
641,0.021572868895973176
642,0.02159852648223603
643,0.021598881830790402
644,0.021563501167293237
645,0.021578038261710997
646,0.021584894559414963
647,0.021595511346980824
648,0.021606481847151547
649,0.021605040206809582
650,0.021747142266347705
651,0.021746338649676213
652,0.021741668271766667
653,0.02151423801394261
654,0.02154280845252676
655,0.02151889236792183
656,0.021897683077675194
657,0.02190691442975104
658,0.021899016455709675
659,0.021913665901315268
660,0.02165890732477154
661,0.021677848404317215
662,0.021656179207758725
663,0.02166651990687562
664,0.021636090630204656
665,0.02164130740932897
666,0.02163710486642585
667,0.02164869447231651
668,0.021848241119018817
669,0.02184505410999104
670,0.021962734086387416
671,0.02186541081033367
672,0.021826285513446595
673,0.021920018408662024
674,0.021897082614477727
675,0.021887687389662958
676,0.02189498816001013
677,0.022034972131514938
678,0.02204707155543569
679,0.022094980074358762
680,0.022108339257799887
681,0.02210393069845399
682,0.022096500550608054
683,0.022642191501823665
684,0.022733175395996143
685,0.022798918636766988
686,0.022375709598725015
687,0.022398010506151367
688,0.022409633289009835
689,0.02238574386189027
690,0.022377297850375802
691,0.022399747710072852
692,0.022406100339572306
693,0.022417865713974867
694,0.02240148299043326
695,0.02245072616314899
696,0.022382952073892532
697,0.022287114477933693
698,0.022279993284197025
699,0.022281107086028845
700,0.02219517189627997
701,0.02215877527313162
702,0.02197087942554039
703,0.022006895486162963
704,0.022148156296021772
705,0.02208331657527855
706,0.02168410876595145
707,0.021681339217443564
708,0.021820263194804262
709,0.021661642071596866
710,0.021716306281984628
711,0.02169774528102107
712,0.02170723468342544
713,0.021693248038801467
714,0.021699394330065774
715,0.02168099067551712
716,0.021689305568308594
717,0.02169606188345328
718,0.021692486341234017
719,0.021699559510785428
720,0.0217019332062977
721,0.021641092275506018
722,0.02163496207305192
723,0.021638573450045558
724,0.0216518602502398
725,0.021653851506628432
726,0.021654481402214577
727,0.02161809216124532
728,0.021896132410069612
729,0.022177065022826282
730,0.022173243792144384
731,0.021952775676266394
732,0.022015426813669685
733,0.021847944339687755
734,0.021843676032021107
735,0.02183483784014688
736,0.021592819905446276
737,0.02159118137739878
738,0.021633830239140624
739,0.021642409542757292
740,0.021617517838034866
741,0.02111701321626611
742,0.02108344808149992
743,0.02117044319980105
744,0.021098448556483886
745,0.02111063838263774
746,0.0211136283186185
747,0.0211045192737435
748,0.021581408408715575
749,0.021555470742708915
750,0.021566306584081946
751,0.021482997431288335
752,0.021724799423947175
753,0.021730396903580355
754,0.021745772310293406
755,0.021746930753846386
756,0.02176857233130825
757,0.021789408610799477
758,0.021790588285888417
759,0.021790071944576033
760,0.022059780382036584
761,0.022057110950649546
762,0.022055755911747982
763,0.022054597923517043
764,0.02205066684124655
765,0.021881701156514517
766,0.021872642265462112
767,0.022120240025881296
768,0.022111676387544472
769,0.02210709043697465
770,0.02212218022146773
771,0.022029229849384557
772,0.022019212943554488
773,0.022026064848001764
774,0.022026111385533502
775,0.021973185224890637
776,0.021972628828947717
777,0.021985963240812617
778,0.02199112564021507
779,0.021993682534095383
780,0.021986858118599056
781,0.02197970092191189
782,0.021556257598142586
783,0.021607534259653352
784,0.021612019805934215
785,0.02125983200851459
786,0.020930359547531675
787,0.02092720533424905
788,0.021182391584638142
789,0.02117983408757287
790,0.02097767004474255
791,0.02095669571846744
792,0.020974329323017463
793,0.0209999870516226
794,0.020775904293308067
795,0.020788684880385426
796,0.020761178601680808
797,0.02078176661930598
798,0.020778918287710453
799,0.020742641230092618
800,0.020758045634597384
801,0.020824747829433884
802,0.020807643489652937
803,0.02080144613112573
804,0.020811091216135755
805,0.02079435207643631
806,0.020787110537185453
807,0.020783471225098965
808,0.02078873911015277
809,0.020794123948118387
810,0.020690769235096326
811,0.020517751436568876
812,0.020463408084689737
813,0.02046169125175021
814,0.020292032331472483
815,0.020325648064778067
816,0.02001571587488165
817,0.02000919778465146
818,0.020029060537832426
819,0.020021725799576694
820,0.019931643214316064
821,0.01992213981319289
822,0.02004548938311332
823,0.019879586208656076
824,0.019873735728551934
825,0.019856154308083702
826,0.01986508876672537
827,0.019745473979108287
828,0.019743265712344332
829,0.019543624307482542
830,0.019979941349038504
831,0.019789429458978502
832,0.019801021233754407
833,0.019794819460873907
834,0.019550954256122827
835,0.019540958995170478
836,0.019613450541824798
837,0.019607288670430177
838,0.01961018493460793
839,0.02000156851117103
840,0.020008767224067546
841,0.02002792674441616
842,0.020072803984259525
843,0.019891537650395353
844,0.019878200121524622
845,0.01980353337295731
846,0.019913668589518423
847,0.019902116211663268
848,0.019536840054860137
849,0.019544027153632442
850,0.019539705938103884
851,0.019515264492024974
852,0.019527405093789994
853,0.019509837956999516
854,0.019470847809978053
855,0.01949794011789818
856,0.019252977813295706
857,0.019257531473635993
858,0.019154762708358936
859,0.0191745407894378
860,0.019184579999200906
861,0.019237399667952272
862,0.01922143889837971
863,0.01924618810233723
864,0.019245613940158467
865,0.019250246815484887
866,0.01949957365069514
867,0.019503853079627546
868,0.019507387548934274
869,0.019455748230043042
870,0.01946942399469928
871,0.01915528846042972
872,0.018994206035911364
873,0.018990823380714332
874,0.018997193184053452
875,0.019060456015521077
876,0.01949791959753759
877,0.019325205959640837
878,0.019455890597359495
879,0.019440646899901222
880,0.019435760355456102
881,0.019460442480998687
882,0.019472599097494755
883,0.01948390281858575
884,0.01951774305648148
885,0.019813489443829498
886,0.01963266257302928
887,0.019640014495450282
888,0.01964192188681841
889,0.01966234624079003
890,0.019662986612708915
891,0.01971564511096681
892,0.01997936021863213
893,0.019990045317342282
894,0.019991385603652285
895,0.020033534111905404
896,0.020032545378545687
897,0.020017108815340016
898,0.02002159412348832
899,0.020006071171433035
900,0.02000648415999618
901,0.020011722658619398
902,0.02002970069428471
903,0.020011038724519793
904,0.020001128227531986
905,0.019850170170739694
906,0.01984032642655508
907,0.019876942209649955
908,0.01987429349032684
909,0.020091734246255065
910,0.02010359942342788
911,0.019972143696256394
912,0.020072422382322937
913,0.0200607397910888
914,0.02006475948296608
915,0.020067199577693675
916,0.019911393206320023
917,0.01991591160572942
918,0.019913529786540617
919,0.019911767201512384
920,0.019961826551082553
921,0.019970636655210018
922,0.01994465396721017
923,0.01992531153593688
924,0.02035504730354626
925,0.02037055991418995
926,0.020385119677962783
927,0.020510645831496414
928,0.020733622940994054
929,0.020729069346118324
930,0.020725903461191512
931,0.020727992457642737
932,0.02076927723874835
933,0.02076011169318511
934,0.02074714449408569
935,0.020740401014129734
936,0.020740549813160564
937,0.020536163474947244
938,0.020504050055297016
939,0.020498440054025954
940,0.020488949878721192
941,0.020485260192299827
942,0.020500573299709036
943,0.020508601714180154
944,0.020473486576622964
945,0.02006575506841592
946,0.02006462445895644
947,0.02007379577913054
948,0.02007170496589853
949,0.020406660111594692
950,0.020390012643395957
951,0.02039390923543341
952,0.020393905272991165
953,0.020239538336950073
954,0.02023833549038368
955,0.02024266263597176
956,0.02023967920532696
957,0.020475632043661172
958,0.020477495154552855
959,0.0204773108644032
960,0.020482291051590957
961,0.020470442344375575
962,0.020479710191625252
963,0.020713597592249767
964,0.020781204223864723
965,0.020777616133161085
966,0.020670490202489643
967,0.020665646593466327
968,0.020663679553397582
969,0.020666479608003465
970,0.020496122938675775
971,0.02030527725599339
972,0.020305268206333292
973,0.020294525028119813
974,0.02030420861861605
975,0.02029886763620082
976,0.02044248194295452
977,0.020451395194903958
978,0.020644464983534255
979,0.02047401383390576
980,0.020489726070020635
981,0.020497825115299816
982,0.020497696737626324
983,0.02066441973534692
984,0.02067315675005215
985,0.020675055393663593
986,0.02074338225313967
987,0.020729377878274023
988,0.020654484779575405
989,0.020629673523320503
990,0.020714859173856362
991,0.020703757991841768
992,0.020715775322937557
993,0.020687192327855396
994,0.02072561594825885
995,0.02073262912566442
996,0.020406323182939896
997,0.02009526074749689
998,0.020097922924530644
999,0.02019837181271878
1000,0.020200618092753236
1001,0.020170696026799297
1002,0.020177434473695167
1003,0.0203471839516387
1004,0.02038282645577794
1005,0.020372344185503967
1006,0.020209269909969085
1007,0.020198809634495152
1008,0.020331753901446807
1009,0.020283488875747567
1010,0.020293147900356936
1011,0.020289343309773326
1012,0.020290077141153075
1013,0.02009076124928561
1014,0.020236960791704624
1015,0.02024041986928462
1016,0.020242823748640327
1017,0.02025104176760097
1018,0.020248693320687856
1019,0.020245795143870055
1020,0.020253936511156128
1021,0.020258554478345247
1022,0.020229516305031003
1023,0.02023096276052081
1024,0.020231903416949547
1025,0.020222989320937433
1026,0.02022319232133337
1027,0.020208487556247063
1028,0.020213437488043034
1029,0.020198439179352597
1030,0.02019230646748321
1031,0.02019589847660047
1032,0.0201852180250739
1033,0.019805279712864315
1034,0.019852311796381382
1035,0.01989196149129218
1036,0.019912413060835847
1037,0.019926777021647843
1038,0.019928289954727327
1039,0.019918973341224593
1040,0.02006431339651648
1041,0.02021238565910074
1042,0.02021947980190658
1043,0.01989134155775068
1044,0.019894207701858384
1045,0.01988556262069262
1046,0.01989584675030874
1047,0.019885465395728445
1048,0.01988469006823408
1049,0.019903300935828136
1050,0.019892672099626592
1051,0.019736630110662755
1052,0.019920280617177946
1053,0.01993093107883883
1054,0.01992516177875147
1055,0.019937300696551793
1056,0.019942783435813828
1057,0.01994657229558166
1058,0.01994467660986887
1059,0.02021547873085141
1060,0.020223310856281727
1061,0.020224414121485228
1062,0.020068728528815326
1063,0.02005350872033183
1064,0.02005872647495143
1065,0.020057552937729546
1066,0.020054125002931057
1067,0.020060389290739104
1068,0.020060425308717395
1069,0.020064440583580406
1070,0.020070596626769122
1071,0.020059790733358042
1072,0.02006227589505987
1073,0.02011346298915132
1074,0.020106884647584363
1075,0.020092789138573368
1076,0.02031745231958439
1077,0.02031280527887404
1078,0.020309692516303608
1079,0.02015613952978246
1080,0.02014735326551565
1081,0.02015286937620113
1082,0.020171097891756855
1083,0.019902056664124618
1084,0.020038828804323987
1085,0.020040612138669894
1086,0.02004113775113025
1087,0.02002469819843686
1088,0.020031429711768366
1089,0.020012236536288395
1090,0.019967599391247974
1091,0.019967592186019626
1092,0.01996343227958834
1093,0.019964168412317778
1094,0.01996624085366376
1095,0.02038369466021318
1096,0.02044094480224924
1097,0.0203717517863306
1098,0.02036211058015639
1099,0.020367118569651822
1100,0.02035898108558952
1101,0.02015268731360188
1102,0.020148299976222632
1103,0.020147144356303152
1104,0.02011162414162483
1105,0.020108083227742598
1106,0.02011772938075059
1107,0.020059401687533004
1108,0.02007363887865134
1109,0.019999522817224058
1110,0.02013692483210683
1111,0.020148108748486254
1112,0.020152190392331622
1113,0.02021421191482208
1114,0.02025134971978062
1115,0.02023079979466601
1116,0.020224975922064316
1117,0.020229333934736988
1118,0.020337117966019006
1119,0.020332657055634768
1120,0.020324736007853835
1121,0.020312419081079273
1122,0.020187668081287986
1123,0.020187487526986618
1124,0.02017981637443077
1125,0.02019538872102373
1126,0.02032079640018667
1127,0.020312198647844955
1128,0.020304243664406033
1129,0.020288854958923328
1130,0.02028038022401046
1131,0.020234918846442667
1132,0.020240094244527093
1133,0.02024490640556046
1134,0.020120399029655046
1135,0.02012669548667912
1136,0.02013554416283515
1137,0.02036033927949917
1138,0.020381545105996064
1139,0.020136397133744592
1140,0.020117765905747563
1141,0.020124377807134324
1142,0.02005912594042896
1143,0.020057618212484814
1144,0.020056547440945205
1145,0.02006332137484381
1146,0.02033102944663071
1147,0.02033824977501702
1148,0.0203340217269918
1149,0.020337457792318273
1150,0.020337250730607267
1151,0.02032431222969107
1152,0.02033085966089212
1153,0.020334095511289767
1154,0.020336882866966548
1155,0.020333670556973164
1156,0.020185528252423212
1157,0.020195308108625906
1158,0.020201374336100444
1159,0.020198095854445056
1160,0.020210047495965743
1161,0.02019592156094192
1162,0.020214382271458504
1163,0.0202056637600401
1164,0.0202577526818534
1165,0.020210125949233552
1166,0.02040683976705721
1167,0.020399073119183108
1168,0.020393246223982975
1169,0.020386493791771577
1170,0.020067918185673432
1171,0.020163003367638748
1172,0.02016744272919402
1173,0.020298835029562055
1174,0.02028737098705688
1175,0.020270518823404388
1176,0.02027202403786721
1177,0.020268121495768475
1178,0.02026500127188429
1179,0.020267842175976485
1180,0.020574600245184736
1181,0.020582472655549144
1182,0.020573477375480535
1183,0.020523678390781824
1184,0.02049942674084442
1185,0.020496285030520665
1186,0.020500230054296083
1187,0.02055043627807021
1188,0.020661040697673404
1189,0.02072473773523453
1190,0.020816285210502113
1191,0.020834188521318832
1192,0.02098690837934889
1193,0.020996009044421397
1194,0.020949650946180877
1195,0.020870781239603363
1196,0.02096860781958883
1197,0.02098294416119997
1198,0.020987950377885166
1199,0.021001121088934205
1200,0.021001176231297873
1201,0.02099938658671399
1202,0.0210232518974784
1203,0.02118781498104834
1204,0.02117228364382765
1205,0.021162341365041377
1206,0.021036292162550735
1207,0.021034605401345288
1208,0.021041243163796814
1209,0.020779940218643846
1210,0.020778385802024922
1211,0.0207776301576612
1212,0.02077098300192587
1213,0.020769263672182833
1214,0.020766086606597393
1215,0.02055690213955625
1216,0.020555281660317497
1217,0.020560821995512235
1218,0.020547636879003215
1219,0.02058239278324456
1220,0.020575390073505503
1221,0.020397719843845204
1222,0.020395616527153715
1223,0.02042906214185121
1224,0.02043491143871906
1225,0.020433113279258872
1226,0.020488235511384803
1227,0.020498097824629042
1228,0.020487150865608886
1229,0.02049259545544685
1230,0.020422091930084464
1231,0.020520318902160502
1232,0.020506096492759328
1233,0.02049658795059936
1234,0.020501290894842112
1235,0.02046268380092775
1236,0.020456923198034428
1237,0.020454958855073382
1238,0.020440973073863562
1239,0.020411976790915866
1240,0.020416798416675735
1241,0.020414317211000073
1242,0.020415686754958348
1243,0.020213971161212117
1244,0.02023767656308406
