Time(Iteration),EpsilonGreedyLinearBanditTheta
1251,0.1946045858407767
1252,0.19413969490499122
1253,0.19431334699658792
1254,0.1943141794363185
1255,0.19431444293796346
1256,0.19425065425624674
1257,0.19424963586157715
1258,0.19439074013141178
1259,0.19439129730236182
1260,0.19439149609400488
1261,0.1946036712121201
1262,0.19464461444333503
1263,0.19464454756342603
1264,0.1936827134081204
1265,0.19364995702235555
1266,0.19378790432790025
1267,0.1938949368152176
1268,0.19391728454220383
1269,0.1937854263158688
1270,0.1937800466087743
1271,0.1937799163504531
1272,0.19370847170693584
1273,0.19368164749799513
1274,0.19368192114383384
1275,0.19451691928242582
1276,0.19451703078872806
1277,0.19452283276447563
1278,0.19452309167922832
1279,0.19577240140121305
1280,0.19575953175150465
1281,0.19591793942925745
1282,0.19591776226271704
1283,0.19613929707131325
1284,0.19613966188500936
1285,0.19613959682614243
1286,0.195616225896299
1287,0.1949526376971064
1288,0.1948901643446487
1289,0.19498276547335305
1290,0.19498197829797453
1291,0.19498179460851167
1292,0.19498285594026943
1293,0.19500647446618286
1294,0.1945874446232539
1295,0.1945872487132873
1296,0.19434909359461003
1297,0.19434911824039214
1298,0.19438496493339846
1299,0.19397456160010043
1300,0.19397518204208886
1301,0.19397477731430807
1302,0.19397525082151987
1303,0.19397499617897562
1304,0.19397458268347786
1305,0.19397389475900423
1306,0.19397340946982408
1307,0.19397387432468213
1308,0.19397382198482596
1309,0.19407031970707317
1310,0.1940695789168095
1311,0.19406982056049643
1312,0.1941076171986579
1313,0.19425750688596635
1314,0.19448532641507027
1315,0.1944851713338835
1316,0.19448534983863025
1317,0.1944189485712507
1318,0.19441937316188956
1319,0.19441980301093229
1320,0.19363846697710366
1321,0.19386332734908276
1322,0.19398944867079976
1323,0.19398908760090663
1324,0.19398898722759825
1325,0.19397061075720956
1326,0.19397184187822575
1327,0.19397208038204058
1328,0.19394020322578814
1329,0.19423288045651937
1330,0.19423074790423994
1331,0.19433952603344898
1332,0.1943396998963727
1333,0.19396790860331622
1334,0.19355233246361303
1335,0.1935518344560357
1336,0.19341869307214982
1337,0.19342086534387615
1338,0.19342087142326916
1339,0.19342070074367373
1340,0.1932328759853584
1341,0.1932331969883872
1342,0.19316765918307016
1343,0.19351302440208054
1344,0.1935856223302516
1345,0.19358484332931153
1346,0.1937115485338846
1347,0.19315297555769412
1348,0.1930337507882554
1349,0.1930328106269117
1350,0.19306926232677957
1351,0.19306906311670372
1352,0.1930514888069284
1353,0.193804202690447
1354,0.1939983919619367
1355,0.19393554072559457
1356,0.1939360429029598
1357,0.1939657291566574
1358,0.19396538979194852
1359,0.19415228123211278
1360,0.19415215618204767
1361,0.194152012581742
1362,0.19415147643013012
1363,0.1941416337338193
1364,0.19377407203790237
1365,0.19358764209206678
1366,0.19084384535692595
1367,0.19085325247539053
1368,0.1909564849965044
1369,0.19027824365202978
1370,0.1902780618971321
1371,0.19027868269431777
1372,0.19014170020568363
1373,0.19007691598743084
1374,0.19007703847964966
1375,0.19003127682855372
1376,0.19003089330290393
1377,0.19002727674013725
1378,0.19002701406321743
1379,0.19015362810211842
1380,0.1894051013134497
1381,0.18941437332904335
1382,0.1881870102808069
1383,0.18900343643959697
1384,0.18916303830552644
1385,0.18916306395983437
1386,0.18916310479743018
1387,0.18947768734626014
1388,0.18951827678266847
1389,0.18892820658643633
1390,0.18821098084750135
1391,0.18821116959642734
1392,0.18818100122904982
1393,0.18830324812069618
1394,0.18830304544643908
1395,0.18802372646914606
1396,0.18802384596168417
1397,0.18802365365151066
1398,0.18802336399795777
1399,0.18682983176724405
1400,0.18728517546888684
1401,0.18829903281224047
1402,0.18829872162947203
1403,0.18885189321957793
1404,0.18885166545658838
1405,0.18905081622108805
1406,0.18842645923495033
1407,0.1884374315749071
1408,0.18843720411438333
1409,0.18843681332788542
1410,0.18452642399432395
1411,0.18467252794184202
1412,0.18586256183537103
1413,0.18571872150002935
1414,0.18571659340181926
1415,0.1856631235220829
1416,0.18528159343606068
1417,0.18528974262651446
1418,0.1847973319693857
1419,0.18483977122806425
1420,0.18462101396397282
1421,0.1845469889076023
1422,0.18454727643766988
1423,0.18452799593315172
1424,0.18452809621683305
1425,0.18491327848409803
1426,0.18491329153444597
1427,0.1846079167304561
1428,0.1846079166993984
1429,0.18458334683204874
1430,0.1845049768753025
1431,0.18462212144322696
1432,0.18462215818076697
1433,0.18462210389153239
1434,0.18453758770100698
1435,0.1845237439480849
1436,0.184735523430487
1437,0.184564454617711
1438,0.18470028519098244
1439,0.18461544780316758
1440,0.1846157902208852
1441,0.18465696289841324
1442,0.18465694744880895
1443,0.184399499617865
1444,0.1845504041546971
1445,0.184550213337911
1446,0.18454974502371227
1447,0.18441259964325624
1448,0.18441253799776416
1449,0.18441257094688973
1450,0.1842116220811441
1451,0.18421146772001612
1452,0.18421160141555729
1453,0.18447876230473056
1454,0.18447889777004725
1455,0.18447891769142422
1456,0.1847594745832779
1457,0.184930361527402
1458,0.18485812284159703
1459,0.18485836919779422
1460,0.1848585348832674
1461,0.18449588345236329
1462,0.18449583845106338
1463,0.18445593132515387
1464,0.18445595869440723
1465,0.18381379070619688
1466,0.18381398314901606
1467,0.1836408999911658
1468,0.18388520957508364
1469,0.1838852753956665
1470,0.18468891883915
1471,0.1846902425648236
1472,0.1847756530521032
1473,0.18478822901394815
1474,0.1847881677931769
1475,0.18478810203599605
1476,0.18478804785296948
1477,0.18457417968612974
1478,0.18454885112278865
1479,0.18454845744432108
1480,0.1845488427333953
1481,0.18454890690886272
1482,0.18442303331013318
1483,0.18443991851921143
1484,0.1844399576789276
1485,0.1844082108174243
1486,0.18440821603315646
1487,0.1842175627770404
1488,0.1841515877953244
1489,0.1841472402384496
1490,0.18414707750742618
1491,0.18384725497887416
1492,0.18384769182320976
1493,0.18384778451514422
1494,0.183847421295178
1495,0.18384720384956238
1496,0.1838465416152189
1497,0.18381066671907909
1498,0.18380110509425837
1499,0.18363284474962918
1500,0.1836050063393369
1501,0.18360506847285063
1502,0.18360463093071472
1503,0.18358635556613195
1504,0.18369599327438607
1505,0.18363331744116324
1506,0.18363345435941097
1507,0.1836160749745256
1508,0.1833078232855013
1509,0.18297282861263725
1510,0.18297271504580728
1511,0.18319491144541414
1512,0.1833088288177365
1513,0.18330872525131456
1514,0.1830552218007985
1515,0.183055232064207
1516,0.18316904568272155
1517,0.18336805851877633
1518,0.18340560218298446
1519,0.1833949845958301
1520,0.18339520238783993
1521,0.18339497789491327
1522,0.18339477709299565
1523,0.18340518088033644
1524,0.18340193118147782
1525,0.1834177373360877
1526,0.18339509406336169
1527,0.18340314523626855
1528,0.18362792621600418
1529,0.18369457578621004
1530,0.1836945501261577
1531,0.18367128826569984
1532,0.18367126281432977
1533,0.18367080955234769
1534,0.18360030997170484
1535,0.18360026886790742
1536,0.18360038052280583
1537,0.1833108650085061
1538,0.18331147507155496
1539,0.18329618313996326
1540,0.18362089278992708
1541,0.18372944894786858
1542,0.18372898998560316
1543,0.1840518240663632
1544,0.18393792178847343
1545,0.18399800106887235
1546,0.18409239491907586
1547,0.18409229364679508
1548,0.18409822673633008
1549,0.1840980274643146
1550,0.1840978422430684
1551,0.18459617592544272
1552,0.18459616927570416
1553,0.18459609582252806
1554,0.18459620792268297
1555,0.1843127135522886
1556,0.1845761895070216
1557,0.1845761043113535
1558,0.1845759422985526
1559,0.18457583979203634
1560,0.1846189733906303
1561,0.18458025853390356
1562,0.18458001425571127
1563,0.18458008036570606
1564,0.18457955257654918
1565,0.18457983704865272
1566,0.18390313130297997
1567,0.1839030769605838
1568,0.1839030002267399
1569,0.18374872886371976
1570,0.18374841780287388
1571,0.18388432232898888
1572,0.18380949496202587
1573,0.18363733348135336
1574,0.1836374285225067
1575,0.1836045274705896
1576,0.18356505888223507
1577,0.1834906478544614
1578,0.18327363728260487
1579,0.18338690233443616
1580,0.18319656879226548
1581,0.1831961495906765
1582,0.18319638610764505
1583,0.18319622697747037
1584,0.18319659910376673
1585,0.18319694217814292
1586,0.18305909153182673
1587,0.18305911262116575
1588,0.1829895501334282
1589,0.18298913058103106
1590,0.18304153711468144
1591,0.18026596923256205
1592,0.1800619315378246
1593,0.18006203819440786
1594,0.18016146401692879
1595,0.18045102049857348
1596,0.18045090578898257
1597,0.18017883168710053
1598,0.1801525311331246
1599,0.18026368315890987
1600,0.18052894805965117
1601,0.18085727057550116
1602,0.18085713048140212
1603,0.18085668870902147
1604,0.18085684975419739
1605,0.1808567549509397
1606,0.1808566022706554
1607,0.18066955457101702
1608,0.18095501004047732
1609,0.1809788890381855
1610,0.18099039556802926
1611,0.18099054800900555
1612,0.18099031638149357
1613,0.18135686247215352
1614,0.18122505959932164
1615,0.18122539945948338
1616,0.1812254713924824
1617,0.18095578885250077
1618,0.18095584302835171
1619,0.18095667239122176
1620,0.18111523185114922
1621,0.18115126285985128
1622,0.1811513523367605
1623,0.181175856272248
1624,0.18117598256173365
1625,0.18117483565825634
1626,0.18128898173847527
1627,0.181409404595339
1628,0.1814093778453958
1629,0.1809246813674698
1630,0.18092477504603666
1631,0.18092475278096204
1632,0.18092496733516056
1633,0.18074124926466256
1634,0.18074112364398326
1635,0.18074124447034737
1636,0.18074131582476144
1637,0.18055000850761624
1638,0.1805925439492611
1639,0.1805924235915286
1640,0.1805348301318872
1641,0.1805348302324907
1642,0.18053470095488522
1643,0.18045280993853494
1644,0.18044709524334945
1645,0.18044712997763995
1646,0.18044713779415747
1647,0.1804472550396014
1648,0.18050154584003908
1649,0.18050159475037292
1650,0.18096354046183932
1651,0.1809639397715745
1652,0.1809611174789998
1653,0.18096119235838481
1654,0.17979945868065433
1655,0.17997915638595235
1656,0.18004304078645395
1657,0.18013167093495658
1658,0.17937317477018005
1659,0.179304341551171
1660,0.17930409050329355
1661,0.1795543466289655
1662,0.17953533086314524
1663,0.17954551753257086
1664,0.17952373920945006
1665,0.1789537300760768
1666,0.17895349525733076
1667,0.17823924250656473
1668,0.17833228298200107
1669,0.17890977738810881
1670,0.17883783995498753
1671,0.17867781469262675
1672,0.17903562592715977
1673,0.1790499298691432
1674,0.17904963004682914
1675,0.17903479573216516
1676,0.179034769542724
1677,0.17903480010971956
1678,0.17903495010882406
1679,0.1792133819726997
1680,0.1790100474763177
1681,0.17908162450304668
1682,0.17908184243033112
1683,0.17951695279121407
1684,0.17965618100887373
1685,0.17962846885380887
1686,0.17974300237097024
1687,0.17956471611230154
1688,0.17956425487056352
1689,0.17974298585092924
1690,0.17932891940510182
1691,0.17932869436539928
1692,0.17967431210145396
1693,0.1796211328376116
1694,0.1796152267163575
1695,0.17960761587036925
1696,0.1796078282626446
1697,0.17960802828753356
1698,0.17969048248139025
1699,0.17950299283012136
1700,0.17950300339486036
1701,0.17950272705672443
1702,0.1795722427629836
1703,0.1795722564109213
1704,0.17956985538479805
1705,0.17948286090936919
1706,0.17961038643181343
1707,0.17961048577687638
1708,0.17959074298373381
1709,0.17951439167773037
1710,0.18008825715433344
1711,0.18014290361004562
1712,0.18020130516539695
1713,0.1803098895228308
1714,0.18030983811758677
1715,0.18033272858800786
1716,0.18033304938593847
1717,0.18033310783087045
1718,0.18033307092468448
1719,0.17990719104025646
1720,0.17990737195129033
1721,0.1799094420847426
1722,0.17990952645866015
1723,0.1799715628638981
1724,0.17997135755171279
1725,0.1798803421934235
1726,0.17988020621629436
1727,0.17922785036131708
1728,0.17922749836678076
1729,0.1792272489444438
1730,0.17919781971677157
1731,0.1791981187365698
1732,0.1791982237923906
1733,0.17915429136423763
1734,0.17915353685046814
1735,0.17915346757419365
1736,0.17921953238897245
1737,0.17917986039934403
1738,0.17917996773782435
1739,0.17924146647269829
1740,0.17913645707785736
1741,0.17913636441680914
1742,0.17923892329051647
1743,0.17923873165077436
1744,0.17940394049048974
1745,0.17967420760389408
1746,0.17949885692579337
1747,0.18044806235188854
1748,0.18036327414355577
1749,0.18036348325619395
1750,0.1803635183526294
1751,0.1803631957564668
1752,0.18036313638471824
1753,0.18009053336081296
1754,0.17946585105518256
1755,0.17946582947122977
1756,0.1794658224800229
1757,0.17946580204854992
1758,0.179465752300414
1759,0.17946589096257815
1760,0.17946581001318732
1761,0.1794261839859186
1762,0.1794448850373715
1763,0.1794447527373361
1764,0.17949397895384905
1765,0.17949388020913698
1766,0.17931965638688657
1767,0.17913902321013225
1768,0.17905360034902254
1769,0.1788949036606339
1770,0.17889471918746422
1771,0.1789059071386478
1772,0.17891380871434628
1773,0.17891365758023875
1774,0.17891391378084556
1775,0.17791069031085108
1776,0.1778827388258696
1777,0.17770186859981932
1778,0.17770185818017595
1779,0.1775978274612785
1780,0.1775975934961709
1781,0.17759560217999343
1782,0.17579787703261013
1783,0.17577261128895533
1784,0.1757726627841304
1785,0.17577254094917602
1786,0.17577273482308786
1787,0.17577276529836472
1788,0.1755600718836814
1789,0.1757218374080599
1790,0.17566159999034192
1791,0.17566150712928383
1792,0.17567493249990562
1793,0.17568083934303308
1794,0.1756805084434333
1795,0.17564752619767918
1796,0.17563880962122091
1797,0.17530400383705574
1798,0.17522903913402677
1799,0.17569250398235836
1800,0.176025265959314
1801,0.17595138886357123
1802,0.17595155412407176
1803,0.17594782525125435
1804,0.1750234750729201
1805,0.1750233521272206
1806,0.17363526201075843
1807,0.17363543928835265
1808,0.17363331909515034
1809,0.17363316336752949
1810,0.17358492937551545
1811,0.1735163185614654
1812,0.17358351920577342
1813,0.17358358169609633
1814,0.173583492715335
1815,0.1740024477044539
1816,0.17400233898375467
1817,0.1740022637547779
1818,0.1739516261292737
1819,0.17395170634170568
1820,0.17395167161232344
1821,0.17388992420469113
1822,0.17386647500527702
1823,0.17386631482179332
1824,0.17377474097180018
1825,0.17397125145136355
1826,0.17386144730902237
1827,0.17386146464363364
1828,0.17376634875165048
1829,0.17376631948732185
1830,0.17376650890126535
1831,0.1737668261457468
1832,0.17376677690208847
1833,0.1735536501567505
1834,0.17356835370230633
1835,0.17356844666606216
1836,0.17293888091071064
1837,0.17299528309796408
1838,0.17250175332394888
1839,0.172501703614595
1840,0.17246669826940433
1841,0.17247778300355215
1842,0.17241738744785157
1843,0.17241068170665605
1844,0.1724107111084539
1845,0.17233426027664617
1846,0.17233433780270652
1847,0.17233679946833497
1848,0.17228535767708691
1849,0.171682512249903
1850,0.17168460615485528
1851,0.17168449686279066
1852,0.17168445497652846
1853,0.1716327281369841
1854,0.17157362998248793
1855,0.17156420649134055
1856,0.17156420688116242
1857,0.17156404464047742
1858,0.17156423218448885
1859,0.17145294713938472
1860,0.17138728847449552
1861,0.17145906460586963
1862,0.17139472155240984
1863,0.17139473029121946
1864,0.17122674249724384
1865,0.171095180854475
1866,0.17040487122934606
1867,0.17040501425388993
1868,0.17059317316250502
1869,0.17059313611882573
1870,0.17106914983760094
1871,0.17106913202768628
1872,0.17104197080136524
1873,0.17104186571354832
1874,0.17104174411112066
1875,0.17089886909890928
1876,0.17056059122618278
1877,0.17055420861278675
