Time(Iteration),EpsilonGreedyLinearBandit,EpsilonGreedyMultiArmedBandit
7859,251.9939440420379,253.7989231467996
7860,251.99473557411466,253.7992452507523
7861,251.99552710619142,253.82782303021682
7862,251.99631863826818,253.82814513416952
7863,251.9971101703449,253.89137281825296
7864,251.99790170242167,253.91755186558075
7865,251.99869323449843,253.91787396953345
7866,251.9994847665752,253.94356385970863
7867,252.05271717830934,253.94388596366133
7868,252.0535087103861,253.94999711365708
7869,252.05430024246283,253.95031921760977
7870,252.0697011426238,253.9506413215625
7871,252.10012904278534,254.00607867964436
7872,252.10092057486207,254.03193704093587
7873,252.10171210693883,254.03225914488857
7874,252.11738510689105,254.03258124884127
7875,252.16593922576484,254.032903352794
7876,252.18617628087637,254.0332254567467
7877,252.2325061778391,254.0830618199479
7878,252.23329770991586,254.0833839239006
7879,252.29801383803456,254.0837060278533
7880,252.35741726466563,254.1335423910545
7881,252.3582087967424,254.1460617240726
7882,252.35900032881915,254.18826708242327
7883,252.3816115156507,254.18858918637596
7884,252.38240304772745,254.1889112903287
7885,252.38319457980418,254.25178889836553
7886,252.38398611188094,254.25211100231823
7887,252.3847776439577,254.25243310627093
7888,252.38556917603447,254.25275521022363
7889,252.38636070811123,254.3261988743017
7890,252.4417980661931,254.3265209782544
7891,252.44258959826985,254.39996464233246
7892,252.4433811303466,254.40028674628516
7893,252.44417266242334,254.4357365920389
7894,252.4667286451591,254.4360586959916
7895,252.46752017723583,254.4363807999443
7896,252.4683117093126,254.43670290389701
7897,252.5266740180694,254.46256126518853
7898,252.52746555014613,254.46288336914122
7899,252.60156123847347,254.46320547309392
7900,252.65509824451652,254.46352757704662
7901,252.78629364173835,254.46384968099932
7902,252.8127482535208,254.5397444659764
7903,252.84167967402487,254.5400665699291
7904,252.9641222299785,254.5403886738818
7905,253.05156812451932,254.59254658109472
7906,253.07206160728387,254.65139317154262
7907,253.07285313936063,254.67686783871576
7908,253.0736446714374,254.7249223629577
7909,253.07443620351415,254.7252444669104
7910,253.0752277355909,254.72556657086312
7911,253.07601926766765,254.72588867481582
7912,253.0768107997444,254.72621077876852
7913,253.07760233182117,254.7845625381285
7914,253.07839386389793,254.7848846420812
7915,253.07918539597466,254.7852067460339
7916,253.07997692805142,254.78552884998663
7917,253.12365015096125,254.78585095393933
7918,253.15029862641308,254.78617305789203
7919,253.15109015848984,254.87529085702295
7920,253.1518816905666,254.87561296097564
7921,253.15267322264336,254.87593506492834
7922,253.18853493859015,254.9359642727376
7923,253.1893264706669,254.9362863766903
7924,253.19011800274365,254.936608480643
7925,253.1909095348204,254.9369305845957
7926,253.25276618868952,254.93725268854843
7927,253.25355772076628,254.93757479250112
7928,253.33185275443148,254.95250626453804
7929,253.38729011251334,254.95282836849074
7930,253.3880816445901,254.95315047244344
7931,253.38887317666686,254.95347257639614
7932,253.41928155792328,254.95379468034884
7933,253.5321544794349,254.95411678430156
7934,253.56268308250182,254.95443888825426
7935,253.59309146375827,254.95476099220696
7936,253.61248142560308,255.01768965977826
7937,253.61327295767984,255.01801176373095
7938,253.7333948362661,255.01833386768368
7939,253.74349287834198,255.05145359550633
7940,253.74428441041874,255.05177569945903
7941,253.74507594249548,255.05209780341175
7942,253.74586747457224,255.05209780341175
7943,253.78361754784606,255.05767152087543
7944,253.81475881062815,255.05799362482813
7945,253.8412134224106,255.05831572878083
7946,253.84200495448735,255.05863783273352
7947,253.8427964865641,255.1759073498842
7948,253.90588281850418,255.17622945383692
7949,253.90667435058094,255.17655155778962
7950,253.9711998844444,255.17687366174232
7951,254.01848428910006,255.17719576569502
7952,254.05995309582326,255.21856299409257
7953,254.06074462790002,255.2710776165414
7954,254.06153615997678,255.2713997204941
7955,254.10219622940184,255.2717218244468
7956,254.1029877614786,255.27204392839948
7957,254.10377929355536,255.27236603235218
7958,254.10457082563212,255.2726881363049
7959,254.10536235770888,255.2730102402576
7960,254.10615388978562,255.2733323442103
7961,254.23531348333427,255.273654448163
7962,254.23610501541103,255.30304043307524
7963,254.28243491237376,255.30336253702794
7964,254.28322644445052,255.37688754956312
7965,254.28401797652728,255.37720965351582
7966,254.28480950860404,255.37753175746852
7967,254.4919483935991,255.37785386142122
7968,254.49273992567586,255.37817596537394
7969,254.49353145775262,255.37849806932664
7970,254.51292141959743,255.37882017327934
7971,254.5137129516742,255.51006544708184
7972,254.51450448375095,255.51038755103454
7973,254.5152960158277,255.51070965498724
7974,254.51608754790445,255.51103175893996
7975,254.5168790799812,255.58085405899925
7976,254.54367056870655,255.58117616295195
7977,254.5444621007833,255.58149826690465
7978,254.54525363286007,255.58447451113892
7979,254.6297379000498,255.63522813380283
7980,254.63052943212656,255.66589996846088
7981,254.63132096420333,255.66622207241358
7982,254.63211249628006,255.66654417636627
7983,254.63290402835682,255.66686628031897
7984,254.63369556043358,255.7280228514785
7985,254.737055942562,255.78762308942592
7986,254.73784747463873,255.78794519337862
7987,254.80468211335528,255.78826729733132
7988,254.80547364543204,255.91081390221606
7989,254.92114778696964,255.91113600616876
7990,254.9219393190464,255.9114581101215
7991,254.9866554471651,255.93250539446063
7992,254.98744697924184,255.93282749841333
7993,255.04388792727823,255.96313418784476
7994,255.044679459355,255.96345629179746
7995,255.04547099143173,255.96377839575015
7996,255.04891666379007,255.96410049970285
7997,255.0899516902232,255.96442260365558
7998,255.14000318539178,255.96474470760828
7999,255.21326184709923,255.96506681156097
8000,255.214053379176,255.99105199521938
8001,255.21484491125275,255.99137409917208
8002,255.21563644332952,255.99169620312477
8003,255.21642797540625,256.02291555057445
8004,255.2430764508581,256.0585870242581
8005,255.24386798293486,256.13528245020285
8006,255.28127758374472,256.1356045541555
8007,255.31602986828915,256.186391213763
8008,255.34248448007162,256.1867133177157
8009,255.39184262600733,256.1870354216684
8010,255.44507503774147,256.21857114512824
8011,255.44586656981824,256.2188932490809
8012,255.45877713604676,256.21921535303363
8013,255.45956866812352,256.34569004361094
8014,255.46036020020028,256.3460121475636
8015,255.47871717334806,256.34633425151634
8016,255.50487649164728,256.3957893902805
8017,255.57969855810342,256.4214792804557
8018,255.58049009018018,256.4218013844084
8019,255.6116313529623,256.4221234883611
8020,255.61242288503905,256.47695687586935
8021,255.63871509285687,256.477278979822
8022,255.63950662493363,256.47760108377474
8023,255.66993452509513,256.59780852015575
8024,255.7620609846591,256.6850575698189
8025,255.76285251673585,256.6853796737716
8026,255.7636440488126,256.7334341980135
8027,255.76443558088937,256.73375630196625
8028,255.80810880379917,256.77530395859264
8029,255.80890033587593,256.8331961684247
8030,255.8096918679527,256.8590179845183
8031,255.86851305543672,256.85934008847096
8032,255.8830923788033,256.8596621924237
8033,255.88388391088006,256.8599842963764
8034,255.89760274792079,256.9614702285925
8035,255.95083515965493,256.96179233254514
8036,256.00205158652795,256.96211443649787
8037,256.02040855967573,256.9802295523326
8038,256.02120009175246,257.0413861234921
8039,256.0219916238292,257.0417082274448
8040,256.02699748586696,257.11114722906535
8041,256.085359123823,257.1114693330181
8042,256.0861506558998,257.1358143734042
8043,256.08694218797655,257.1361364773569
8044,256.1457633754606,257.1844551341336
8045,256.2135253333487,257.18477723808627
8046,256.2618439901254,257.2431522976204
8047,256.2626355222022,257.25949238838086
8048,256.29168272979075,257.284967055554
8049,256.2924742618675,257.3030821713887
8050,256.33753158362555,257.3585195294706
8051,256.33832311570234,257.3588416334233
8052,256.33911464777907,257.395491493886
8053,256.396157444058,257.39581359783875
8054,256.4046526493793,257.3961357017914
8055,256.40544418145606,257.4093851107081
8056,256.4062357135328,257.40970721466084
8057,256.4547324433474,257.4100293186135
8058,256.469115493151,257.41035142256624
8059,256.52042416353004,257.41067352651896
8060,256.5212156956068,257.41099563047163
8061,256.52200722768356,257.43624117035415
8062,256.52279875976035,257.44842779597093
8063,256.5235902918371,257.44874989992365
8064,256.5243818239138,257.5059688590233
8065,256.5251733559906,257.5757911590826
8066,256.52596488806734,257.5761132630353
8067,256.5860378150936,257.576435366988
8068,256.6381343399035,257.6336543260877
8069,256.63892587198023,257.69481089724724
8070,256.639717404057,257.73871017781505
8071,256.64050893613376,257.79785305207315
8072,256.6846386968027,257.7981751560259
8073,256.68543022887945,257.79849725997855
8074,256.68622176095624,257.8492442587275
8075,256.687013293033,257.9078646622912
8076,256.68780482510977,257.90818676624394
8077,256.6885963571865,257.9715804205969
8078,256.68938788926323,257.9719025245496
8079,256.69017942134,258.0177629933883
8080,256.80014823291265,258.018085097341
8081,256.82630755121187,258.0976550916948
8082,256.8509697610723,258.0979771956475
8083,256.851761293149,258.09829929960017
8084,256.8525528252258,258.0986214035529
8085,256.85334435730255,258.0989435075056
8086,256.9520110410575,258.0992656114583
8087,257.0032274679305,258.099587715411
8088,257.00401900000725,258.1668802451751
8089,257.004810532084,258.16720234912776
8090,257.00560206416077,258.19726152407065
8091,257.0063935962375,258.2279333587287
8092,257.0071851283143,258.22825546268143
8093,257.007976660391,258.26300774722586
8094,257.00876819246776,258.30137307638586
8095,257.00955972454454,258.3016951803386
8096,257.0103512566213,258.3020172842913
8097,257.01114278869807,258.31003497682525
8098,257.0551517955842,258.37837187555857
8099,257.10161441092487,258.40271691594467
8100,257.1756088515841,258.4030390198974
8101,257.17640038366085,258.40336112385006
8102,257.21823704018243,258.4036832278028
8103,257.2527202304178,258.4471395046115
8104,257.25351176249455,258.44746160856425
8105,257.2543032945713,258.4618446583678
8106,257.2963203793218,258.4621667623205
8107,257.29711191139853,258.46248886627325
8108,257.2979034434753,258.4628109702259
8109,257.29869497555205,258.46313307417864
8110,257.35155963591035,258.4634551781313
8111,257.3523511679871,258.46377728208404
8112,257.37805308816513,258.46409938603676
8113,257.4167932617405,258.53607392056426
8114,257.4752888930313,258.53639602451693
8115,257.59349162817864,258.53671812846966
8116,257.59428316025543,258.56983785629234
8117,257.6177698750591,258.6193471082996
8118,257.61856140713587,258.67696866760974
8119,257.6193529392126,258.7286997120217
8120,257.62014447128934,258.77456018086036
8121,257.66869859016316,258.7748822848131
8122,257.7254192824894,258.78926533461663
8123,257.7262108145661,258.78958743856936
8124,257.7270023466429,258.789909542522
8125,257.72779387871964,258.81559943269724
8126,257.7285854107964,258.8159215366499
8127,257.7798414985279,258.9050393357808
8128,257.7806330306047,258.90536143973355
8129,257.7814245626814,258.91147258972927
8130,257.78221609475816,258.911794693682
8131,257.78300762683494,258.91211679763467
8132,257.90403210569787,258.9378066878099
8133,257.90482363777465,258.93812879176255
8134,257.9056151698514,258.9384508957153
8135,257.9064067019282,258.99767941480957
8136,257.9207897517317,258.99767941480957
8137,257.92158128380845,258.99800151876224
8138,257.92237281588524,258.99832362271496
8139,257.982168541936,259.0711128562983
8140,258.00881701738786,259.07143496025105
8141,258.0335753778651,259.08395429326913
8142,258.0343669099418,259.08427639722186
8143,258.03515844201854,259.15625093174936
8144,258.03594997409533,259.18257299235063
8145,258.03674150617206,259.18289509630335
8146,258.03753303824885,259.2493661888596
8147,258.0643245269742,259.24968829281227
8148,258.0651160590509,259.30804005217226
8149,258.0659075911277,259.3594240619039
8150,258.0940725868382,259.40893331391123
8151,258.15700125440947,259.4092554178639
8152,258.15779278648625,259.4378331973284
8153,258.1865177713803,259.43815530128114
8154,258.187309303457,259.4384774052338
8155,258.1881008355338,259.54086051597113
8156,258.18889236761055,259.597433884126
8157,258.18968389968734,259.6384332627252
8158,258.23360960462014,259.63875536667786
8159,258.2344011366969,259.6390774706306
8160,258.23519266877366,259.6393995745833
8161,258.2359842008504,259.639721678536
8162,258.3853256222504,259.6400437824887
8163,258.44176657028675,259.69964728139087
8164,258.4425581023635,259.71208602576627
8165,258.44334963444027,259.71240812971894
8166,258.444141166517,259.83193964630954
8167,258.4449326985938,259.96447029177006
8168,258.4786357729165,259.9647923957228
8169,258.47942730499324,259.96511449967545
8170,258.48021883707,259.9654366036282
8171,258.48101036914676,259.9657587075809
8172,258.57059759640174,259.9660808115336
8173,258.6934489974239,259.9664029154863
8174,258.7308998195809,259.96672501943897
8175,258.7316913516576,259.9877723037781
8176,258.7324828837344,259.98809440773084
8177,258.73327441581114,259.98841651168357
8178,258.73406594788787,259.98873861563624
8179,258.73485747996466,260.02567878832207
8180,258.73821898519384,260.02600089227474
8181,258.73901051727063,260.02632299622746
8182,258.73980204934736,260.0410296504383
8183,258.74059358142415,260.0521541010961
8184,258.7413851135009,260.05247620504883
8185,258.7421766455776,260.10534086540713
8186,258.7429681776544,260.151610375095
