Time(Iteration),EpsilonGreedyLinearBanditTheta,UpperConfidenceBoundLinearBanditTheta,ThompsonSamplingLinearBanditTheta,HEHEHEHHETheta
1492,0.435993225574661,0.6398837625349011,2.83542351707822,0.33065446262228865
1493,0.43798901749745733,0.6398764483260503,2.5348155121396787,0.3305972045675939
1494,0.4379693664700321,0.6398765269534905,2.838215188282851,0.33009366382218774
1495,0.43796341162907826,0.6398671447954462,2.3192753202366974,0.3300175814398702
1496,0.437947496263706,0.6398634678671652,2.445370454668922,0.33031289587146256
1497,0.4376791668372214,0.6398724892614168,2.469364019587265,0.3302107762637757
1498,0.4380311903238819,0.6398655803155382,2.679751032652746,0.3302120615872173
1499,0.4372522571224155,0.6398567118378485,3.5063080787486727,0.3297500136240522
1500,0.43730349009511327,0.6398613968635268,2.880726771734179,0.3299124239092007
1501,0.43661035930911013,0.6398590016831173,2.824923571175174,0.3306758502306871
1502,0.4365909391621116,0.6398686815780371,2.9882821400231987,0.32968488023744075
1503,0.43658588316521,0.6398675928671163,2.467677376009172,0.33099890398625015
1504,0.4365738418224224,0.6398616711115885,3.321187862188006,0.3306895824336906
1505,0.4365686402554624,0.6398544100069007,2.5853053499491847,0.33088834402254635
1506,0.43654032494051637,0.6398715460621747,2.9952570934107965,0.330677646979468
1507,0.436536134187965,0.6398691787672239,3.2522876657163224,0.3309347355698949
1508,0.4365190235240105,0.639859311081928,2.5392286594005067,0.3306695302929828
1509,0.43653596632681635,0.6398726988243725,2.6341063557280378,0.33068003973082233
1510,0.4365228274090171,0.639862420830958,2.7065799776945316,0.33129582317783657
1511,0.43695692588516966,0.6398746299831094,3.3554555466328173,0.3314134868104691
1512,0.4364335598276557,0.6398571065620098,2.485819215085038,0.33196966349066603
1513,0.43643383441108147,0.6398477915729961,2.5168607572616524,0.3318803159872984
1514,0.436600746983833,0.6398526374002593,2.5160600403821993,0.33195501305190317
1515,0.4355844121955723,0.6398620962894034,2.262781755567739,0.3322671117672427
1516,0.4356207378858318,0.6398686076154547,2.587196092909262,0.33105626381109854
1517,0.4350880823437633,0.6398709741638162,2.571463265855034,0.33126315863069744
1518,0.43526080536640677,0.6398785473085533,2.5310277252347317,0.33062120320378685
1519,0.43521649373438603,0.6398732908639472,2.7758447936392874,0.3284779250496178
1520,0.4351981632475546,0.6398634495929622,2.8997420656400683,0.32873921273227713
1521,0.4351723375156493,0.6398618360915687,2.435619247944016,0.32904224228737056
1522,0.43516844498601637,0.6398648961376966,2.8035101600342323,0.3289424445100805
1523,0.43623074638287135,0.6398605744705299,3.043022553760358,0.3287454805691069
1524,0.43668036020779877,0.6398668821030888,2.7264846395278375,0.32888533575915274
1525,0.4366634671895605,0.6398520247798215,2.696928847675696,0.32850963049090903
1526,0.43309683966146284,0.639858118202514,3.3700356383777277,0.3280826453967193
1527,0.4330928663974526,0.6398716666816923,2.062630109670644,0.32823071704507706
1528,0.43242004156821406,0.6398827157119535,3.0176154033732843,0.3276162354988025
1529,0.43241494207357256,0.6398857655654907,2.8574549398228126,0.32763745321180504
1530,0.4324378232066298,0.6398704142110355,2.2948693123296033,0.3258908038587328
1531,0.4313937194790835,0.6398683666145939,2.2651349278716215,0.32547680044674554
1532,0.43141207812645954,0.6398682196491263,2.8241114814995383,0.32555232901095993
1533,0.43123817178450885,0.6398718131540161,1.8222439853279269,0.32599297549719575
1534,0.43122711930938573,0.6398613054457691,2.7035493893584506,0.3261746156934947
1535,0.431210946854494,0.6398427927851902,2.7926798534090715,0.32691812002709597
1536,0.4275916595855101,0.6398460661103194,2.365045221859881,0.3264187605199521
1537,0.42804558447326435,0.6398654144360651,2.29252600295734,0.3268902246433991
1538,0.42823476447622566,0.6398593694174763,2.4039943083739463,0.3269224466259833
1539,0.42813574945453386,0.6398645542624345,2.5404925137179415,0.32722343147195593
1540,0.4275991340271038,0.6398615477794569,2.8813006899691778,0.32726014181712404
1541,0.42761494518102594,0.6398512925562516,2.7719186866319085,0.3287856061469243
1542,0.42755556206253564,0.6398563902260545,3.0830958345740807,0.327912816745185
1543,0.42757951395830895,0.6398412645558511,2.1737265450034675,0.32708909188791907
1544,0.42754105350753024,0.6398295743284066,2.6170715184715405,0.32719089311279803
1545,0.42752221362288606,0.6398192638115364,2.560221643923355,0.3271505421286134
1546,0.4275123227917634,0.6398246312073438,3.1771978301699013,0.3273484704940774
1547,0.4275255733253294,0.6398230114219974,2.8436861645593208,0.3267606123939413
1548,0.42752820872777597,0.6398221716417292,2.682020689038362,0.32743176071219465
1549,0.4282753038379086,0.6398189839577956,3.026651408832385,0.3271717200060472
1550,0.4315421520079523,0.6398213127967024,2.5047500987675133,0.3274387928981534
1551,0.43155736302494896,0.6398370626610119,2.641183297369949,0.32732845806721855
1552,0.43328302689120957,0.6398340386020337,2.2629823585054853,0.3272580080477728
1553,0.4334388845113496,0.6398410923616916,2.873640074758721,0.32713267116520317
1554,0.4341982569707198,0.6398348353108412,2.6458999839752373,0.32720642261565036
1555,0.4341821947397455,0.639845966360878,2.7843855922695453,0.3270064756785787
1556,0.43342473402685666,0.6398318188585272,2.7716499391753784,0.32773276218666025
1557,0.43334600889111546,0.6398256951851183,2.9562783668856962,0.3274662958780523
1558,0.4320194010804429,0.6398156385936166,2.3464400478125307,0.32521055730530074
1559,0.43201798961112925,0.6398093700475014,2.3768150907698082,0.32491671713130504
1560,0.43208458831004676,0.639806802747981,2.2488984768225215,0.3231162068896895
1561,0.43251731607782923,0.6398126252368903,2.4723460545100187,0.3229871371277716
1562,0.4325397216639811,0.6398216456745337,2.7473472147222586,0.32367214013285894
1563,0.4329491038921044,0.6398134706150165,2.3677028170342487,0.32381728470894144
1564,0.4333684795427212,0.6398104138654533,2.0516777197188167,0.32370677805367276
1565,0.43397206504378233,0.6397884208068302,2.5685648963413263,0.32298939783178865
1566,0.4340063031241136,0.639780491754679,2.503671452217108,0.32362654185681305
1567,0.43392308091657145,0.6397722487412765,3.6774384912235414,0.3233716539832808
1568,0.43494705063178013,0.639777131389538,2.9838119198523714,0.32387801093316065
1569,0.4347826711461279,0.6397857280293828,2.9490699265946363,0.3239860612151289
1570,0.43392995934102246,0.6397945971553746,2.793638673439496,0.3246631188391278
1571,0.4339425897493253,0.63980028938962,3.3071719857151622,0.3248217879327313
1572,0.43420961786216095,0.6397901265073166,2.779679813590385,0.32450400671618806
1573,0.4353756291578521,0.639791876392415,2.517371449404247,0.32492953882730424
1574,0.4353665740094992,0.6397879209011951,2.168914524937829,0.3257107373135226
1575,0.4351932776837016,0.6397816094745701,2.501725034202547,0.32425698084972654
1576,0.4351928569738889,0.6397860696492372,2.926001736475348,0.32410106688936924
1577,0.43517846029891627,0.6397826441575412,2.7888824919914548,0.3240517792341044
1578,0.4351753420681151,0.639769901166288,2.7458276027302775,0.324083575376665
1579,0.43518134296089545,0.6397745078018595,2.5632270178390635,0.3235294792415077
1580,0.43515139281053317,0.6397601309935839,2.6009049690873693,0.3226839226012274
1581,0.4357045558021203,0.6397443802185141,2.9465084922433338,0.32172574847960267
1582,0.43616432088898616,0.6397544172229696,2.6004232676264616,0.32237108144036253
1583,0.4361692163002943,0.6397472480878641,2.86863631186401,0.32226342447726164
1584,0.4341708041980488,0.6397514193836563,3.1792117979318317,0.3217222825048381
1585,0.4345841191478014,0.6397476748999583,2.2727762480821463,0.3219749554967338
1586,0.4345794330312036,0.6397509795968146,2.8812532301541176,0.3216570779085239
1587,0.4371963053318349,0.6397546779778873,2.4866661047093586,0.3204551893858641
1588,0.43660839299838045,0.6397734900230506,2.2648836400779673,0.31962503774668066
1589,0.4366139053273533,0.6397759666337086,2.6677577098702776,0.3188911532371082
1590,0.43586640754583905,0.6397664556546319,2.422519020959891,0.3186789766972065
1591,0.438055754895898,0.6397661127013473,2.9870314372910216,0.31917437334116006
1592,0.4400326058850467,0.6397648904412134,2.6700860735339624,0.31878763062279797
1593,0.4400040127322975,0.6397537948598075,3.278767067190734,0.319531649008889
1594,0.4397335744817509,0.6397548236769737,2.3036216552444406,0.31960867823005723
1595,0.4397289323973449,0.6397550553682998,2.737563955335155,0.31944462373540666
1596,0.4400713650351368,0.6397740690950258,2.728156356635718,0.319563731429225
1597,0.44006729243226433,0.6397767833740191,2.1684047147459946,0.31870873144702766
1598,0.4400441332407408,0.6397798111863667,2.958378942476672,0.3188137176894232
1599,0.4400158521116683,0.6397746704141982,2.4716628602955337,0.31849995539915216
1600,0.44020341447807815,0.6397634370947705,2.880372262023933,0.31950519483958323
1601,0.44020393713069417,0.6397655335509489,2.566109849469587,0.3191668659138863
1602,0.440191760000891,0.6397643680739995,2.549884040432302,0.31985337963086663
1603,0.44027659228183297,0.6397574585513774,3.034946530522485,0.32054497390759706
1604,0.44007846085153374,0.6397478136683958,3.0351774314600837,0.3197587195498246
1605,0.4379993266538434,0.6395837380556879,2.5074508813294956,0.3193486724762501
1606,0.4367506857988329,0.6395718970720081,2.4359485882989693,0.3185405370749391
1607,0.43674857820432605,0.6395684152884868,2.620763477243296,0.31813508045853506
1608,0.4367665380530526,0.639567611723617,2.736161931641104,0.3190682967080996
1609,0.4367853821912659,0.6395385923699708,2.500924541846086,0.3190909972286702
1610,0.43678398569642357,0.6395293170800984,2.786622231591555,0.3197193111639557
1611,0.43425947614538324,0.6395489886929292,2.26561995646726,0.3198026210932701
1612,0.43427516724971016,0.6395597291066091,2.798028980467635,0.31988592544893146
1613,0.4342943773302667,0.6395811257234638,3.0448628971994407,0.32025949506816087
1614,0.4345923199838495,0.639578034829786,2.998197818343905,0.3198049012015522
1615,0.4347754171553631,0.6395883670163446,3.0460238726279814,0.3194565699985469
1616,0.4346316889222354,0.6395846054328211,2.7649901875802536,0.31989055697713387
1617,0.43465496130851305,0.6396021261515228,2.649064295615953,0.31814250292738927
1618,0.43464861941415495,0.6396150100308667,2.206426338575208,0.31762568630727467
1619,0.43463450914579516,0.6396173782216332,1.8453315787562619,0.31737196913530946
1620,0.4347281291968855,0.63962093243366,2.358031753220703,0.3179483158582041
1621,0.43472993616015987,0.6396307569270346,2.7679063233637664,0.3187179731402153
1622,0.43397655375967625,0.6396265327856772,2.765769477419944,0.3173127712457672
1623,0.4345756395995831,0.6396225508127091,2.5717118297198716,0.31748705723501547
1624,0.43418973681358636,0.6396109998157515,2.629335155530607,0.3177641442677834
1625,0.4341712971160524,0.6396079725230016,2.634921367009926,0.31670831815678546
1626,0.4341526606105396,0.6396033916088127,2.6046640534882393,0.3178088915551
1627,0.4341573717764904,0.6396113498113947,3.2889357445594882,0.3178069960364986
1628,0.4341587802755786,0.6396041854753653,2.701699144744981,0.3181692103623161
1629,0.434166706012505,0.6396038695357544,3.0387732327846226,0.3182813343984857
1630,0.4342592254143085,0.6395935490559019,3.024317372557977,0.3183848481131868
1631,0.43426653413062855,0.6396081667100393,2.577496025580716,0.31876241001892236
1632,0.4354128394594291,0.6396293412399228,2.468892004698702,0.3177872308058306
1633,0.4343297314524264,0.6396218156765476,2.7779521534645863,0.3171416282952733
1634,0.4343247531578765,0.6396382727024719,2.293328795748443,0.3175122028582239
1635,0.4343541625595903,0.6396384976055287,2.927507373899488,0.31726740631673883
1636,0.43424028757467437,0.6396225283190986,2.6064342617904113,0.31704470021197184
1637,0.4342484937335532,0.6396361904774229,3.0982313803436363,0.3164341943249136
1638,0.43417307625789203,0.6396408843107987,2.0299516292256694,0.3163385211470232
1639,0.4346665652773757,0.6396328519641938,2.823429850842277,0.31691959582037194
1640,0.4335518681434711,0.6396398090147939,2.9461135187488265,0.31728431544055435
1641,0.4335793712227224,0.6396533206907516,3.050224568765507,0.31663660523754456
1642,0.4343759623715517,0.6396472848767193,2.3253797811518515,0.31711801167804327
1643,0.4343745496635196,0.6396512858343943,2.3648621380008588,0.3168861980466351
1644,0.43424870384969216,0.6396496504831768,2.1802843725149574,0.31743325234735903
1645,0.43353748278871695,0.6396473344849248,2.4598240609365023,0.3157724230345351
1646,0.4335565729693226,0.6396513885987145,2.488415053303364,0.31590358409536273
1647,0.4335684597925593,0.6396331282796577,2.319370111636319,0.3155759739224813
1648,0.43468903747220927,0.6396281731992605,3.0583331207038116,0.31570155607429895
1649,0.4341303028084827,0.6396178510517352,2.705613830180601,0.31351853194981694
1650,0.43499995995474217,0.6396027669020211,2.743487334600257,0.31250320936670406
1651,0.43474965349434863,0.6396066356730371,2.8866750529596117,0.3107617560686183
1652,0.434735485988508,0.6395986151527381,2.093599334091819,0.31091466137697643
1653,0.4347257209065777,0.6395929328936962,2.649281998742259,0.31116833536831506
1654,0.43468628504565976,0.6396020592694263,3.285265940615367,0.3122119399741111
1655,0.4318183051618608,0.6396092182712584,2.9142426165706494,0.3119664675062414
1656,0.43180972677369206,0.6396089960004563,2.2443829278912637,0.31132984139835707
1657,0.4318178440876107,0.6396109415903621,2.8199283065448135,0.31174412729019296
1658,0.4317880689209206,0.639606396169951,2.5090349126092475,0.31242019302137225
1659,0.431776004176449,0.639592627903981,2.571545037947567,0.31251554017129995
1660,0.4317450042384395,0.6396016937253602,2.6829390764199745,0.31265684636340996
1661,0.43173837606824106,0.6395918041391269,3.16469610275495,0.31334166058780133
1662,0.43213204195599797,0.6395928235579682,2.4014325539392543,0.3122058060523545
1663,0.43159001203557923,0.6395959865066445,2.584179715399962,0.3123439670148288
1664,0.43157094676423585,0.6395865630783654,2.9460742673333504,0.3121044119016213
1665,0.43279531152402306,0.6396024961686599,2.9381148389706198,0.31241541861438327
1666,0.4318344173164341,0.6396110353697173,2.292016762742093,0.3127354482531719
1667,0.43189074231548946,0.6396129688070583,2.590722831901816,0.3132960183490475
1668,0.4321630897189892,0.6396183947018772,2.566187568040637,0.3138530215199471
1669,0.432655760372816,0.6396181337029283,2.334374976944445,0.31393886228914947
1670,0.43267749874338374,0.6396237693901674,2.536842523914241,0.313417212142621
1671,0.43267132997343494,0.6396119758784455,2.2614310704129403,0.3132704948289899
1672,0.43267856285587303,0.6396014560024423,2.8974977726100524,0.31280492817718347
1673,0.4325181258120955,0.639601858163104,2.5365585758222893,0.3129388956869407
1674,0.43242174293277424,0.6396116506847062,2.4952902607235705,0.3129460486007124
1675,0.43237841400653343,0.6396084228718883,2.497344238019214,0.31272679317730906
1676,0.4322232719169511,0.6396135003280813,2.6803398294486906,0.3128483339874446
1677,0.4322024268565133,0.6396108967744543,2.308247191705658,0.3122352152127038
1678,0.4321669379183823,0.639620687912365,2.504081031395921,0.3126267038080286
1679,0.432253693468755,0.6396165511877523,2.670990359730546,0.31261361666654824
1680,0.4312984914261625,0.6396155165424366,2.425023873703998,0.3126335817505255
1681,0.4305801915514101,0.6396108618097498,2.66708037864091,0.31141238482794337
1682,0.4305627314317747,0.6395856036525638,2.655878835261924,0.3112758618363405
1683,0.43055908715276175,0.6395792207179267,2.859605466835122,0.3113852996265372
1684,0.4305785482322177,0.6395779248735158,2.2987482665309877,0.31112024785329295
1685,0.4305818527691393,0.6395809303274754,3.001657751569754,0.31215011333372744
1686,0.43067198004308505,0.6395826177530569,2.5827189982945713,0.31372795553186467
1687,0.43115495776422447,0.6395743299305876,2.34225102904209,0.3140074438187031
1688,0.43115579196029125,0.639575098945967,2.2393182520123935,0.31401128699178
1689,0.4311124549913309,0.6395632060080362,2.6553389841023938,0.3129821616137297
1690,0.428042347550726,0.6395544870033892,2.544886108103251,0.3139618050396273
1691,0.42739673992911476,0.639561143710856,2.003035990443944,0.3136205081032673
1692,0.42738288178458184,0.6395752301850505,2.580677473735151,0.3134869164971259
1693,0.4273621840883072,0.6395770357904317,2.750717771648695,0.3135029400530575
1694,0.42800217052275596,0.6395670111020999,1.9667866370046254,0.31458179250977436
1695,0.42799343074157986,0.6395650020685685,3.4038722107048494,0.31463171466940193
1696,0.4281902708304789,0.6395719534251338,2.6705939701612573,0.313915262719812
1697,0.4282035504898139,0.6395816765662427,2.826123640250292,0.31407110546789346
1698,0.4282026997258884,0.6395756610119305,2.9701392279409733,0.3140476260642075
1699,0.42821869068946566,0.6395748539891541,2.88459529926647,0.31397302366241464
1700,0.42822671109699845,0.6395853156575834,2.5893460867145657,0.31387538885084487
1701,0.42823839049696755,0.6395820904990425,2.499172096088764,0.31170240307707975
1702,0.4282271750415093,0.6395833547533528,2.755074343698835,0.3118535502610654
1703,0.4282094371571463,0.6395732240974786,3.141337625046631,0.3119077332365586
1704,0.42971632440875107,0.6395657859736349,2.8218780712402807,0.3114334338666449
1705,0.4289513729165174,0.6395643951074106,3.135051140085155,0.31131868334774115
1706,0.4289874608388774,0.6395656537997965,2.47914394426175,0.3113858455520092
1707,0.42976457580481586,0.6395767468841033,2.6305377364916103,0.3109402501534918
1708,0.429766648454368,0.6395953113691568,2.533045461919105,0.31024797903504564
1709,0.430281860737186,0.6395950574181749,2.859574601949109,0.31049505771930025
1710,0.4302265457940043,0.639591413906732,2.8468964515946755,0.3090389696542017
1711,0.4302269713823871,0.6395982077556132,2.3117052898881303,0.3090058133660327
1712,0.43022041966586483,0.6395951701868541,2.779650406999241,0.3085274970989044
1713,0.43021778646195485,0.6395955540241001,2.6968709109572364,0.30889145117856526
1714,0.42980131173203573,0.6396097736616884,1.9676545476311993,0.3094125290705346
1715,0.429811029128173,0.6396096445754074,2.6294405359953887,0.3090938779277858
1716,0.42981827631518826,0.6395955783659896,3.168928860619485,0.30805793720355984
1717,0.4298787182264559,0.6395932527788888,2.533564640260031,0.30738736903550856
1718,0.42989633198499455,0.6395976074746278,2.9647401355372542,0.3075007561253833
1719,0.42990048457046653,0.6396067310263798,2.578980357328343,0.30724228380038693
1720,0.43052073148504155,0.639615279747335,2.183081311807978,0.3068950775059208
1721,0.43052222970545123,0.6396252441119382,2.638007445030825,0.30592595579073784
1722,0.43050981826653556,0.6396173306225332,2.5390116261868134,0.30618574444678476
1723,0.4305131088972313,0.6396240072338019,2.3021225863247112,0.30658665719172784
1724,0.42922981711027697,0.6396320176860899,2.4957077360044346,0.30641458683471373
1725,0.4292559135921312,0.6396359633704263,2.8730570613289945,0.3069502326594272
1726,0.42713112119389685,0.6396366989164878,2.5408499922662733,0.30638514496742875
1727,0.42714050761136935,0.6396405085768777,2.36926882886189,0.30602423544755064
1728,0.42732068175146,0.6396437930458841,2.507246329260253,0.30579859776124313
1729,0.4268996515059508,0.6396369897328336,2.7213706096594033,0.3058117732443331
1730,0.4267323754946902,0.6396249106661399,2.5459895070157694,0.3052188887027369
1731,0.4267340229297153,0.6396209938442834,2.9003190478288867,0.30408393595835587
1732,0.4264667320197894,0.6396148456002526,2.695247321934125,0.30341222748203817
1733,0.42654611907584916,0.6396138182646355,2.686126323062653,0.3053390725319245
1734,0.42653969703606265,0.6396172443873407,2.676770968007409,0.3040298008588473
1735,0.42752899753003704,0.6396411694194815,2.820203004587674,0.3056776155172599
1736,0.4305612600712532,0.6396511630672561,2.5592523355158954,0.3047298711001055
1737,0.430979697595132,0.639655191687597,2.699746381152388,0.3049230138607127
1738,0.43031791177362616,0.6396693882951958,2.326137687954165,0.30311115833964936
1739,0.43035130317168074,0.6396672696021302,2.7360501538755395,0.3026717295297356
1740,0.430367619033294,0.6396625624699394,2.496706425484039,0.3044057819164404
1741,0.43036600404176106,0.6396634753409891,2.299264412195151,0.30427374460962314
1742,0.43105913865979434,0.6396505731502794,2.7154405269250965,0.30433649662493295
1743,0.4311679165378184,0.6396505127326839,2.1259292133118564,0.30570193048571814
1744,0.43109500901095055,0.6396409718716336,2.7049142748982216,0.3060524089020935
1745,0.43111197761963965,0.6396224442012616,2.951889872263256,0.30598995389138484
1746,0.4317238314138721,0.639633785215193,2.63472702660208,0.3061129644297346
1747,0.4334650735165508,0.6396350833609232,2.879615837449599,0.3057123204793427
1748,0.433464751285662,0.6396418246940898,2.9938031972928374,0.3063299887993842
1749,0.4334706145724437,0.6396447315435728,2.842553412177458,0.30628345786855804
1750,0.43205289690230647,0.6396433022855404,2.0459013158620505,0.3068023885780899
1751,0.43205535792711364,0.639638468446495,2.472896692179247,0.30707710738537347
1752,0.4325149326224024,0.6396397049862379,2.6873953230618937,0.30707826580217024
1753,0.4339624607439553,0.639643041318404,2.5740370365557306,0.3061304037122036
1754,0.4346487907911548,0.6396277133777861,2.622930978636925,0.3063860034626491
1755,0.43414775205768735,0.6396145437771968,2.7672273583928115,0.3065972547770088
1756,0.43445853693496633,0.6396112043708339,3.063090579431522,0.3064431784959067
1757,0.43447731019142893,0.6396130776934603,2.6026053171605623,0.308339150912667
1758,0.4344577271160178,0.6396084793516887,2.131981264652463,0.30834971719667864
1759,0.4344703242798641,0.6395948512219383,2.284555521290451,0.3084823050468932
1760,0.4344294049664136,0.6395911911649766,2.5676394371243263,0.3084496661524176
1761,0.4345506990426008,0.6395884086378125,2.8404582109239627,0.30833047145391096
1762,0.43387534191302546,0.6395918273647287,2.3691835944097335,0.30859063256393227
1763,0.43386177186428626,0.639594074013618,3.1119941164580815,0.3092292472338299
1764,0.4341180380482168,0.6395897465850806,2.4256158842045714,0.3104237814657335
1765,0.4340641945344407,0.6395922602129579,2.6010620526861903,0.3100024959501624
1766,0.434061367077968,0.6395971469609361,2.531991778131139,0.3095683235814247
1767,0.43442192255832435,0.6395979630290695,2.9799120051929817,0.30894447898578903
1768,0.43441330807077294,0.6396037528189012,2.9686101706141317,0.3087085392779482
1769,0.4344133837839042,0.639613076034278,2.3072753641765598,0.30882656751321536
1770,0.434426423473926,0.6396176188935416,2.510972180811846,0.3089688724740547
1771,0.4344246723260906,0.6395984437954352,2.8657600069953184,0.30886375172998676
1772,0.4349415100372995,0.63960089777099,2.421507620115897,0.3087538776780308
1773,0.4349579762325382,0.6395888093485016,3.0811189779103074,0.3066039313716748
1774,0.4346574700775883,0.6395736224751226,2.6222091581161875,0.30598584204703394
1775,0.4345696659853945,0.6395716922488057,2.9140240969204894,0.3071033851783504
1776,0.43086996096859087,0.6395658938788931,2.310228441516931,0.30726083695049067
1777,0.4305880299050182,0.6395750261481725,2.936608123633067,0.3071762580960888
1778,0.4319051540266113,0.6395934260428343,2.5308283955369206,0.306671799506455
1779,0.43163566407102216,0.6395924603126649,2.4082241044375277,0.30704870327477035
1780,0.43213180447635846,0.6395963050975724,2.6341812918507665,0.3078984152795027
1781,0.43211988411168206,0.6395951856946097,2.4707642221808555,0.3077546318075284
1782,0.4309208018461634,0.6395896458937332,2.8869023658029476,0.3079504205475276
1783,0.4339113705618772,0.6395986382863273,2.9810250593434224,0.30814647341439116
1784,0.43388801312346936,0.6395907551414906,2.5086600719881273,0.3082662395943454
1785,0.43390288626474616,0.6395843081179952,2.523471614687508,0.3079279044530693
1786,0.4339054580651977,0.6395815352067402,2.409272028008899,0.3067534087779399
1787,0.43391638449104286,0.6395888153116375,2.6390189744440224,0.3044600814200452
1788,0.4348302198586421,0.6395871671367191,2.2865113977293614,0.30430523940492055
1789,0.4348158291739644,0.6395779315217381,2.344508921712536,0.3045994062827371
1790,0.43480011820169223,0.6395839199044115,2.5808546156986774,0.3044111654796124
1791,0.434799004348835,0.6395916191255344,2.497172641750916,0.30475999436540563
1792,0.43508470117480824,0.6395867100578305,2.703484379018458,0.3044786213862786
1793,0.43499649794537865,0.639581975201254,2.6879157437720727,0.30406016575721084
1794,0.4350925386203569,0.6395639739220887,2.1768473853032377,0.3048342205118433
1795,0.43509412121332225,0.6395766493368692,2.8530550589913557,0.304532944028822
1796,0.4353291210439136,0.6395858551981413,2.6953132652752076,0.30485552318812087
1797,0.434782776600668,0.6395814282258859,2.6482168184724753,0.3049918976396762
1798,0.43475717096366767,0.6395630589760073,2.4295895105525354,0.30522971377104985
1799,0.4343438534229282,0.6395563088379097,2.381553940190147,0.3047747697735116
1800,0.4342322233970421,0.6395600066092028,2.3251884854257985,0.3056612808767941
1801,0.43423678279369415,0.6395557049701079,2.5415974623441437,0.3055690327292887
1802,0.4342236635572454,0.6395565884718752,2.4220369226444087,0.3050049343968589
1803,0.43417617563992145,0.6395425280297526,2.578036087386862,0.3018663045804349
1804,0.434201238225474,0.6395474458682665,2.6218538277852597,0.30207141832093
1805,0.4334443506742362,0.6395439707117814,2.528286342307588,0.3025410474099895
1806,0.4334359249165418,0.6395567141468919,2.3762075288085804,0.30197207291304945
1807,0.43226541291251286,0.6395441808390327,2.224180444375433,0.30166201003688026
1808,0.43294618732294393,0.6395352206749776,3.11337555588335,0.30233477651336527
1809,0.43294280700500665,0.6395389558488437,2.406794084781211,0.30201540063899956
1810,0.433427314418089,0.6395468578741077,2.871038515145695,0.3019290553230617
1811,0.43343509062089847,0.63953940609471,2.5276118539228136,0.3017931094115045
1812,0.4334434730868951,0.6395519153336071,2.6139718544386437,0.30188248374634796
1813,0.43259869751766306,0.639543471322225,2.61437903699202,0.3027891236923659
1814,0.4318186260274389,0.6395433223452497,2.546392840976279,0.3028504436976594
1815,0.43121816976358807,0.6395384273822791,2.120446854460919,0.3034202269144317
1816,0.43082697439718487,0.6395391808786992,2.7647496262580327,0.30244424858391933
1817,0.4312512808824665,0.6395335332434348,2.219723350457526,0.3023527339162841
1818,0.431245015940497,0.6395223797115344,2.998011185229167,0.302015039272073
1819,0.4312402792341139,0.639514564818197,2.8148969360292644,0.30188623566657025
1820,0.431472234119167,0.639505977236048,3.201622343709839,0.3024476959076282
1821,0.43112207803881014,0.639512181204653,3.267694665245416,0.3036258264443084
1822,0.4303433145537099,0.6395198710727626,2.7213611241576787,0.3048247635634757
1823,0.43032728463355185,0.639507865002084,2.679244509107574,0.30388104697015256
1824,0.43030554842526564,0.6395001054496512,3.2068148276834685,0.3041689953640315
1825,0.429882558227741,0.6395022660602143,2.4498144792008243,0.30250216417087933
1826,0.42878792003556665,0.6395179497488258,2.909102686014879,0.3028612056175696
1827,0.4288053373230614,0.6395118008907519,2.1434486596708253,0.3030170244315827
1828,0.428804218335238,0.6395186036877869,2.6190209782286105,0.3028529004910115
1829,0.42880044490880104,0.6395129252870577,2.5946487361438164,0.3031973221454348
1830,0.4284844096174475,0.6395115152964288,2.5312175445739546,0.3034078146292877
1831,0.42848385693599367,0.6395150711379783,2.4375787072249353,0.30307505600753676
1832,0.4285007440129016,0.6395274686243574,2.8420531478857383,0.30364009172411965
1833,0.4284889599169208,0.6395300796014556,2.364737851365517,0.3035878710402311
1834,0.4284261848367571,0.6395392693777598,2.6737816273462904,0.3038371564355634
1835,0.4281806544288692,0.6395420745600041,2.5426261656840654,0.3039283186195062
1836,0.4281798764012998,0.639534182982525,3.0677290686254253,0.3042146002659825
1837,0.4281732711032233,0.6395391227620042,2.659961547316111,0.30240219918108
1838,0.42940652763751164,0.6395396149138091,2.9131252563553547,0.3028009706436581
1839,0.43044180495403755,0.639526252568049,2.9458608107059865,0.3014327619109052
1840,0.430441721274473,0.6395257463700712,2.563432022688928,0.3011748487204674
1841,0.4304365089667548,0.6395254791472659,2.137787655791473,0.30155973940372666
1842,0.430438144170182,0.6395277405264551,3.1279266876013243,0.30153113660767245
1843,0.4304570617987132,0.6395212253782461,2.7358660539004687,0.301794401757823
1844,0.43042836139981333,0.63951003378725,2.767796438931637,0.30125967448784097
1845,0.4304372544614079,0.6395099730802857,2.764850241763331,0.3005397062312532
1846,0.43046661085340715,0.6395179000848616,2.516772576358119,0.30043802787483653
1847,0.4305095669751166,0.6395175698104565,2.1712661098598303,0.30060808950736206
1848,0.42986541490402497,0.6395268569474936,2.0243105798308036,0.3007817713031436
1849,0.4311092846327894,0.6395331646781666,2.661723211200667,0.30133612855099257
1850,0.43112573137235444,0.639533840263289,2.5444287130689,0.30164816558687035
1851,0.43111775977037947,0.6395294041099125,2.2469695072658675,0.3013996950197245
1852,0.4311122845761174,0.6395335788158223,2.484704200402112,0.30130994916590137
1853,0.4308816220455542,0.6395194819379426,3.12254229624767,0.3023055368843113
1854,0.4283925064980229,0.639520986796164,2.3367997033570616,0.30232082472314825
