Time(Iteration),EpsilonGreedyLinearBanditTheta
0,0.759732039009649
1,0.5464919884958575
2,0.43546381927895156
3,0.31999881972658806
4,0.23966878666471697
5,0.22184866903375294
6,0.16341616211266463
7,0.13415360501071558
8,0.11178747272454626
9,0.10509422839729661
10,0.0866167643490129
11,0.0832274512431783
12,0.07863407578107798
13,0.08561817034415084
14,0.09220180412202712
15,0.08627389074699071
16,0.0888853191931946
17,0.08542914731233828
18,0.08541947208452494
19,0.07840797259278812
20,0.07808006280027827
21,0.07657765058704309
22,0.07533342084136464
23,0.0649006892461385
24,0.06156976414163264
25,0.06160302132966511
26,0.06688113880176869
27,0.06135350151926683
28,0.06001395177050395
29,0.06288580804005975
30,0.06232794547790279
31,0.06326392334055866
32,0.06061575936967998
33,0.059992911265685046
34,0.05692918335147026
35,0.05634538349293763
36,0.0507239857480281
37,0.05023022622602682
38,0.05099866984881105
39,0.050431576858688154
40,0.04913009574407476
41,0.04770623724926506
42,0.04777454637853944
43,0.04513982459706141
44,0.04354466928908109
45,0.04369498078590614
46,0.04329152096316537
47,0.04294197927092941
48,0.04285181628564267
49,0.04153037787592125
50,0.04069482106154376
51,0.03887228444003465
52,0.034720227631156605
53,0.03470488142222753
54,0.035757155877853254
55,0.035686558648422476
56,0.03470537007070104
57,0.03445445188013837
58,0.03494211135245418
59,0.03436995501320024
60,0.03571349510679396
61,0.03572981119995426
62,0.035273961381884225
63,0.03465573297492574
64,0.03506774304788508
65,0.0365147839163009
66,0.035058118570206714
67,0.03501767076820564
68,0.03506230769404368
69,0.03538583356426521
70,0.03506522724651663
71,0.03449343306731165
72,0.03413859910270972
73,0.03377609881720201
74,0.034000651928334534
75,0.032527050785378146
76,0.03190684189729147
77,0.03118923556385462
78,0.028530664967993523
79,0.027834265682194215
80,0.027806548276052927
81,0.027967388012243972
82,0.029368043455969568
83,0.02878183539253424
84,0.02765448190908402
85,0.02757915428804696
86,0.027690789371431802
87,0.027005464504948236
88,0.025814674394279775
89,0.02583444447772016
90,0.027519930644126146
91,0.027074768078400195
92,0.02726413114910502
93,0.027000415071788915
94,0.027146907559259664
95,0.027157936696895424
96,0.02681727586663592
97,0.028772842357381655
98,0.029780074796686245
99,0.03006860401298601
100,0.030017520448906036
101,0.02831354238824168
102,0.02816827344968753
103,0.02810953018192579
104,0.02809095689712444
105,0.02820955380485124
106,0.029248223308813943
107,0.03033692787897086
108,0.030235925750706494
109,0.03160079785697671
110,0.03155565129805539
111,0.03158586030299056
112,0.031592203004503314
113,0.031349143238807664
114,0.031064248036763942
115,0.03085364154927428
116,0.030462033224222564
117,0.030371772910107193
118,0.029838434154460282
119,0.030579507449147586
120,0.031487894743989706
121,0.03179421465641735
122,0.03291818137098036
123,0.032932580613330285
124,0.03228588840017632
125,0.032561314973077224
126,0.032475674636508564
127,0.032492734820073726
128,0.032416323281323337
129,0.03235138232603528
130,0.030245102062692618
131,0.03061411069967037
132,0.03207990594462238
133,0.03230027802097012
134,0.03231533967477594
135,0.02945672970294514
136,0.02927610677827061
137,0.029182599225635607
138,0.030160101626538417
139,0.030411877603767946
140,0.03037850784739009
141,0.03148966428389118
142,0.03164084791402445
143,0.030741813040191107
144,0.0308077097420608
145,0.030848639952919792
146,0.0307491239642414
147,0.02997228522720472
148,0.031457530290223926
149,0.030366386578790327
150,0.030387899295905397
151,0.030756909158272994
152,0.0308209111473391
153,0.030821348198464344
154,0.030830993052849042
155,0.030779507724587856
156,0.030822542517745532
157,0.03014386392570766
158,0.029592786783830982
159,0.02960840729478597
160,0.029669259029540124
161,0.027079302430970474
162,0.025940173016642865
163,0.025977702241467525
164,0.025513472530775648
165,0.02588509202567209
166,0.025863554419561903
167,0.02619295731226167
168,0.02624719667678486
169,0.026965015969763983
170,0.02764922879170722
171,0.02796007619092878
172,0.027892135758849895
173,0.027999407275527393
174,0.028008581333122024
175,0.027076781511877524
176,0.027074340290279462
177,0.026019913625464082
178,0.02600138850876796
179,0.025976032561340946
180,0.025914752986597893
181,0.025354059760021024
182,0.025038778013689023
183,0.024623709415618013
184,0.0260016876978102
185,0.026288472018353555
186,0.02632739287433406
187,0.02628167251506629
188,0.026364616268211426
189,0.027029727712424102
190,0.02731786572527468
191,0.027214705636379937
192,0.027532273685962498
193,0.027900527362769562
194,0.027745369850318724
195,0.027790084108271763
196,0.02778431823409524
197,0.027846340598103127
198,0.02788157033440186
199,0.02802317033498377
200,0.028614604678112894
201,0.028610149349473358
202,0.02852297953243858
203,0.02893358233243517
204,0.029039670765992252
205,0.02897144235991646
206,0.02837677054704623
207,0.028639901956854542
208,0.028572280821736084
209,0.028325347034452934
210,0.02834310866137856
211,0.02833064842511094
212,0.02840648798313495
213,0.02840099170131951
214,0.028473468426136395
215,0.028468845519068538
216,0.028489942802674827
217,0.027977029955166387
218,0.027918501271905632
219,0.02787733036382531
220,0.02787104597869926
221,0.027916442894474792
222,0.029306719510746905
223,0.02961007460873256
