Time(Iteration),EpsilonGreedyLinearBanditTheta,UpperConfidenceBoundLinearBanditTheta,ThompsonSamplingLinearBanditTheta,HEHEHEHHETheta
2988,0.4158077357445603,0.6982302075890513,3.587894174975446,0.6069797950923476
2989,0.41580385515696855,0.6982322150514166,4.0538914076018635,0.6069782703906084
2990,0.4161582429879056,0.6982364524070026,4.212602982365128,0.6069779428741817
2991,0.4161502064798377,0.6982349488560715,3.529924301949446,0.6069680020294633
2992,0.4161540746262563,0.6982360851968484,4.031099526262536,0.6068254446847051
2993,0.41740336692117763,0.6982371426209071,3.9778383733250755,0.6068035717802839
2994,0.416534832166709,0.6982406026181529,3.693902122300622,0.6067961231077985
2995,0.41775228219218735,0.6982378545833873,4.283381794992319,0.6068205356870248
2996,0.41775770967921666,0.6982338093990613,4.283501834138225,0.6068180174506138
2997,0.41810525204155863,0.6982370966391368,3.6000862298440026,0.606819741523543
2998,0.4181929753954766,0.6986714843592399,4.2404017277028,0.6068242307916878
2999,0.41819497892491597,0.6986698584481953,3.9862689992043676,0.6068449270936778
3000,0.41848261342454157,0.6986708674924594,3.7580085770889076,0.6068320210617428
3001,0.41899301737731315,0.6986743655027491,3.8451457448295314,0.6068452367835042
3002,0.41940592884054056,0.6986785566870521,3.6208334065354166,0.6066986102541932
3003,0.4194525290871291,0.6986800718840668,2.9741896084437993,0.6067010033406944
3004,0.4194500132936182,0.6986798079797036,3.4768312234059486,0.6067017245725617
3005,0.41944191947119036,0.6986767964687213,4.189150627414071,0.6066981202741086
3006,0.41944834222817573,0.69867400358917,4.0084662678370195,0.6066995136021742
3007,0.41945540508017515,0.6986681728365053,3.89677052188419,0.6067174911387894
3008,0.41991501808676085,0.6986636119873055,3.556911050282325,0.6067162687584436
3009,0.4199193891870894,0.6986677803487981,3.7662942021892,0.6066352434724857
3010,0.41948905404613585,0.6986644724799315,3.753905141088113,0.6065731515197196
3011,0.420049061947436,0.6986627040975322,3.921735277597572,0.606575590721898
3012,0.42006613988019215,0.6986620729942647,3.5699938923905647,0.6065807582745664
3013,0.4209051602999315,0.6986596904941016,4.729518028289365,0.6065797354181791
3014,0.42122085080281313,0.6986547273516537,2.855727624419962,0.6065811541543897
3015,0.4212053448464754,0.6986536992743883,3.367416425956372,0.6065847749985561
3016,0.42121131330274897,0.6986572172206604,3.4758797613464254,0.606593841117358
3017,0.4212022544160868,0.698654353608212,4.072516514274629,0.6065952012216046
3018,0.42104602049183654,0.6986559980666478,3.690323545031063,0.6065976601074157
3019,0.42384622148018086,0.6986553364770056,3.4995651793807476,0.6066036986958758
3020,0.4238504942917003,0.698659030201368,3.6555341058302866,0.6066048709634935
3021,0.4234323071971488,0.6986599915995125,4.326313355038149,0.6066278371329296
3022,0.4234345372414704,0.6986574038320315,3.6790397248836655,0.6066323556510176
3023,0.4222749217684191,0.6986527884941196,3.8600303016899424,0.6066376935313538
3024,0.4222610644777721,0.6986522767248426,4.59755223812381,0.6066355968529357
3025,0.42224541076540884,0.6986561052480648,3.9068306168038327,0.6066333549522094
3026,0.42224925470623936,0.6986554650255765,3.210217909909067,0.60663585051098
3027,0.4222491632472273,0.6986618502928265,3.6307138997458352,0.6066373516314016
3028,0.4222653151827602,0.6986647631661151,4.096249427401306,0.6067445311117676
3029,0.4225073460708192,0.6986679688068074,4.282919723024893,0.6067456171427226
3030,0.4225089787459864,0.6986728333996439,3.4252985874398285,0.6065077988199469
3031,0.42251691598733937,0.6986705548792098,4.019978459970213,0.6065046950068808
3032,0.4225148989119412,0.6986695939955823,4.043624029814662,0.6065013852124772
3033,0.4225738124444217,0.698672682897042,3.7353814239125063,0.6065054473287741
3034,0.4225611515282113,0.6986730573301941,3.2259511931222358,0.6065007266838185
3035,0.42255086355479693,0.6986730117595081,3.9604495770019943,0.6059923165289256
3036,0.4208158570663775,0.698675912511294,3.908451301100598,0.6059829905603678
3037,0.4208092895654483,0.6986752212055571,3.9201700139538778,0.6054888897442301
3038,0.4207963392214441,0.6986763696436156,3.9300628641213633,0.6054820585553392
3039,0.42063225316773617,0.6986713166257942,3.627901113695571,0.6054751763475792
3040,0.42074232334477857,0.6986734796999227,4.197401079519949,0.6054710515501681
3041,0.4207523148233198,0.698674216938287,4.524385767797112,0.6055748941231749
3042,0.42094097544930265,0.6986771720050584,3.850329622771522,0.6055743691437087
3043,0.41940355227859605,0.6986750012112413,3.5507669845133174,0.6055652557364727
3044,0.41940339899054796,0.6986810894554513,3.359333937805142,0.6055681354686062
3045,0.41940467344318144,0.6986841746149834,3.4574018933349686,0.6055659242342217
3046,0.4193982705515619,0.698681805243057,3.3426209927088086,0.6055666373455618
3047,0.4193819736793424,0.6986860230932816,3.7750438570892633,0.6056063548324516
3048,0.4193791150395387,0.6986837815584426,3.258580387009661,0.605263188790787
3049,0.4193794140833445,0.6986850637730406,4.470427515116343,0.6052635629700738
3050,0.41937832604621716,0.6986833309232147,3.2455181780063382,0.6052692334192393
3051,0.41938192264581026,0.6986825379217232,3.2671984703522434,0.6052647453370908
3052,0.41937927077385434,0.6986812359756517,4.176306714339984,0.6052606310045243
3053,0.41935175368877264,0.6986816207043858,3.9190727489601054,0.6052552612129982
3054,0.4193532216980538,0.6986816099041189,3.769289550923022,0.6052248773400409
3055,0.41941507872652417,0.6986772620268247,3.9187055901523657,0.6052301274961339
3056,0.4194239340337041,0.698676140512027,3.994682261534128,0.6052259054056685
3057,0.4194263994504607,0.698679160792971,3.720333860916663,0.6052224894175169
3058,0.4194167865875197,0.6986806388566456,4.06851747652522,0.6051898123796746
3059,0.4194881984991975,0.6986791380431061,4.571054918393412,0.6053735073049398
3060,0.4195820649343169,0.6986800961066162,3.240252985418023,0.6053667221213599
3061,0.4195748656637706,0.698682203583058,4.594665434229816,0.6053612019413108
3062,0.42034077600963393,0.6986821268750549,3.734041137008436,0.6053618540855839
3063,0.4201091203854527,0.6986826567321878,4.1633848204131265,0.6053571662055965
3064,0.42011126772520335,0.6986856499079057,4.327906171625001,0.6053597508995301
3065,0.42011123224315206,0.6986877844071705,3.457939360923323,0.6054330752362012
3066,0.42052527058076644,0.6986885459878479,4.10985132681228,0.605156244458367
3067,0.4205313362128182,0.6986887408184967,2.796632075803691,0.6051516862389337
3068,0.4205060681839221,0.6986894453131454,6.075022760198525,0.6051514107304852
3069,0.4216545872535173,0.698690830145857,4.175218945324845,0.6049807228434219
3070,0.42166163152138597,0.69868826595008,2.797091627164462,0.6049743050150225
3071,0.4216771762909569,0.6986928201455426,3.017289724715063,0.6049732566501912
3072,0.42168014528972275,0.6986920481697795,4.917315993218574,0.6049813539916388
3073,0.4223026407169101,0.6986870784082301,4.702734335250605,0.6049784876383343
3074,0.4223034084053845,0.6986873341032704,4.6682844057361095,0.6049756935774904
3075,0.4224612292225626,0.698692107491256,3.271642981968367,0.6049785799352054
3076,0.4223503034662091,0.6986910013755496,3.436070188808005,0.6049817691010937
3077,0.42235336381217553,0.6986916917942698,3.7956552114474365,0.604979919851624
3078,0.42234843736435235,0.6986908583577781,3.185874089188787,0.60498559359975
3079,0.4223561092509563,0.698693849777898,4.041312468649338,0.6049700919209141
3080,0.4223651767142339,0.6986949265057563,3.916876102155316,0.6051609085529551
3081,0.42242334714664287,0.6986941579087522,3.909921464340458,0.6051575544858815
3082,0.4224253599191661,0.6986946150713599,4.059317852767582,0.6053735961799525
3083,0.4224286170929415,0.6986968864866512,3.35419663865193,0.6053737923191559
3084,0.42307411310126064,0.698696664368655,3.8409619812724065,0.6056372079298333
3085,0.4229437444840524,0.6986933084656239,3.976259606078721,0.6056379469687067
3086,0.4229399799724972,0.6986935976718212,3.550662525568807,0.6055361961709823
3087,0.4215678239158679,0.6986944440153101,3.745152745434308,0.6055316976920444
3088,0.42157540381560993,0.6986968603069708,4.554652053395932,0.605524388871743
3089,0.42157295054403027,0.6986962785634988,3.845854599831535,0.6055286941048253
3090,0.4215560354807417,0.6986950981736569,3.7822967321831142,0.6055316539938869
3091,0.421737350231261,0.6986934214809489,4.725452257894832,0.6055265540817958
3092,0.4217186626811872,0.6986908242329937,4.15522907592443,0.6053676372916671
3093,0.42172006886898883,0.6986895644747497,4.291551137001175,0.605368276659235
3094,0.4227975512090665,0.6986841881313565,4.104874860521876,0.6053671330684302
3095,0.42503622073665126,0.6986850519252507,4.491608161386584,0.605327134026999
3096,0.4250490779735049,0.698683954630492,4.645708932043178,0.6053287601625343
3097,0.4246193878395118,0.6986873064866087,4.149144634453554,0.605328119545432
3098,0.42462286710988034,0.6986855813487819,3.819846209605261,0.6053277793133629
3099,0.424474473701412,0.6986900314556663,3.5586723311813486,0.6051978405061653
3100,0.42466747632948365,0.6986870270811142,3.8910215962190513,0.6052738706623019
3101,0.4246732520551598,0.698690411926026,3.305286040293722,0.6048676602605243
3102,0.4247695121524277,0.6986868360370984,3.8613819449786204,0.6048801512312171
3103,0.4259204682864321,0.6986927360770006,3.834332149772557,0.6050141335960714
3104,0.42592426151859336,0.6986922601738212,3.8685099273655013,0.6050845130211238
3105,0.4247733556556101,0.6986945725653586,3.86489427219414,0.6050802230600496
3106,0.42355583698112,0.6986964807607324,3.1848503651020694,0.6050732124231727
3107,0.42357812923319205,0.6986973485015553,3.4831630442048094,0.6050769302149749
3108,0.42355734214447144,0.6986977721576708,3.741864920347149,0.605079324184727
3109,0.42328410748158934,0.698684194403003,2.9968270808084183,0.6050708391927879
3110,0.42228896618668,0.6986857785909523,3.823292367508704,0.6066942681121714
3111,0.4222924434083123,0.6986870066504234,3.315343142602045,0.606693140237034
3112,0.42351504424388997,0.6986800952325134,3.290187791480045,0.606685956198578
3113,0.42350342885653725,0.6986816520624846,4.167435168867165,0.606564138830804
3114,0.4243979292568027,0.6986795618074585,3.2813645328523484,0.6065709079241678
3115,0.4245823434266204,0.6986896201444506,4.267277955788481,0.6065752747948109
3116,0.4245859593158678,0.6986838211216113,4.468338967209375,0.6065789133495226
3117,0.42459005877846323,0.6986904493880339,3.547867701814637,0.6065818239573592
3118,0.42459590811880277,0.6986871887127987,3.553316737827663,0.6065811908126854
3119,0.42498113522002684,0.6986817387002213,3.1861743898381727,0.606580201143314
3120,0.4249734736317635,0.6986821793138428,2.96875001354515,0.6065754002188325
3121,0.4249923966338396,0.6986843481263142,3.4920728040399345,0.6065602575786914
3122,0.42500602109086305,0.6986826654456453,5.336440359768954,0.6065698206607477
3123,0.4250167935004477,0.6986847521767705,3.636514401576666,0.6065701367193234
3124,0.42503087583818855,0.6986847546542962,4.044568346270854,0.6065736341344302
3125,0.425045679854737,0.6986844355222681,4.851961769951261,0.6065752787680647
3126,0.4250492917119014,0.6986856053946005,3.8158149108307655,0.606566651876069
3127,0.4254218391677881,0.6986853306876684,4.30448250523164,0.6065710970215998
3128,0.42542269660182563,0.6986885275138733,3.722365787526004,0.6065650846673367
3129,0.42545211330302335,0.6986877451100301,3.6241414380658497,0.6065630827092121
3130,0.4254300590920298,0.6986914073092164,3.6083458819037895,0.6065541366090972
3131,0.42536978684398374,0.6986918520607255,3.2418004665691433,0.6054379664751558
3132,0.42559222795171703,0.6986892441233513,3.6141048589301312,0.60544478456389
3133,0.42558257266374566,0.6986844810680031,4.378019800349092,0.6054426581982995
3134,0.4255407045185118,0.6986809226112438,3.4262673775781294,0.6054408953360088
3135,0.4255506540413461,0.6986879383445371,3.880310929774148,0.6054423706404927
3136,0.4255506465590809,0.6986886735006123,3.884589261144537,0.6054407834997898
3137,0.42570775726104876,0.6986909901112448,4.400769114658729,0.6054338233280913
3138,0.4258036869678746,0.6986914448331337,3.462970191343234,0.6054410056132338
3139,0.4245768072444773,0.6986889372712701,3.421197349356086,0.6054463463016196
3140,0.42442270969510176,0.6986870732783675,3.5362807212184904,0.605456195962667
3141,0.42444587470250666,0.6986886735366313,3.9682752335266853,0.6054605494239835
3142,0.42444270885053587,0.6986832759587189,4.081595415935465,0.6055079018260721
3143,0.4244369163798208,0.6986812508888394,5.3349690503234255,0.6055083072880294
3144,0.423022952067811,0.6986819862474727,3.5333561680661503,0.6055018809302886
3145,0.423018589964321,0.6986850312369592,4.223338422440287,0.6054991704378879
3146,0.42299369321309205,0.6986868496842156,4.09005330051166,0.6055015651775637
3147,0.42298978046188135,0.6986830350708785,3.3830563791519714,0.605498450385512
3148,0.4227459591751187,0.6986862363834908,3.995069328081031,0.6054950639810948
3149,0.4211029715712292,0.6986884453846585,3.9841118078811277,0.6054964071668043
3150,0.4211147011233357,0.698684432103271,2.7344925968296385,0.6054975378945991
3151,0.42113318827799623,0.6986871130671177,3.3267397804791394,0.6054967493169349
3152,0.4211330125694112,0.6986880811465896,3.598882739166669,0.6055030787184267
3153,0.42071433584931334,0.6986887138648148,3.4544105576756152,0.6054987789520399
3154,0.42071702385199006,0.6986879271880769,3.568543055796159,0.6055003334682375
3155,0.42149630995621445,0.698689729615602,4.265817698601475,0.605423231883442
3156,0.42132824805030544,0.6986875115411251,3.8594888672982783,0.6054606387127108
3157,0.4213165144721491,0.6986862487607524,4.058446552205585,0.6054359460312447
3158,0.42130051314861755,0.6986882249482432,3.731878123593927,0.605437075018981
3159,0.4212323163619246,0.6986877010450108,3.0303650287242845,0.6054295735243297
3160,0.4225406841182984,0.6986964770215522,3.901659761311148,0.6055079113005768
3161,0.4225414845993948,0.6986990853255202,3.541284820023339,0.6055104159583882
3162,0.4225269805799357,0.6986949483406797,3.1866547609037474,0.6055132192881244
3163,0.4222855527127323,0.6986942864084071,4.32585822574673,0.6055105765325923
3164,0.42228618469488016,0.6986909186475736,2.9947122362235956,0.6055100968071386
3165,0.42265204355462976,0.6986945078479316,3.1108011315068866,0.6055113269285284
3166,0.42265385169212316,0.6986950228665872,3.8566762233882095,0.6055091683182081
3167,0.42275581414966057,0.6986952284322289,3.725986141989691,0.6055015149915552
3168,0.4227476953639309,0.6986977948889586,4.485999779265975,0.6054987718426574
3169,0.42248689944150736,0.698692896467353,3.0859934907275126,0.6054345531426526
3170,0.42248754374229647,0.6986927430705292,3.2070369620484316,0.6054401751990006
3171,0.42187329172975174,0.6986925599778238,3.9298639035799523,0.605435609169228
3172,0.4218821196644008,0.6986911190809135,3.704669094465454,0.6054373340056743
3173,0.4215417375339793,0.6986902293390077,4.000819172078692,0.6054331684363568
3174,0.4214823177643062,0.6986919845028077,3.4278774859437293,0.6054331369483582
3175,0.4213831658698246,0.6986904644488972,4.0807468129673365,0.6053754023487279
3176,0.42139644500434664,0.6986938216255789,4.471762442443559,0.6053768782220385
3177,0.42144497473487635,0.6986961255302473,4.287003192923366,0.6053697643195786
3178,0.42143319590232264,0.6986928094330731,4.087893327771116,0.6053663356779366
3179,0.4214483262776144,0.698696925803873,3.9769648413263226,0.6053677875556286
3180,0.42143785635137593,0.6986996326616774,3.5412480818264713,0.6053695052404497
3181,0.42163352604971494,0.6986995780342922,3.713162807341294,0.6053710019705958
3182,0.421636543123721,0.6986995302098412,3.372870123762079,0.6053800608046132
3183,0.4216975676477307,0.6986997795529393,2.9250524430884974,0.6053336626128161
