Time(Iteration),EpsilonGreedyLinearBanditTheta
0,0.7630168190774862
1,0.5966631442970544
2,0.5155541509547923
3,0.43834098270279476
4,0.41880567237720256
5,0.4160046947079172
6,0.40877919429339854
7,0.3689344828032618
8,0.30219168620968206
9,0.2681588580297157
10,0.1721364360464639
11,0.15578815601402568
12,0.15442995152499128
13,0.14927655155677674
14,0.1421515450501429
15,0.13842342946371722
16,0.13566292102212857
17,0.1260636705849215
18,0.1259940466441903
19,0.12546758856023907
20,0.05617447284632478
21,0.057629786902851345
22,0.05816819638951672
23,0.05966687548888268
24,0.060381871116851435
25,0.06033083357796013
26,0.05616627051826696
27,0.0520981083947515
28,0.04949088858689564
29,0.04793008687494319
30,0.04880420877132133
31,0.049112337064449715
32,0.04945829873426974
33,0.05031794174487729
34,0.04857910680767575
35,0.05163280075411799
36,0.051815645690188
37,0.051372517069993254
38,0.051806779512440004
39,0.051388364068863025
40,0.05135920413677501
41,0.053335301293463956
42,0.05214974977976618
43,0.049959120912374685
44,0.049969946489368554
45,0.0504378551408356
46,0.04999690604324582
47,0.0477481550447625
48,0.047077848464548794
49,0.04834989150682308
50,0.04793597729792043
51,0.04845734841685966
52,0.04809625297240565
53,0.048311295256911316
54,0.048256973468072326
55,0.04679631825326072
56,0.04669361569787747
57,0.04638753717798086
58,0.04446712645139964
59,0.04444971275035637
60,0.04511506693008696
61,0.045647012633252944
62,0.046329501270905245
63,0.04573653069217455
64,0.04546073844918071
65,0.04566392674377049
66,0.04582168170160604
67,0.044519819367327115
68,0.044809253215333196
69,0.044691891668540755
70,0.044377160454615226
71,0.04415119388131611
72,0.0442163444246081
73,0.0453130371076894
74,0.04547072214904596
75,0.04557967438698241
76,0.0438205938327624
77,0.043555186101792986
78,0.04388432517979428
79,0.04399080240879545
80,0.04030098087307353
81,0.038468657449261555
82,0.03665724659671306
83,0.036703595888494395
84,0.036246757742805974
85,0.03630837460299547
86,0.03640388027900511
87,0.035194072911785806
88,0.03531255829137222
89,0.03555506574020177
90,0.03611125828151051
91,0.03623798352707019
92,0.036139879308241654
93,0.036599649957361695
94,0.036615398996771964
95,0.0352962826998455
96,0.033928686467297894
97,0.03379852976072471
98,0.033238860078296795
99,0.033766801814474064
100,0.03334750122324277
101,0.03333505845205771
102,0.03320879972958648
103,0.03116364681543831
104,0.031162217747747707
105,0.032460131772938966
106,0.03295516891753397
107,0.033227012634306524
108,0.031819935326152564
109,0.03184174780798992
110,0.03169810050497595
111,0.03164488373937775
112,0.031600744460148045
113,0.032287075058881086
114,0.0323143041792419
115,0.03278052451561009
116,0.03289281565628311
117,0.03277035447308386
118,0.033510267572677874
119,0.03324781741211138
120,0.0333586615116673
121,0.033154775886807916
122,0.03340911329597574
123,0.03366479991690925
124,0.03393996087270713
125,0.033478819053434514
126,0.03342368566553718
127,0.033614191523757844
128,0.03347799488402749
129,0.03350254852746772
130,0.036052803401688774
131,0.03579972053755707
132,0.03587095497350186
133,0.03583306170094879
134,0.03607198388517692
135,0.036713661598301896
136,0.03670477545705249
137,0.035922459457742494
138,0.035762224761221484
139,0.03609589189334976
140,0.03589046539110828
141,0.03592553166896814
142,0.03618695881343985
143,0.036287741684683836
144,0.03627675903817357
145,0.037998757758599684
146,0.03776398358420404
147,0.03683250979692594
148,0.03610223240928335
149,0.035383639664822344
150,0.036281993556701524
151,0.03628600134922916
152,0.03625390194965791
153,0.035050193394647586
154,0.03485770778793968
155,0.03480874414273803
156,0.034786973431996035
157,0.034727302713008494
158,0.034728082481320185
159,0.034934867885038474
160,0.034956721999825954
161,0.03497726620641852
162,0.03538918160756193
163,0.03536352694745173
164,0.03479840074842997
165,0.03415936470506381
166,0.0342557300315576
167,0.03436414366783104
168,0.034250885004112164
169,0.03471918806907526
170,0.03463712440079929
171,0.03489249523518463
172,0.03536041762013854
173,0.03519049439883248
174,0.035038322311903555
175,0.035158756839306554
176,0.03517097684525251
177,0.034723718519397685
178,0.034757686052245655
179,0.03444822266580231
180,0.03467945957157297
181,0.034206899630120045
182,0.03418010065042722
183,0.03413399467288404
184,0.03339576137952644
185,0.0334654644144123
186,0.03372953148879927
187,0.03343360342785863
188,0.03334311479089319
189,0.03284854250038138
190,0.03302410556413837
191,0.03264728766812727
192,0.03260316224762793
193,0.03245147943014137
194,0.03268350415568051
195,0.03256654697260312
