Time(Iteration),EpsilonGreedyLinearBanditTheta
1246,0.021867193362468756
1247,0.021871415847028987
1248,0.02190890613180918
1249,0.021911678068790984
1250,0.021911881555241076
1251,0.021897318497040612
1252,0.021889766533622023
1253,0.02188166726056013
1254,0.02188890245140868
1255,0.02188811673047092
1256,0.021886519449027485
1257,0.02188077315610577
1258,0.0218783316512662
1259,0.021878510733736513
1260,0.02187866090427524
1261,0.021886216280089972
1262,0.021884357376473186
1263,0.02188125723154723
1264,0.021572983602444924
1265,0.021319697190540724
1266,0.021320165773631196
1267,0.021335869116636243
1268,0.0213353776467119
1269,0.021278315064735286
1270,0.02146745889824049
1271,0.021465568674557255
1272,0.021461262269372526
1273,0.02127972220429815
1274,0.021276046415203986
1275,0.021281814504975374
1276,0.021323649027421513
1277,0.021325673854616686
1278,0.02143512186532775
1279,0.02143719897179477
1280,0.021384445666886815
1281,0.02138314194161382
1282,0.021504367950084084
1283,0.021327684283555068
1284,0.021324376171982094
1285,0.02118236705851698
1286,0.02118980537508329
1287,0.021183944307600698
1288,0.021319769384566957
1289,0.02143103809779781
1290,0.021427588318299048
1291,0.021429812434304578
1292,0.0214297012153218
1293,0.02104154609168283
1294,0.021044199670355694
1295,0.021011372230868
1296,0.020703088448678186
1297,0.02071216423397189
1298,0.020782497106864486
1299,0.020781842434754408
1300,0.020782303880025232
1301,0.020782731142674128
1302,0.020675500734718667
1303,0.020804609504186503
1304,0.020719601592620523
1305,0.020751280317180126
1306,0.02075097186956163
1307,0.020646130343253643
1308,0.020647147567087312
1309,0.020647068042762156
1310,0.020738762390125863
1311,0.02060893526759371
1312,0.020610786538242852
1313,0.020554988517260148
1314,0.020556354923147266
1315,0.020716709662227724
1316,0.020628161493068717
1317,0.020627353667136753
1318,0.02062868934076868
1319,0.020734919137999172
1320,0.02073966502820935
1321,0.0207351734345625
1322,0.020734557366170338
1323,0.020635187639546904
1324,0.020634860233927556
1325,0.020632747090480887
1326,0.020635501834819697
1327,0.020637923351528763
1328,0.020629868558107275
1329,0.020626998267716364
1330,0.0206237685706174
1331,0.02062682362254056
1332,0.02060129364062308
1333,0.020853052823804237
1334,0.020721355311306817
1335,0.02069117479043548
1336,0.0206873926721965
1337,0.02072660753925006
1338,0.020727382069892313
1339,0.020763029522184222
1340,0.020758940531102773
1341,0.02075371122414708
1342,0.020826273639290474
1343,0.020934188908693124
1344,0.02093339346808073
1345,0.02094135519213157
1346,0.020943004456185348
1347,0.02092140079053732
1348,0.020922969938693654
1349,0.020922326995583954
1350,0.020922092034363453
1351,0.020924033325257444
1352,0.020919394538744272
1353,0.02091528996110817
1354,0.020917050065279934
1355,0.020909845947506278
1356,0.02090786228804275
1357,0.02090293992564629
1358,0.02127144605238012
1359,0.02110030484266232
1360,0.02131836839370759
1361,0.021322739127840058
1362,0.02150220015500738
1363,0.021544183089052257
1364,0.02151108343327996
1365,0.021509358340504277
1366,0.021616374931724802
1367,0.021714326309956854
1368,0.02171682401370511
1369,0.021783616913835686
1370,0.021818535314087693
1371,0.02181771851809338
1372,0.021819033846297936
1373,0.021851631924771495
1374,0.021804679597845756
1375,0.02185693647731714
1376,0.02185417796461072
1377,0.021830426122827932
1378,0.021787629986116795
1379,0.02179372343612169
1380,0.021796253093585433
1381,0.021626481566032245
1382,0.021626317924073057
1383,0.02162549166529553
1384,0.021633558463045738
1385,0.021535268081691435
1386,0.021537178088940047
1387,0.021263230644160545
1388,0.021263882990918755
1389,0.021355899192088315
1390,0.021356833734603054
1391,0.0213572733895283
1392,0.02135775862092062
1393,0.02128509875310746
1394,0.02126129978592977
1395,0.021245109111152786
1396,0.021243538624195004
1397,0.02126613393161866
1398,0.021226771050385156
1399,0.021137163542337713
1400,0.021048927757365894
1401,0.02138165708068699
1402,0.02137890250164299
1403,0.02138020082628341
1404,0.02140652714764735
1405,0.021421118760151413
1406,0.021417246703162206
1407,0.02141894273147923
1408,0.021388238248413103
1409,0.02138621108873464
1410,0.021386329733462318
1411,0.0215591871678923
1412,0.021465040200105437
1413,0.0214623026309738
1414,0.021464702532783195
1415,0.021514270410140986
1416,0.02146130805777771
1417,0.021458815260278517
1418,0.022165289534433513
1419,0.02216422064597106
1420,0.02212203788423342
1421,0.022332830990031423
1422,0.022330765554365608
1423,0.022329454796364685
1424,0.02245935959710455
1425,0.022463655563077146
1426,0.022460108641823396
1427,0.02246062269435086
1428,0.022461259417127743
1429,0.022464514079491536
1430,0.022643397391490176
1431,0.02251633860033911
1432,0.022519947023413076
1433,0.02251861268022094
1434,0.02251503168869474
1435,0.022516058074445865
1436,0.02251384699220546
1437,0.022515145640218965
1438,0.022513626270053995
1439,0.02265813403003516
1440,0.02265851715756583
1441,0.022570135789824957
1442,0.022570135642246143
1443,0.022570065252738015
1444,0.02253430500605119
1445,0.022406224955621615
1446,0.02227465896944586
1447,0.022277975271348904
1448,0.0220041670950116
1449,0.022006086141189617
1450,0.02200899044463961
1451,0.022008156301837493
1452,0.02201217183613683
1453,0.0217782057473869
1454,0.021453618813483875
1455,0.021450496892412827
1456,0.02144717081715549
1457,0.021448673884667736
1458,0.021266777285188516
1459,0.021266549407928874
1460,0.021059589625243447
1461,0.02106301019393276
1462,0.02116388393336901
1463,0.021165574692741843
1464,0.02087725560301374
1465,0.020976009784182435
1466,0.020979889915850227
1467,0.02097338182561331
1468,0.020971795323759847
1469,0.020975454667598266
1470,0.02152565496940751
1471,0.021512727685881656
1472,0.021512752341473367
1473,0.021516551297202764
1474,0.0213840184007388
1475,0.021568359755850953
1476,0.02149450533402017
1477,0.02149111025186732
1478,0.021490826309120425
1479,0.021494354474011837
1480,0.021511342465525274
1481,0.02149199317448917
1482,0.021486983946612553
1483,0.021435815193650634
1484,0.02143722093241108
1485,0.021415147432496527
1486,0.021380462530031043
1487,0.021380679303065024
1488,0.021382327828594512
1489,0.021352741889624778
1490,0.021250057838327122
1491,0.02130403084287205
1492,0.021303373977549257
1493,0.02128447304182199
1494,0.02139580005886292
1495,0.02139397547025166
1496,0.021396572263975972
1497,0.021394710613707117
1498,0.02139392719371886
1499,0.02120503071963561
1500,0.02114096023613005
1501,0.021146394309767808
1502,0.021146437702176793
1503,0.02114218033190449
1504,0.02114238544235557
1505,0.021201049949394597
1506,0.021199193886794154
1507,0.02119988422254087
1508,0.021199696033197324
1509,0.02103457221893517
1510,0.021036741821245653
1511,0.021037458351995365
1512,0.021034755838230022
1513,0.02103531849781023
1514,0.021040791303404627
1515,0.02112837071830779
1516,0.021126628916882
1517,0.021121332474806943
1518,0.021119754461055067
1519,0.02112220166072593
1520,0.02096609677708084
1521,0.02096864899565342
1522,0.020964969727527306
1523,0.021072690131793782
1524,0.021073973306053966
1525,0.021003013698496227
1526,0.021003361130577054
1527,0.021002739617612162
1528,0.02100342941252726
1529,0.021001928697339155
1530,0.021000647954727957
1531,0.021000107608770684
1532,0.02103898300190357
1533,0.021036351553889505
1534,0.020937683061266924
1535,0.02099477202213372
1536,0.021035928502467466
1537,0.02119300200189711
1538,0.02119184230744841
1539,0.021189190799080663
1540,0.021186980698275314
1541,0.021186514460228092
1542,0.021241792446495097
1543,0.021242270288685795
1544,0.02124367044924618
1545,0.021232302812917474
1546,0.021186923720705086
1547,0.021096902169164683
1548,0.02111466482973193
1549,0.021242371991141047
1550,0.021254778112911626
1551,0.021255297925745553
1552,0.021255234576192238
1553,0.02125287018068245
1554,0.021251593193821618
1555,0.021251199911483488
1556,0.021363332512987006
1557,0.021360067327049006
1558,0.021357926972849002
1559,0.021358777060166628
1560,0.021139702303501363
1561,0.021129498103476915
1562,0.02112846710460537
1563,0.021125003767430574
1564,0.0208532103976863
1565,0.02085276767811528
1566,0.02085039900637143
1567,0.020714554681867486
1568,0.020714844459494553
1569,0.020547096272677097
1570,0.020548051227596432
1571,0.020574377738587814
1572,0.020573878298274832
1573,0.02057316510904287
1574,0.020570201814234343
1575,0.02056634372482761
1576,0.020543093305661973
1577,0.020542747711175965
1578,0.020542002635985754
1579,0.02054927916357664
1580,0.020564046555131728
1581,0.020503463946976924
1582,0.020501640075572175
1583,0.020395538147955552
1584,0.02039750142407638
1585,0.020465085771081176
1586,0.020493150681770773
1587,0.020501556848155408
1588,0.02088869076580216
1589,0.020888956004899973
1590,0.020891213758762815
1591,0.02097388771853858
1592,0.020851922040049823
1593,0.0208519548467447
1594,0.020853016998113892
1595,0.020852761786155617
1596,0.020853641884639437
1597,0.020675478652503153
1598,0.02067626836784755
1599,0.020676929091615198
1600,0.02067811728587154
1601,0.02075947890240714
1602,0.020760654970494292
1603,0.020682832544414644
1604,0.020556098639376012
1605,0.020551106892332333
1606,0.020508606227100733
1607,0.02049163264008804
1608,0.02049121703387378
1609,0.020495078484569388
1610,0.02017017595232051
1611,0.020171642162128366
1612,0.020206070349617005
1613,0.02019309419782372
1614,0.0203489232081454
1615,0.02035086750268193
1616,0.020349932766586643
1617,0.020269719029245563
1618,0.02026762369118605
1619,0.02026712658338472
1620,0.020269078283451092
1621,0.020269155205045235
1622,0.020211369710705928
1623,0.02025235129439665
1624,0.020248822056197713
1625,0.02018011369107931
1626,0.020184750232599996
1627,0.020183085105503522
1628,0.02018289765227097
1629,0.020183890978846476
1630,0.020215030816941624
1631,0.02021399139899782
1632,0.02021510199818452
1633,0.020198227117926425
1634,0.020196470236838727
1635,0.020124314924627684
1636,0.02014987171620062
1637,0.020277294449539334
1638,0.02032052603295722
1639,0.020343717403732482
1640,0.02026011125971248
1641,0.02025666640402548
1642,0.020257072265177412
1643,0.02036632886241361
1644,0.020525035871299557
1645,0.020524558260638488
1646,0.020359913401048528
1647,0.02035933890875404
1648,0.02036140542040133
1649,0.020705624301136365
1650,0.02071415873283728
1651,0.02071399219360164
1652,0.020703478416869446
1653,0.020702341151188214
1654,0.020698251548606793
1655,0.02067042654046676
1656,0.020673996276876366
1657,0.020674149725784075
1658,0.02067209144742182
1659,0.020620273804323193
1660,0.02044616407674112
1661,0.020396392935244076
1662,0.020393733008568827
1663,0.02039316884061943
1664,0.020392735730772386
1665,0.020282866548020778
1666,0.020279936363764607
1667,0.020283906731455255
1668,0.020321537353367662
1669,0.0201613787335985
1670,0.020160420118807722
1671,0.020106062379512842
1672,0.020061092760814647
1673,0.020003369575986182
1674,0.019993061384843983
1675,0.019993105774095944
1676,0.019992299540429394
1677,0.019994244203747066
1678,0.019987915580355176
1679,0.02003056340946202
1680,0.020032998107211215
1681,0.02003208093622002
1682,0.020034242847839022
1683,0.020034434978781247
1684,0.02003378655436963
1685,0.020034247729209774
1686,0.01991249959579789
1687,0.0198296461459056
1688,0.019825868380015148
1689,0.019606846919153924
1690,0.019607955330868662
1691,0.01960559363139903
1692,0.019746196974372222
1693,0.019508715356369437
1694,0.019549417293527077
1695,0.0195511060097441
1696,0.019663255104078774
1697,0.019603889081827062
1698,0.01960370227056954
1699,0.01960478726453623
1700,0.019607364092913436
1701,0.019609415035715675
1702,0.019609694195182915
1703,0.019608946422760946
1704,0.019716798162183875
1705,0.01971776161039983
1706,0.019474555681617798
1707,0.019287052987556806
1708,0.019291268900815915
1709,0.018994790393887725
1710,0.018994882787848735
1711,0.018996806886551178
1712,0.01889380743076604
1713,0.01889526362277468
1714,0.018894560048493648
1715,0.018893576363659247
1716,0.018814375969896675
1717,0.01875748783463963
1718,0.018623253449868305
1719,0.018592606904494137
1720,0.01872226003595554
1721,0.018724246984605408
1722,0.018681640039212286
1723,0.018678050427738225
1724,0.018591942787742354
1725,0.01859026727065193
1726,0.01843503432058266
1727,0.018435512781529894
1728,0.018456043172105967
1729,0.01830361344663566
1730,0.018314428973505208
1731,0.01831548053547035
1732,0.018112303864856155
1733,0.01783097988429601
1734,0.01782802340801056
1735,0.01783418275548806
1736,0.01781529134140223
1737,0.017816287085918855
1738,0.017817447946500947
1739,0.017819612996306293
1740,0.017820136531559366
1741,0.017773114119835336
1742,0.01790435860863255
1743,0.017906435011520824
1744,0.01790831545025589
1745,0.017872024258343618
1746,0.01786873227472254
1747,0.017874090212455694
1748,0.017874313247870897
1749,0.01787476258315022
1750,0.017867572509373687
1751,0.017867313197257977
1752,0.01786592518534031
1753,0.01777353880972369
1754,0.01777126188305738
1755,0.01786422686474657
1756,0.01745493835276064
1757,0.017452985702320945
1758,0.01761741932915355
1759,0.017616427349315997
1760,0.017617859873129724
1761,0.017604995975674647
1762,0.017603686117879415
1763,0.01755025757858995
1764,0.017550664591677475
1765,0.01761274486996533
1766,0.017469841163707946
1767,0.017436214643509328
1768,0.017442395762427006
1769,0.017437943976892793
1770,0.017448732199194947
1771,0.017448719088062715
1772,0.017446169625253846
1773,0.017333729929936405
1774,0.017332974186157517
1775,0.017483199067265358
1776,0.017443879687092413
1777,0.017447378017456706
1778,0.017449420735682904
1779,0.017432880400736987
1780,0.017257454831011335
1781,0.01724159120366595
1782,0.017242608070960636
1783,0.01723713345038812
1784,0.017384128909944528
1785,0.01738218674240279
1786,0.01738194886633116
1787,0.017384691969982623
1788,0.017074255536077124
1789,0.017321568438467272
1790,0.01732211470869218
1791,0.017323689355476905
1792,0.017394276197262127
1793,0.017368035515465733
1794,0.01736953990243223
1795,0.0173707790794898
1796,0.01737306019871066
1797,0.01736542506363984
1798,0.01736574819118257
1799,0.01736401756337505
1800,0.017376244797246913
1801,0.01737822954036846
1802,0.017352333198575914
1803,0.017349361879385843
1804,0.017349916519003857
1805,0.01734778490373184
1806,0.017343371567566646
1807,0.017261636703617456
1808,0.017262818614175054
1809,0.017154961491293964
1810,0.017218226388694854
1811,0.017215383675446762
1812,0.017215683155194568
1813,0.01722025369777353
1814,0.017162079631171577
1815,0.017311288410676872
1816,0.017285647174974696
1817,0.017290719425724483
1818,0.017028347249833042
1819,0.017009024099086792
1820,0.017021390895484656
1821,0.017022261807148213
1822,0.01699449042972235
1823,0.016997868668568984
1824,0.01689737156994329
1825,0.01689772832947204
1826,0.016896374515429628
1827,0.016896370456416444
1828,0.016902544784033132
1829,0.017309560997801787
1830,0.01726723870031824
1831,0.017302071513507898
1832,0.017303430219809852
1833,0.0173085996676885
1834,0.017310507312732492
1835,0.01730855917453753
1836,0.01730557214539017
1837,0.01730173455000802
1838,0.01730353742027032
1839,0.017300002763018366
1840,0.017365619366140478
1841,0.017367135449693132
1842,0.0174426377979027
1843,0.017438108500269486
1844,0.017437666132576916
1845,0.01697221914087412
1846,0.01675831264420624
1847,0.01675792331694497
1848,0.01670158828039114
1849,0.016699277977751885
1850,0.016694334573781354
1851,0.016847833690126972
1852,0.01688769618966601
1853,0.01688880669186417
1854,0.016721729383147015
1855,0.01672300584603434
1856,0.01671979231685447
1857,0.016717103514017635
1858,0.016711973118913814
1859,0.016523731258770095
1860,0.016524994898531948
1861,0.016525322920878296
1862,0.016517470758563337
1863,0.016516717274389033
1864,0.016508071519496886
1865,0.01634938987393782
1866,0.01644191589860482
1867,0.01644306630761775
1868,0.01612669164041407
1869,0.01614812837024432
1870,0.01612712635845862
1871,0.01624748517871288
1872,0.016253188658295236
1873,0.016274325952857868
1874,0.016326115826324806
1875,0.01632901446279843
1876,0.016234635202292787
1877,0.016166082091818912
1878,0.016103975193068103
1879,0.016103473235609934
1880,0.01620463703266059
1881,0.01646288140361334
1882,0.016461766313590896
1883,0.016465747057265785
1884,0.016465422535081285
1885,0.016466185480695162
1886,0.016171669393172924
1887,0.016284477759647344
1888,0.016429431655248895
1889,0.01640414148069235
1890,0.016404842889300858
1891,0.0164039545555186
1892,0.01638908087393081
1893,0.016389003625278262
1894,0.016383653446286634
1895,0.01637823963225175
1896,0.01587040238965266
1897,0.01582316621525594
1898,0.015822034294291385
1899,0.01582018162460103
1900,0.01581976469261606
1901,0.01581822540756981
1902,0.015815428452660336
1903,0.015814452642626656
1904,0.015810815515336127
1905,0.01581279776410593
1906,0.01581353589907074
1907,0.01581138602224067
1908,0.015795407141332533
1909,0.015598983184216316
1910,0.015748226474280952
1911,0.015748717926083754
1912,0.015499775888012064
1913,0.015500108411514363
1914,0.015500006622809665
1915,0.015550903286687817
1916,0.01535585999303006
1917,0.015231333471047678
1918,0.015110133577583926
1919,0.015110821016547704
1920,0.015098406255758687
1921,0.015156769462719174
1922,0.015158849395337825
1923,0.014996637199175383
1924,0.014993962700331358
1925,0.01499202628163587
1926,0.01499288820911738
1927,0.014959336377459696
1928,0.01496054570755798
1929,0.014853100375198616
1930,0.014837384201302312
1931,0.014839945633314002
1932,0.014847095808801595
1933,0.014865170302081695
1934,0.014677475542635748
1935,0.014582104113148572
1936,0.014575981567519306
1937,0.014749919685339877
1938,0.014589601718478933
1939,0.014535954900395701
1940,0.014535968888309495
1941,0.014559932165309897
1942,0.014563868818586689
1943,0.014568146326777071
1944,0.014447187142553955
1945,0.014450900122432067
1946,0.014435310764402132
1947,0.014437014816559051
1948,0.01444035829355777
1949,0.014573973701400894
1950,0.014577709854744256
1951,0.014574931239972291
1952,0.014574176755621485
1953,0.014571258147354363
1954,0.014566496156966433
1955,0.014567342454395981
1956,0.014514345079870572
1957,0.014494872933072162
1958,0.014328324750831196
1959,0.014324124075777914
1960,0.014213799932073548
1961,0.014213212729808545
1962,0.014220553625348086
1963,0.014220557353433968
1964,0.014222019902552039
1965,0.014271144516360346
1966,0.01426640787076786
1967,0.014271078315644867
1968,0.014354042228091354
1969,0.01466860673916828
1970,0.015010196140841878
1971,0.015010222924852592
1972,0.015014467533190575
1973,0.015013290590186523
1974,0.015089978451122721
1975,0.015088776270724307
1976,0.015085424544324131
1977,0.015010349267407876
1978,0.015013350824934556
1979,0.015165996384129877
1980,0.015163433515295716
1981,0.015160981612386043
1982,0.015160972350881883
1983,0.015164088295687531
1984,0.01527365390197972
1985,0.01500517669544774
1986,0.01500652564195927
1987,0.014894636148277704
1988,0.014785088767082594
1989,0.014788044629908237
1990,0.01479170298451181
1991,0.014751897317253218
1992,0.014601675847316717
1993,0.014602001764984565
1994,0.014601528775201832
1995,0.01460109293477973
1996,0.01460054273712206
1997,0.014485619825056365
1998,0.014482536096248996
1999,0.014483476746608145
2000,0.014389842602567727
2001,0.014390830755020434
2002,0.014344903430351639
2003,0.014350157402946508
2004,0.014349793203200015
2005,0.014347358719799608
2006,0.014345627652514755
2007,0.014348164347471187
2008,0.014356064644503433
2009,0.014292009732523253
2010,0.014291235846181152
2011,0.014222926293113659
2012,0.013964052338262539
2013,0.01396358108354603
2014,0.013605386004239235
2015,0.013617771687639935
2016,0.013533858981260269
2017,0.013528894791240318
2018,0.013519888759519687
2019,0.013528684135837441
2020,0.01352628785055593
2021,0.01353274665408707
2022,0.013533701900215417
2023,0.013533403530108604
2024,0.01335019607960417
2025,0.013352606561461745
2026,0.013351528301798346
2027,0.01335028597503177
2028,0.013251984724072626
2029,0.01324869021958385
2030,0.013246731527571215
2031,0.01333339384382784
2032,0.013332252885606147
2033,0.013220343831467501
2034,0.013220734925452374
2035,0.013071088979778997
2036,0.013063724267666856
2037,0.012871767590301791
2038,0.012871965869335445
2039,0.012866405184950655
2040,0.012864837941479537
2041,0.012867404382009662
2042,0.012836538875099657
2043,0.012837785190019112
2044,0.012841586966013157
2045,0.012949358659721705
2046,0.012954434445507512
2047,0.013066609891074804
2048,0.012810372372537229
2049,0.012804899980776052
2050,0.012802701089788584
2051,0.01277435688880948
2052,0.012873405939296085
2053,0.01287179454574516
2054,0.01261973814336131
2055,0.012624116673490138
2056,0.01262572383434219
2057,0.01262224337352813
2058,0.01262635344906449
2059,0.012627010849189662
2060,0.012738496824065679
2061,0.012746146640912082
2062,0.012742863752770539
2063,0.012743928068375415
2064,0.012750209624786782
2065,0.012637554492078911
2066,0.012634415686868433
2067,0.012880556179886071
2068,0.012836358824384794
2069,0.012844362186093552
2070,0.01285361081521851
2071,0.012853836892509176
2072,0.012816824749194855
2073,0.012907871875376606
2074,0.012909621346016042
2075,0.012908091014948747
2076,0.012908860273576022
2077,0.012908007054460647
2078,0.012750150279276567
2079,0.01268442833870417
2080,0.012874157176242972
2081,0.012835223612687713
2082,0.012835933123274254
2083,0.012844025645587925
2084,0.012847893886108366
2085,0.012951418206459824
2086,0.0129594564156738
2087,0.012989484840506086
2088,0.01299567611144418
2089,0.013006514559761864
2090,0.013009068942279139
2091,0.012961503859369655
2092,0.01295966984659579
2093,0.0129522903562196
2094,0.013015578582179055
2095,0.013029586956147556
2096,0.013024503623599812
2097,0.01302102692666369
2098,0.01298242980978526
2099,0.012982631070806026
2100,0.012977954555836594
2101,0.012977950066751459
2102,0.012869403161463963
2103,0.012872241576282093
2104,0.012870704426420704
2105,0.012867439070458217
2106,0.012923837534372215
2107,0.012835203328095504
2108,0.01283546410865439
2109,0.012741533403044875
2110,0.012756153949457394
2111,0.0127554810335701
2112,0.012523794296767013
2113,0.012527420641704012
2114,0.01252407812468605
2115,0.01229567574019206
2116,0.012181299030983667
2117,0.012183133089101471
2118,0.012181763753981228
2119,0.01219619093518822
2120,0.012097938398195498
2121,0.012096657456405435
2122,0.012109690458147658
2123,0.012185965165436932
2124,0.012129751325549354
2125,0.012131600702009844
2126,0.012141949244395486
2127,0.012157439895871544
2128,0.012157674971574411
2129,0.01212702127924482
2130,0.012194017051534372
2131,0.012202375830687002
2132,0.01220985847677645
2133,0.012200364896043887
2134,0.012187341271132949
2135,0.012196442476374657
2136,0.012202803978462077
2137,0.012199415732259734
2138,0.012150397406401541
2139,0.012143858675810908
2140,0.012437856659040656
2141,0.012470072177984974
2142,0.012463736278466513
2143,0.01246419474945248
2144,0.012355239560412205
2145,0.01235649883886225
2146,0.01235489806185371
2147,0.01234927439949898
2148,0.012356288908730695
2149,0.01230592488482566
2150,0.012292000051502243
2151,0.012284627579525736
2152,0.012275653116804753
2153,0.012287285834601036
2154,0.01229121609662291
2155,0.01232934236013801
2156,0.012330152424305449
2157,0.012332116598727568
2158,0.01222774858525012
2159,0.012127352600349302
2160,0.012129186618287695
2161,0.011944957407624123
2162,0.011943192134294388
2163,0.011853426951700156
2164,0.011862404780814047
2165,0.011863822647441777
2166,0.011909526144248733
2167,0.011868786886935358
2168,0.011669843781945277
2169,0.011621619157295968
2170,0.011621046746898461
2171,0.011831521464375046
2172,0.011833693790597588
2173,0.011832573116626085
2174,0.011834855429272652
2175,0.011840307207847242
2176,0.01184643195872026
2177,0.011848164860479442
2178,0.01186009184417558
2179,0.01185880955397194
2180,0.011862731381432326
2181,0.011716689062630613
2182,0.011720309625809715
2183,0.011724243321113093
2184,0.01171631930310995
2185,0.011713601338143855
2186,0.011708565458765443
2187,0.01164187214638613
2188,0.011601821250013213
2189,0.011736103912355106
2190,0.01172434698331816
2191,0.011720740886154277
2192,0.011724261880363152
2193,0.01173036955003866
2194,0.011679045145520222
2195,0.011681872469738112
2196,0.011679285956864483
2197,0.011530954403947238
2198,0.01149966487872106
2199,0.01153103996704366
2200,0.01142590688328353
2201,0.011518446176406596
2202,0.011469105334108002
2203,0.011467517506602146
2204,0.011427918429466074
2205,0.011424323565431795
2206,0.01143144784746974
2207,0.011410470741564423
2208,0.011411465579379143
2209,0.011509680400918366
2210,0.011502988472771567
2211,0.011296637356631061
2212,0.0113287654470812
2213,0.01136731482976987
2214,0.011367610579173279
2215,0.011323647362384805
2216,0.011322078344929303
2217,0.011373374716878716
2218,0.01138228416598773
2219,0.01138682184728915
2220,0.011385745887128547
2221,0.01138251837569441
2222,0.011379960094514485
2223,0.011289203568241547
2224,0.011264188571078403
2225,0.011213408806364528
2226,0.011221895174196483
2227,0.011337167508540514
2228,0.011338793475852699
2229,0.011347914696051337
2230,0.011350789094556075
2231,0.011369809539075678
2232,0.01137946223662895
2233,0.011365761719408441
2234,0.011354322070677388
2235,0.011340583279516172
2236,0.011339642204092728
2237,0.011334729783738567
2238,0.011338011676662155
2239,0.011338250369977498
2240,0.011335192279922801
2241,0.011408281836443651
2242,0.01140172178242006
2243,0.01136091535934801
2244,0.011396792363195296
2245,0.011492207189513649
2246,0.011498058982316818
2247,0.011496744627142452
2248,0.011430627384698569
2249,0.01142109348808741
2250,0.011412988225217784
2251,0.011376656343714035
2252,0.01138487374098717
2253,0.011391336779088148
2254,0.011432099718570959
2255,0.011425112208980272
2256,0.01144040963194196
2257,0.011444754090822478
2258,0.011443140826469304
2259,0.011521287437825352
2260,0.011521944938492002
2261,0.011511295192268393
2262,0.011505556765313006
2263,0.01151073618511195
2264,0.011510662238315428
2265,0.011500908472546433
2266,0.011397090031487773
2267,0.011395640207734665
2268,0.011437848074167624
2269,0.011286461323098056
2270,0.011243541470523399
2271,0.011310366890078067
2272,0.01131085401136686
2273,0.011318048499560316
2274,0.011251002865344464
2275,0.01096440745668233
2276,0.010949959708421273
2277,0.010949542636112378
2278,0.010956272222560693
2279,0.011065432980911971
2280,0.011150981062476181
2281,0.011146023135841333
2282,0.010841385317553557
2283,0.010838155339517786
2284,0.010767326132055392
2285,0.010658520204826995
2286,0.010663949090062557
2287,0.010706058932096408
2288,0.010700773805527891
2289,0.010682776042393916
2290,0.010685726799474564
2291,0.010683991421314128
2292,0.01069247553418242
2293,0.01075355455864372
2294,0.010751053456359957
2295,0.010742095309072597
2296,0.01075058613126925
2297,0.010746857054665947
2298,0.010744291589168046
2299,0.010742152797052493
2300,0.010734654484069801
2301,0.010739545059307524
2302,0.01074217264048291
2303,0.010748301389710401
2304,0.010759374342250418
2305,0.010765084600463576
2306,0.010740087696400096
2307,0.01074535422019143
2308,0.010747857405624346
2309,0.010776340458031356
2310,0.010763475850028141
2311,0.01066659027357435
2312,0.010669943354017953
2313,0.010711574538323361
2314,0.010757399168886326
2315,0.010759943786540105
2316,0.010630277681864728
2317,0.01081426234686178
2318,0.010654381732024602
2319,0.010700635444719017
2320,0.010697962888610942
2321,0.010697002586270743
2322,0.010700624732493893
2323,0.010644033579310902
2324,0.01061632622299159
2325,0.01060940603538858
2326,0.010616742275131808
2327,0.010531605930802183
2328,0.010398756669431687
2329,0.010398513627131307
2330,0.010457206278676866
2331,0.010465762893986097
2332,0.010615330632758473
2333,0.010616622105217481
2334,0.01058159471397811
2335,0.010573471313636455
2336,0.010565141269580653
2337,0.010567343627137963
2338,0.010430438535059027
2339,0.010611212180186746
2340,0.010608653504668969
2341,0.010611877842279429
2342,0.010597415969417736
2343,0.010598626328307607
2344,0.010608174283004425
2345,0.010614161648392061
2346,0.010611064539811003
2347,0.0106142131893559
2348,0.010613699053672317
2349,0.010608025099785066
2350,0.01078989147259055
2351,0.010783677023906141
2352,0.01078086735464959
2353,0.010769650303725687
2354,0.010760345369990588
2355,0.010740521926549184
2356,0.010730837752001435
2357,0.01078576685302424
2358,0.010783694213093916
2359,0.010773051626614353
2360,0.010770206015880125
2361,0.01076950839791063
2362,0.010677575411229342
2363,0.01067717986042344
2364,0.010661488702629427
2365,0.010660995569038146
2366,0.010681389986096008
2367,0.010618557813500695
2368,0.01057885754458457
2369,0.010603900328631097
2370,0.010607363732699734
2371,0.010604045963930438
2372,0.010731730639182235
2373,0.010766253278584556
2374,0.010768658375082984
2375,0.010775746040558944
2376,0.010767756760585846
2377,0.010761384014609627
2378,0.010761057438201169
2379,0.01077724711951952
2380,0.010771209109671236
2381,0.010764749563186467
2382,0.010687656161849851
2383,0.010824053647533739
2384,0.010831364610723352
2385,0.01084347183286625
2386,0.010841135760744152
2387,0.010728626200043343
2388,0.010714520399999584
2389,0.010875567179590448
2390,0.010870745193679698
2391,0.01087386344808545
2392,0.010588383609731815
2393,0.010590000941136123
2394,0.010551181265652753
2395,0.010553511540117914
2396,0.010560893144933314
2397,0.010689000211821157
2398,0.010688289742233117
2399,0.010689492371399465
2400,0.010685483338208571
2401,0.010693027768411405
2402,0.010689884701245232
2403,0.010688291129839878
2404,0.010685364613829646
2405,0.010698795691814313
2406,0.0106264293592971
2407,0.010627556698765767
2408,0.010626695003500683
2409,0.01063251079914492
