Time(Iteration),EpsilonGreedyLinearBanditTheta
0,0.8399855693705826
1,0.5793394200936359
2,0.5062107746356225
3,0.5042646080257397
4,0.478946822762382
5,0.46966797538204863
6,0.3732472728317523
7,0.3750967231071348
8,0.31077695512989734
9,0.30472798651030103
10,0.20645737151662705
11,0.21120108085420472
12,0.21142926769608902
13,0.19131543597587683
14,0.19133169699568753
15,0.1332461457018312
16,0.13504134007190288
17,0.12981389321225184
18,0.12993152485249929
19,0.11998494266688928
20,0.11867809479357674
21,0.11840246149573583
22,0.07333094292333786
23,0.07033325963998883
24,0.06885341557151484
25,0.06336503293334553
26,0.06460829439101826
27,0.06460312654346001
28,0.06321583141114771
29,0.06231496468137265
30,0.05508155297699278
31,0.0540954786128234
32,0.05408821207165011
33,0.052942198796301056
34,0.051378645753503094
35,0.05116357152483349
36,0.050775537567425075
37,0.05078094999228977
38,0.05245757718155954
39,0.05356412527304329
40,0.054535092069885605
41,0.053344185766221776
42,0.0520925095677653
43,0.052728160907369356
44,0.048827294068172086
45,0.047979018329285486
46,0.04615598769034317
47,0.04485328676582014
48,0.04404042599312942
49,0.044087627913444526
50,0.04471597751573262
51,0.04230165848017216
52,0.0425713566718
53,0.04247151381393986
54,0.042251231883582506
55,0.042097197198326386
56,0.040546878268136445
57,0.0422202603400519
58,0.0421677838751865
59,0.0427394785436169
60,0.043098046155042924
61,0.0429192915768831
62,0.0435360266883259
63,0.043407831112675745
64,0.04418751906600995
65,0.04413334246847287
66,0.04279463936065714
67,0.04235312779837867
68,0.041178391762254345
69,0.040749348164134294
70,0.040667716521162064
71,0.04088364376724486
72,0.04286200948307087
73,0.042236004220403266
74,0.03926673527195649
75,0.03943472874460504
76,0.03734544360590725
77,0.03754115243852897
78,0.03646194146601397
79,0.03856251289323377
80,0.03941411961000531
81,0.03904122821829495
82,0.03913767584921516
83,0.039406341410068955
84,0.03905290911546262
85,0.03942484218133272
86,0.03796198654520146
87,0.038080250634063256
88,0.03783293103574743
89,0.0395118801894941
90,0.037781809670699086
91,0.038157619969545385
92,0.03738923127367569
93,0.037521534768250715
94,0.0365303372313492
95,0.0368039261204014
96,0.03710854716685643
97,0.03712808004075496
98,0.037206053379467446
99,0.03692953944137002
100,0.036729262620101746
101,0.03620827419298681
102,0.03560642234729684
103,0.03760886364426584
104,0.038318864787093974
105,0.03792398727875035
106,0.03766288961761712
107,0.037596661327745105
108,0.03740931466316817
109,0.037389534427997875
110,0.0368156065357806
111,0.03779939217311029
112,0.037666366246954255
113,0.03726929451556587
114,0.03723146962486662
115,0.03712953330676248
116,0.03731855792147247
117,0.03616909005729741
118,0.035726946779690995
119,0.03537294003974741
120,0.034644007330542084
121,0.03475595756062689
122,0.03456895189188334
123,0.0344652360677971
124,0.034382531758585334
125,0.03469815251868426
126,0.034244312471784666
127,0.033889333542377095
128,0.033725356419068674
129,0.033714823530224466
130,0.034120783407929026
131,0.034056231145410606
132,0.03387160937322688
133,0.03397986448762562
134,0.03460643764199375
135,0.03543294136876143
136,0.03428651870228138
137,0.03563675288336944
138,0.03562473329278097
139,0.03499632689632258
140,0.035341677454026936
141,0.03549064951407402
142,0.03541916599276798
143,0.035360332896299036
144,0.03651785272634523
145,0.036610115942414444
146,0.03628846520012038
147,0.03622814741461853
148,0.0362806999293616
149,0.036144368465449224
150,0.03606253214512835
151,0.036263103300725456
152,0.03656997239792455
153,0.03667147890311594
154,0.03667027970671237
155,0.03674878215442755
156,0.03693457045126438
157,0.03652798555804411
158,0.036702890961412736
159,0.03663341983494326
160,0.03698961699290859
161,0.03681060254080785
162,0.03727993062366411
163,0.037139495817912004
164,0.03698726844023965
165,0.03690626229515871
166,0.03672949475371633
167,0.03644159323638861
168,0.036769949086631955
169,0.03676132375093593
170,0.035278140603887294
171,0.035404064230924716
172,0.03502080665489043
173,0.034834264568173304
174,0.034749604316954195
175,0.03302842142599437
176,0.03344745381833339
177,0.033562598986404193
178,0.033476339804925606
179,0.03245122931585006
180,0.03259083859427956
181,0.0317931728720167
182,0.031815117622549925
183,0.031660339918525925
184,0.03113204004351028
185,0.030643571247988964
186,0.030131432731087916
187,0.029711516713690166
188,0.029507419417577944
189,0.0295488143417749
190,0.02889409917184782
191,0.029789470265619233
192,0.029916595012628954
193,0.02995905291906501
194,0.030272340855680237
195,0.030225701437112746
196,0.02975221648500111
197,0.02961892525477543
198,0.029822267110591633
199,0.0292599638250929
200,0.028416322674909705
201,0.02799459165934587
202,0.02845715160987735
203,0.028104004826034274
204,0.027838313125637622
205,0.027034017633920972
206,0.026694184379819456
207,0.026850219075469795
208,0.026673964860990017
209,0.02663670425880733
210,0.02665983091821844
211,0.026636476051604747
212,0.026717616784008757
213,0.026536007054870664
214,0.02647794545387001
215,0.027044362771641146
216,0.027009394897568855
217,0.027052151097387345
218,0.026822021249542048
219,0.026372761416337903
220,0.02657630411745866
221,0.026495281220442323
222,0.02570330707639142
223,0.02647467305066309
224,0.026394959088154406
225,0.026357797635175716
226,0.026352011193498143
227,0.026282899042828895
228,0.025599677864038228
229,0.02555701099765136
230,0.02547807808987613
231,0.02548971732113618
232,0.025078735917911227
233,0.02504185160858982
234,0.024507341790924883
235,0.02451927758487424
236,0.023342295993477216
237,0.023202081442633943
238,0.023094170093383357
239,0.02314959253948142
240,0.022087802852548324
241,0.022014410610125323
242,0.02203565032969279
243,0.02209339411438549
244,0.02173866468546288
245,0.021027077912568047
246,0.02109492349030905
247,0.020908051771893664
248,0.021653331047106338
249,0.021850878480281867
250,0.021915172634461737
251,0.021889639737186235
252,0.02216170709729849
253,0.022051551284724046
254,0.022104999873004818
255,0.02323427004881997
256,0.023880621623225035
257,0.024424252487835318
258,0.02438355116724607
259,0.024735360827976633
260,0.023847492683883288
261,0.0238500973658859
262,0.023848055862148054
263,0.024003579912727235
264,0.024004335449312166
265,0.024442346593893806
266,0.024888944259268762
267,0.024487720246053647
268,0.024075720906674928
269,0.02401126985392506
270,0.023997108194875473
271,0.02418343158807803
272,0.024170349556226094
273,0.02442225232647556
274,0.024757585746050848
275,0.024803372822303153
276,0.025269088026036862
277,0.025207215591573417
278,0.024753085797939917
279,0.024410915986061897
280,0.02442517540287867
281,0.024242824582418228
282,0.024121433926009996
283,0.02361836873716198
284,0.02352355472222902
285,0.023502295217466593
286,0.023105537617661074
287,0.02309665762893964
288,0.0230926181075152
289,0.022835296530032516
290,0.022555771074135846
291,0.022442977643735616
292,0.022471557816999905
293,0.022302908993049854
294,0.02232774823857404
295,0.022371729112475053
296,0.022413318952135323
297,0.022883193021862556
298,0.023219655428378744
299,0.023123555715528286
300,0.023098937144115726
301,0.023047261860495674
302,0.02292371330581387
303,0.022576689116528416
304,0.022522691656401497
305,0.022540036895702987
306,0.022834473567578586
307,0.022716334348148483
308,0.02245531897895677
309,0.022595126419730577
310,0.02211127063181701
311,0.022102018895241805
312,0.022727336364123298
313,0.022636305809265147
314,0.022734322106078175
315,0.022891788118026325
316,0.0227358082139118
317,0.022718940505764805
318,0.023164992241220428
319,0.02318197064578202
320,0.023145753072238685
321,0.022717053933868074
322,0.022690560030867175
323,0.022246409133600827
324,0.022272336677906936
325,0.022248026977360717
326,0.022310256544895362
327,0.022309947117257166
328,0.022926287071269858
329,0.022424016146317848
330,0.02243138337964402
331,0.02241525344926602
332,0.022352483805864635
333,0.022255215406307618
334,0.02188663144511584
335,0.021688465515521418
336,0.02158665821927206
337,0.021360942920400718
338,0.021348997673921257
339,0.021548306591768977
340,0.021513717102886288
341,0.021484098265588076
342,0.021770679617448576
343,0.021733919256000985
344,0.021735097901575132
345,0.02200441924794453
346,0.02198503208557104
347,0.021998873541534483
348,0.021781665360862398
349,0.021761067249057922
350,0.021717008055636217
351,0.021582805671778164
352,0.021581121635124958
353,0.02253021394899703
354,0.022575002652497435
355,0.022607467547266863
356,0.022530714424296525
357,0.023778607299564936
358,0.02381722135627084
359,0.02363816301096635
360,0.023637345131716916
361,0.0236475678948422
362,0.023594126245712364
363,0.023638537265624003
364,0.023662457829568377
365,0.023668871216716215
366,0.02413067752476487
367,0.024179162108188604
368,0.024218531711243708
369,0.024213405363275518
370,0.0242172532650896
371,0.024280470979090443
372,0.024155973349444086
373,0.024102471875121607
374,0.02410798633333215
375,0.024013279689499217
376,0.02380469335774005
377,0.02373518827292475
378,0.024156360776271323
379,0.02415036651643868
380,0.024284220356814178
381,0.024259874715899937
382,0.024224779459379737
383,0.024343933649274143
384,0.024373075377152338
385,0.024382834650794702
386,0.024550046938813647
387,0.02371671505468113
388,0.023714352978106236
389,0.023729473661233187
390,0.023705845298699006
391,0.023478422448672823
392,0.023512042098566534
393,0.02353502061163682
394,0.023651996018635553
395,0.023555902648184253
396,0.023525923025738856
397,0.023339700957975208
398,0.023478587946194257
399,0.022748847145298047
400,0.022704862607725303
401,0.023083968431013173
402,0.023100220861363867
403,0.0230858460130031
404,0.023070005967220374
405,0.02355630128913911
406,0.023592373398268425
407,0.02394037570916372
408,0.023985399737743024
409,0.0243715089858569
410,0.02440174878027452
411,0.023595253220306305
412,0.024637049863059042
413,0.024910554301334212
414,0.024415266394445627
415,0.024369194130566846
416,0.02437580781408847
417,0.024255942755853972
418,0.024106327787437373
419,0.024114881292182554
420,0.024098670884096937
421,0.024113487598387967
422,0.024419176226430465
423,0.02430271128815236
424,0.024787272391359326
425,0.024616626070744985
426,0.025049963893867672
427,0.025064823487560717
428,0.02523900667322741
429,0.025809202701425678
430,0.02583248576615645
431,0.025769863435242967
432,0.025269908303038092
433,0.02547015427533189
434,0.025449040550542163
435,0.025446207686094614
436,0.0254947612212778
437,0.0255560602460101
438,0.025485466226717483
439,0.025525224894329606
440,0.0255392989232593
441,0.02549398189552518
442,0.02550712639834062
443,0.025544800100332173
444,0.025364460783599364
445,0.025327208542749557
446,0.025340494031862178
447,0.02519839964911752
448,0.025184196485958633
449,0.02494543129106898
450,0.024913573988402972
451,0.024873170641903457
452,0.02419901393079208
453,0.024184246532955457
454,0.024190076730585004
455,0.024172862528114705
456,0.024083541690810346
457,0.02383690089720602
458,0.023532587476839666
