Time(Iteration),EpsilonGreedyLinearBanditTheta
0,0.8765556403026287
1,0.6739315363885517
2,0.5801186563910642
3,0.4983141504067145
4,0.40052184288245735
5,0.4026332831935993
6,0.3991611043900032
7,0.37646133151397165
8,0.3739369450780698
9,0.34320542388754177
10,0.23828435355043792
11,0.1784599350333146
12,0.17819295930418474
13,0.17124939140667758
14,0.10150750343486699
15,0.09979423645553123
16,0.09406430126827432
17,0.09130523152810427
18,0.08789114808568285
19,0.08005176164047033
20,0.07940585891519178
21,0.07807281677498071
22,0.07214780134286894
23,0.07214897712976534
24,0.07084476383488288
25,0.06690899769020839
26,0.06654743942832071
27,0.06239698678202621
28,0.06315968812754398
29,0.06282728936275864
30,0.0627096281309929
31,0.061983376347725605
32,0.06139875274222192
33,0.060808175421347165
34,0.06050462748398343
35,0.060243434502350326
36,0.05946017185161138
37,0.059482708991721554
38,0.057203329901720626
39,0.0539174364298413
40,0.054159905728592014
41,0.05431276728821229
42,0.055483043197061745
43,0.05470882246943981
44,0.054232538694551344
45,0.05486525515106392
46,0.054670908294219576
47,0.05374686772160443
48,0.05470422417400994
49,0.05439068945034958
50,0.054866212651293
51,0.05409551330159771
52,0.05551584138523339
53,0.05521867665947885
54,0.05464069827838998
55,0.05498234557992945
56,0.054578406797448506
57,0.054500752884920664
58,0.05185340973091247
59,0.05077098060130987
60,0.05026432236142074
61,0.05046932542482767
62,0.05039347320278158
63,0.05044831657502211
64,0.049979440512464945
65,0.048861330073798045
66,0.04922620652733917
67,0.05183000605426752
68,0.050876772191618326
69,0.04912830965962859
70,0.049455457746355
71,0.04917119529793272
72,0.04914019074969979
73,0.04889292169665553
74,0.05160648175749486
75,0.05131145428631671
76,0.0507903024385062
77,0.04996976197811687
78,0.04978612307890358
79,0.049856427248651344
80,0.049669838876191516
81,0.050080074437244805
82,0.051596910217280134
83,0.05190238636165632
84,0.05092851380306174
85,0.050856187690982914
86,0.0520113186561165
87,0.051991654141137
88,0.05222980189023355
89,0.05124715032273813
90,0.05113613071908681
91,0.04928610373612956
92,0.05083709281006541
93,0.05041334652604421
94,0.04887399214101924
95,0.04879607726962189
96,0.04906254714364222
97,0.048931279487779575
98,0.04903666945673793
99,0.04935873315973369
100,0.04942606744152832
101,0.048708730718566476
102,0.04939020031909255
103,0.0472962245797484
104,0.04767453964731791
105,0.04864132210366111
106,0.0481378068283773
107,0.048305021314288356
108,0.047979847851616034
109,0.04731813401151461
110,0.04613398175550591
111,0.04613655178571645
112,0.046129932824937256
113,0.04650983201608508
114,0.046815294513743354
115,0.04652940608715893
116,0.04844257025470415
117,0.04847934014298573
118,0.048443181991367955
119,0.04878128762476333
120,0.048784450402372656
121,0.048753971525187956
122,0.048633550626638954
123,0.04934460755193308
124,0.048550199212178166
125,0.04891422587265521
126,0.048336271021893085
127,0.04709306617713125
128,0.04648819268441719
129,0.04658108307742806
130,0.04625933962385449
131,0.04565229506957155
132,0.04572663583012312
133,0.04386017265024451
134,0.04490213526833718
135,0.04492022633521852
136,0.04605722362273562
137,0.045841976638884695
138,0.04506259209484592
139,0.04570262841334653
140,0.04562536830608651
141,0.04556508603047387
142,0.04572814181841171
143,0.045769258241751
144,0.04532540519852845
145,0.045533534845267926
146,0.04540304579577379
147,0.04529216146220832
148,0.04461131703639318
149,0.0445795338087606
150,0.04416153834554391
151,0.044588267958342996
152,0.044902480381928775
153,0.04496733255019723
154,0.04504921588501691
155,0.04516516998998039
156,0.044517496749798734
157,0.04481534337183621
158,0.0456837945243289
159,0.045753855579842136
160,0.04618177172056098
161,0.046079978076267
162,0.04471447203681822
163,0.044776802774010874
164,0.043921542303802526
165,0.043875480924592605
166,0.04382035899114494
167,0.04447792796313589
168,0.04447835733282825
169,0.04450925139852131
170,0.044578906743317846
171,0.044790865088384466
172,0.04506042247797804
173,0.04506348157024705
174,0.0450375508910307
175,0.04495293775825501
176,0.044988130710813395
177,0.04475033350988018
178,0.04448501733469496
179,0.04454421018462306
180,0.04442871719180011
181,0.04289221563920621
182,0.042905824972376556
183,0.04286560551363789
184,0.04283691471357161
185,0.04283900832029293
186,0.04030993773781468
187,0.04001550333385183
188,0.0400390922102072
189,0.039469951265638584
190,0.03899961199472719
191,0.038993222862427394
192,0.03895702627098756
193,0.03906686100007064
194,0.03831660814027915
195,0.03840558399386672
196,0.03837565296806903
197,0.03826113259722
198,0.038068311817347746
199,0.038051436190794444
