Time(Iteration),EpsilonGreedyMultiArmedBandit,UpperConfidenceBoundMultiArmedBandit,ThompsonSamplingMultiArmedBandit,PHEMultiArmedBandit
0,0.23850260680187957,0.19569817162075495,0.19569817162075495,0.19569817162075495
1,0.36569653139451,0.3452352998130188,0.3452352998130188,0.3452352998130188
2,0.5067560154956089,0.5073783444821366,0.5073783444821366,0.5073783444821366
3,0.5627119792378048,0.6217306142354576,0.6217306142354576,0.6217306142354576
4,0.6593097829704095,0.7402221626322317,0.7402221626322317,0.7402221626322317
5,0.7830259869043544,0.873692875014203,0.873692875014203,0.873692875014203
6,0.8389819506465503,1.0635142834886326,1.0635142834886326,1.0635142834886326
7,1.0301936345875622,1.2394035629433013,1.2394035629433013,1.2394035629433013
8,1.2600972754855684,1.3308726839467415,1.3308726839467415,1.3308726839467415
9,1.376670874174711,1.5386999013768263,1.5386999013768263,1.5386999013768263
10,1.5678825581157227,1.7404930538454324,1.7404930538454324,1.7404930538454324
11,1.6238385218579188,1.9141299449663003,1.9141299449663003,1.9141299449663003
12,1.7740150688130436,2.038147962197819,2.038147962197819,2.038147962197819
13,1.9291343506468632,2.2357404001726016,2.2357404001726016,2.2357404001726016
14,2.008293548896878,2.420840176584988,2.420840176584988,2.420840176584988
15,2.087452747146892,2.5596677943297625,2.5596677943297625,2.5596677943297625
16,2.272425060245583,2.57417834134252,2.57417834134252,2.57417834134252
17,2.3515842584955973,2.6756492680699355,2.6756492680699355,2.6756492680699355
18,2.5067035403294167,2.8336417265583775,2.8336417265583775,2.8336417265583775
19,2.5626595040716125,3.0143217275232916,3.0143217275232916,3.0143217275232916
20,2.6186154678138083,3.169441009357111,3.169441009357111,3.169441009357111
21,2.674571431556004,3.3069031203173416,3.3069031203173416,3.3069031203173416
22,2.7305273952982,3.4352270059574503,3.4352270059574503,3.4352270059574503
23,2.8019053751513696,3.605105472098047,3.605105472098047,3.605105472098047
24,2.8578613388935654,3.7216188219144004,3.7216188219144004,3.7216188219144004
25,2.913817302635761,3.838192420603543,3.838192420603543,3.838192420603543
26,3.127135689542995,4.0179712527384694,4.0179712527384694,4.0179712527384694
27,3.183091653285191,4.190779593690398,4.190779593690398,4.190779593690398
28,3.417896983330705,4.4237075047937084,4.4237075047937084,4.4237075047937084
29,3.473852947072901,4.582123405172332,4.582123405172332,4.582123405172332
30,3.5298089108150967,4.730789854811773,4.730789854811773,4.730789854811773
31,3.5857648745572925,4.804181915250044,4.804181915250044,4.804181915250044
32,3.6417208382994883,4.890645117857816,4.890645117857816,4.890645117857816
33,3.697676802041684,5.087400934371846,5.087400934371846,5.087400934371846
34,3.7768360002916985,5.243644633905313,5.243644633905313,5.243644633905313
35,3.8327919640338943,5.447773382555156,5.447773382555156,5.447773382555156
36,3.88874792777609,5.6455920312510965,5.6455920312510965,5.6455920312510965
37,3.944703891518286,5.80540453706174,5.8214813107057655,5.80540453706174
38,4.000659855260482,5.9497346988132795,5.965811472457305,5.9497346988132795
39,4.056615819002678,6.070980082016208,6.146491473422219,6.070980082016208
40,4.112571782744874,6.160718395786178,6.2362297871921895,6.160718395786178
41,4.299920332612549,6.384928489466564,6.460439880872575,6.384928489466564
42,4.3558762963547455,6.532406780455835,6.607918171861846,6.532406780455835
43,4.411832260096942,6.7470350109672514,6.822546402373263,6.7470350109672514
44,4.467788223839138,6.858827052415004,6.934338443821015,6.858827052415004
45,4.523744187581334,6.937986250665018,7.013497642071029,6.937986250665018
46,4.732118144124201,7.029704797156682,7.105216188562693,7.029704797156682
47,4.7880741078663975,7.188530507661386,7.278853079683561,7.188530507661386
48,4.867233306116412,7.355724094109482,7.446046666131657,7.355724094109482
49,4.923189269858608,7.55846613766826,7.648788709690435,7.55846613766826
50,4.979145233600804,7.699048049024325,7.7893706210465,7.699048049024325
51,5.035101197343001,7.752691488885137,7.843014060907312,7.752691488885137
52,5.091057161085197,7.85055045901221,7.987344222658852,7.85055045901221
53,5.147013124827393,7.94524526643099,8.082039030077633,7.94524526643099
54,5.280261165641453,8.032919352623175,8.169713116269818,8.032919352623175
55,5.336217129383649,8.15044780317767,8.287241566824314,8.15044780317767
56,5.392173093125845,8.303934754948575,8.40848695002724,8.303934754948575
57,5.448129056868042,8.517253141855809,8.621805336934475,8.517253141855809
58,5.504085020610238,8.612821653392396,8.7802212373131,8.612821653392396
59,5.560040984352434,8.778906466008554,8.946306049929257,8.778906466008554
60,5.61599694809463,8.834846528892848,9.002246112813552,8.834846528892848
61,5.749525176164835,9.030370262386429,9.197769846307132,9.030370262386429
62,5.805481139907031,9.294576539667382,9.461976123588085,9.294576539667382
63,5.975679354554964,9.475512637643407,9.64291222156411,9.475512637643407
64,6.03163531829716,9.608890901098375,9.776290485019079,9.608890901098375
65,6.195151709977523,9.70627928113012,9.935116195523783,9.70627928113012
66,6.322609271050469,9.866044340156234,10.094881254549897,9.866044340156234
67,6.378565234792665,9.961604470326638,10.1904413847203,9.961604470326638
68,6.434521198534862,10.068494996918934,10.297331911312597,10.068494996918934
69,6.490477162277058,10.205373082471121,10.434209996864784,10.205373082471121
70,6.686175333897813,10.412973456472846,10.641810370866509,10.412973456472846
71,6.742131297640009,10.507287504198132,10.736124418591794,10.507287504198132
72,6.798087261382205,10.678603798447947,10.907440712841609,10.678603798447947
73,6.854043225124402,10.844588987880961,11.073425902274623,10.844588987880961
74,6.909999188866598,10.964651260079464,11.193488174473126,10.964651260079464
75,7.05912050891037,11.149551390795217,11.37838830518888,11.149551390795217
76,7.187947977234271,11.351598762170141,11.580435676563804,11.351598762170141
77,7.243903940976467,11.562059362189652,11.790896276583315,11.562059362189652
78,7.299859904718663,11.728210606713239,11.957047521106901,11.728210606713239
79,7.355815868460859,11.902076466880736,12.123132333723058,11.902076466880736
80,7.53267504356288,12.091166127525083,12.312221994367405,12.091166127525083
81,7.588631007305076,12.24251747611766,12.46570894613831,12.24251747611766
82,7.738540247520395,12.407912889239093,12.619195897909215,12.407912889239093
83,7.794496211262591,12.593289930412878,12.804572939083,12.593289930412878
84,7.850452175004787,12.815557008311115,13.026840016981238,12.815557008311115
85,7.906408138746984,12.894330698105652,13.105613706775774,12.894330698105652
86,7.96236410248918,13.062053874696646,13.273336883366769,13.062053874696646
87,8.018320066231375,13.217853838153927,13.429136846824049,13.217853838153927
88,8.071963506092187,13.331635516825736,13.542918525495859,13.331635516825736
89,8.127919469834383,13.483793364041441,13.750518899497584,13.483793364041441
90,8.18387543357658,13.638354763305296,13.905080298761439,13.638354763305296
91,8.239831397318776,13.817493030565359,14.084218566021502,13.817493030565359
