Time(Iteration),EpsilonGreedyLinearBanditTheta
506,0.02809897988293123
507,0.028102167427708814
508,0.027998171343651866
509,0.02764305133591783
510,0.027386595403129294
511,0.02735698318052453
512,0.02734121347570171
513,0.02737555156385692
514,0.027811085856204308
515,0.02780554953076999
516,0.02782764055944188
517,0.02792145376868841
518,0.0280490832495967
519,0.0281060672456645
520,0.02813117837561523
521,0.027999037593198627
522,0.027564437828018797
523,0.027598389170378608
524,0.027545953833231645
525,0.02766391104310989
526,0.027640405801155694
527,0.02768634501127542
528,0.027553570115076243
529,0.027541139869991037
530,0.027321634060515337
531,0.027345274164623633
532,0.02692164453439072
533,0.026856591506580124
534,0.026843594499371376
535,0.026905358237896814
536,0.027395235136436463
537,0.027426406692359774
538,0.027774974568915922
539,0.027536834820673133
540,0.027534711918726733
541,0.02755578472747016
542,0.027470219483374147
543,0.027469458598735952
544,0.02682158846880899
545,0.026803745698473762
546,0.026770854001494832
547,0.02679014721944827
548,0.02670355050035162
549,0.02665845934976945
550,0.026679151139670555
551,0.026703831551087086
552,0.02657321715930571
553,0.026569912645558247
554,0.026583585298573565
555,0.026590611975026913
556,0.026594071542915276
557,0.026838102068100122
558,0.02683969967022587
559,0.02681514811467529
560,0.026982241895635813
561,0.026585406336719138
562,0.026574111927612765
563,0.02670838489521894
564,0.026548168128732435
565,0.026617161224283092
566,0.02689496353354056
567,0.02666049621161156
568,0.02649937323226247
569,0.026301724963580193
570,0.026333885823725985
571,0.02603423035912411
572,0.026019884559144772
573,0.026010507462287568
574,0.02616192288425242
575,0.025987313533395916
576,0.02646954503531343
577,0.02637600120131281
578,0.02646320470274286
579,0.026472265375018948
580,0.026167285470215806
581,0.02617787152376555
582,0.026151505531087638
583,0.02623326656981571
584,0.026460191450852738
585,0.026519317769268053
586,0.026015559963096506
587,0.026008870444653987
588,0.025834087764503477
589,0.02585921961836373
590,0.025862012588437854
591,0.025846698567418242
592,0.025840776759168967
593,0.02572214124651421
594,0.02570221955111863
595,0.025705669307870365
596,0.026082342032980314
597,0.026059235382092087
598,0.026064482870769606
599,0.026077517463761822
600,0.025974810652539038
601,0.02594602231355912
602,0.025987528740651356
603,0.025984887711075433
604,0.02517960304420101
605,0.024931835619604693
606,0.024969248425674877
607,0.02475111513851727
608,0.024764628677424634
609,0.024805291092014032
610,0.024715074615119525
611,0.024635659844607676
612,0.024925749336867503
613,0.02490679855346824
614,0.024863031810778705
615,0.0250360798343768
616,0.02503822124437733
617,0.025333699497247238
618,0.025241320032585134
619,0.02525903826914831
620,0.0249694107008775
621,0.02509656964898615
622,0.025439723015729904
623,0.025292469216523138
624,0.02490460080143627
625,0.024719779208449786
626,0.02482568189929078
627,0.024883876699734832
628,0.024925779232663207
629,0.024523932935541153
630,0.024530361601462755
631,0.024532582021975884
632,0.02453115178025077
633,0.024521625939604753
634,0.024705784520468156
635,0.024943513771718703
636,0.025000044028557357
637,0.02528655794556068
638,0.02522692896539977
639,0.025204034889054316
640,0.025143625859173263
641,0.02523824220140391
642,0.025220465638421
643,0.025112197370971794
644,0.024935237987054857
645,0.02475284636676541
646,0.02476279792479526
647,0.024790897525318458
648,0.024680766954287447
649,0.024695917601027913
650,0.02440412629510996
651,0.02440897569178776
652,0.024711956168348943
653,0.02447837808313271
654,0.02437635904065739
655,0.02435659426533279
656,0.02443811859616686
657,0.024417925628524042
658,0.024428903159328268
659,0.024420647146000972
660,0.024308447441021168
661,0.024265172333317934
662,0.02422372358652719
663,0.024218868416030544
664,0.024068684857128212
665,0.024068823345616542
666,0.023910504263743047
667,0.023730506083331458
668,0.023310949983829425
669,0.023073182325412483
670,0.02311395559602852
671,0.0234115807732287
672,0.02341770964892531
673,0.02339524838829468
674,0.02338656197304617
675,0.023379329623076046
676,0.02318175094645513
677,0.02289455804781909
678,0.02273447024809009
679,0.02270608520887247
680,0.022594067287158515
681,0.022595979126888203
682,0.022638463954539962
683,0.02254294040846776
684,0.02255472757114288
685,0.02262365764858213
686,0.022974806173886524
687,0.02300298901670973
688,0.02303036279674487
689,0.023017591720536187
690,0.023051275696619633
691,0.02309003875251158
692,0.023094340568417804
693,0.02309136695441074
694,0.023068626068005544
695,0.023124942201509797
696,0.02315859573776851
697,0.023264030657561323
698,0.023281140179589287
699,0.02327833542461422
700,0.023284787920041558
701,0.0232776824462917
702,0.022950558562174463
703,0.022976352790065074
704,0.02295921710388648
705,0.022884575249823753
706,0.02288528148045012
707,0.02273753609997788
708,0.022711916738175582
709,0.022729764180062766
710,0.022723783354801498
711,0.022628172631002533
712,0.022640115979267267
713,0.022835058855946704
714,0.022832532873573154
715,0.022034945398824418
716,0.02204437947666379
717,0.02220607066411265
718,0.02213397003534751
719,0.022048302011855356
720,0.02202006584560228
721,0.022059376876291288
722,0.022053023490425643
723,0.02195142760506875
724,0.02195536151911161
725,0.021990857583792385
726,0.021993718869157183
727,0.022018425999199044
728,0.02207336593697816
729,0.022081555278600805
730,0.02207650116891859
731,0.022283273790976305
732,0.022290976258732626
733,0.02181207166040911
734,0.021829521858923194
735,0.02181914369678229
736,0.021903518667225584
737,0.02161923952690282
738,0.021549714105220046
739,0.021520591515466387
740,0.021557852082138382
741,0.021521685282870146
742,0.02152523152801759
743,0.02165663778392816
744,0.021667343325069477
745,0.021858229073978355
746,0.02201038455378799
747,0.02205841394166035
748,0.022050822946028427
749,0.022047643615258967
750,0.022038264714972573
751,0.021814851739887915
752,0.021804759191479086
753,0.02101537798596518
754,0.02102504360914284
755,0.020538796154223535
756,0.020600251087470184
757,0.02059364066771008
758,0.020607834795999362
759,0.020630817311653518
760,0.020643896353068694
761,0.020663039298791205
762,0.020764312842418482
763,0.020596278398613298
764,0.020287889102702218
765,0.02029818135187208
766,0.020319313416574756
767,0.020335304169553113
768,0.020340485554348402
769,0.020591300510456968
770,0.020754947951829222
771,0.02045978837801315
772,0.020632644667573575
773,0.020634763197526874
774,0.020570160406873643
775,0.020701959290966625
776,0.020713180874024826
777,0.020698923033516843
778,0.020673465785025505
779,0.020696077470578368
780,0.020642571980772746
781,0.02046670941711847
782,0.020469893138162495
783,0.020623248908639136
784,0.020299038466331985
785,0.02029842028620789
786,0.020108093599132924
787,0.021042299542545488
788,0.021033987212803078
789,0.02102743078528159
790,0.02097102509381516
791,0.020959350942681178
792,0.021287327235666852
793,0.021320028107964108
794,0.021157837421064585
795,0.021446530912949704
796,0.02135048540822252
797,0.021662697331782253
798,0.021435305428340677
799,0.02141195278850454
800,0.02138638123406591
801,0.02137326059734786
802,0.021425355411485672
803,0.021439114211072415
804,0.02144592747310242
805,0.021521404021028617
806,0.02155015900014053
807,0.02156184399367982
808,0.021526437570281096
809,0.021558901907903782
810,0.02191093965243463
811,0.021800160643340734
812,0.02186819328980697
813,0.021855720196003934
814,0.02181090101050056
815,0.02176651732649094
816,0.021963604554064875
817,0.021961596693916705
818,0.02214849437188249
819,0.022146750013514373
820,0.022165286332118575
821,0.02217151186352463
822,0.02233604437421234
823,0.022344855590166253
824,0.022162042987293958
825,0.022204392016501862
826,0.022260765260781856
827,0.022126539131178426
828,0.022114678128942244
829,0.022187946063727877
830,0.022188328447593667
831,0.022232586676690324
832,0.022069585286997855
833,0.021877731687280758
834,0.021881331353370094
835,0.021825128055849564
836,0.0218113368349604
837,0.02150276753895152
838,0.021505788755747216
839,0.021487415873022882
840,0.021480549121815358
841,0.02138246539839183
842,0.021261895322075466
843,0.02129690640908244
844,0.0212584440652297
845,0.0215433269659032
846,0.021614770231219677
847,0.022324046255381487
848,0.022305352766970175
849,0.021906711805612343
850,0.021891696580386866
851,0.021932330766354223
852,0.021655158528925186
853,0.021129567570835273
854,0.020758428583729695
855,0.020675452273798692
856,0.020676510215312752
857,0.020746700153041742
858,0.020705298959259162
859,0.020661368868058454
860,0.02061032453851274
861,0.020677169899343217
862,0.02067731451547582
863,0.02060615671275411
864,0.02101608584189954
865,0.020878875356999237
866,0.020932970949394954
867,0.0209196584242887
868,0.02093047744744283
869,0.02117230694451653
870,0.021177786016166916
871,0.021404711173546913
872,0.02136624828871021
873,0.021384935610826005
874,0.021156615547544323
875,0.02111491952996038
876,0.02117223645059625
877,0.021095593288621862
878,0.021187753584178067
879,0.02182116161740235
880,0.021848635194570365
881,0.02184822163194193
882,0.021813804798897805
883,0.022064925643213266
884,0.02207104618495325
885,0.022195301548454376
886,0.022079392871581734
887,0.02208015704227461
888,0.022079770783529046
889,0.022090784168993016
890,0.022101556971425372
891,0.022223794221618028
892,0.02221401868737827
893,0.02219713867690971
894,0.022200331859751173
895,0.021804325845206023
896,0.02106312659179317
897,0.021238213334037644
898,0.02106049972616826
899,0.02110300162913902
900,0.020567871377854735
901,0.02058413539318732
902,0.020575509417196845
903,0.020581216534951107
904,0.02057851362171757
905,0.02058327507427564
906,0.020486567173257926
907,0.020461552634450385
908,0.020540120041050575
909,0.020358279317512593
910,0.0202816975216906
911,0.020305249451889867
912,0.02029254387857513
913,0.020399542212401763
914,0.020505196432861507
915,0.020499698834135986
916,0.02051179628357688
917,0.02049346882547181
918,0.020486119744314777
919,0.020491862624812326
920,0.020415202418948005
921,0.020221007986266124
922,0.020215627782424507
923,0.02020397937890006
924,0.020253797745025906
925,0.02014445140598793
926,0.02028557909229415
927,0.02028000620647747
928,0.020628050553904837
929,0.020627003765026134
930,0.020612536282818866
931,0.02062127184352584
932,0.020692245557529697
933,0.02068483578920126
934,0.020677312337811064
935,0.020627955269407257
936,0.020651308351123956
937,0.02064805978445784
938,0.02062655445691291
939,0.020604796907026744
940,0.020607489925489754
941,0.020598389075379482
942,0.020608717650009625
943,0.02061803971899028
944,0.020573571115863033
945,0.020603418334104683
946,0.020599303318738393
947,0.020647621544209148
948,0.0203273058727228
949,0.020245954980074126
950,0.020390948699070276
951,0.020171782912904834
952,0.020170670648194656
953,0.02014976994223308
954,0.020158997673874572
955,0.020181493265729843
956,0.02016544309553658
957,0.020431762028197256
958,0.020435654032504774
959,0.02039635820842008
960,0.020559041496402336
961,0.02055502114425577
962,0.020442976402873087
963,0.020442927645375582
964,0.02045141847810921
965,0.020596899343542092
966,0.020547814989986115
967,0.020600813801942675
968,0.020643534298934223
969,0.020612972964590675
970,0.020666833338608886
971,0.020666193339227326
972,0.02039151069234472
973,0.02038572519400033
974,0.020311323672825603
975,0.020208269210899882
976,0.02025058172331229
977,0.0202503031147911
978,0.0201515616193163
979,0.020140207471968576
980,0.020143872923052922
981,0.020220526105246182
982,0.020190649837005768
983,0.020243617246714776
984,0.02014546887476927
985,0.020143585413399327
986,0.02003573040810578
987,0.020034111425662318
988,0.020077758175303682
989,0.020076615560518287
990,0.02007451689619429
991,0.020080744403708304
992,0.020091773534300306
993,0.019797426090000663
994,0.019799148570756493
995,0.019797140666872916
996,0.019603374884314243
997,0.019608342439454703
998,0.01960951051634958
999,0.01947624811136612
1000,0.019490486382621092
1001,0.01954256558748948
1002,0.019544274944725885
1003,0.019532107155255413
1004,0.01937500800586954
1005,0.019390724963820886
1006,0.019522186436428994
1007,0.019520429518069784
1008,0.019485200419519462
1009,0.019486979919753452
1010,0.019387885708121624
1011,0.01939338964450244
1012,0.01935295747976348
1013,0.019197668918903617
1014,0.019022700903556476
1015,0.019089192873416334
1016,0.019138016680188667
1017,0.01902513004167774
1018,0.018884252925046394
1019,0.018751812808598008
1020,0.018756454734049154
1021,0.018756503605982397
1022,0.018777483746035654
1023,0.0188417730637676
1024,0.018658100279620626
1025,0.018552659001650863
1026,0.01855141864230721
1027,0.018407547094868672
1028,0.018421642322486314
1029,0.018569224039857758
1030,0.018570867335775978
1031,0.018717099106226303
1032,0.018717628981076533
1033,0.018730240905526156
1034,0.018425906283622402
1035,0.018353613499459943
1036,0.018564077752957507
1037,0.018641854395490355
1038,0.01865319637989802
1039,0.018657535619157364
1040,0.018722380716140574
1041,0.01871071453202421
1042,0.01836639983152157
1043,0.018350704468574244
1044,0.018349383611366947
1045,0.018779888990395437
1046,0.018779891937699907
1047,0.018838669054777917
1048,0.01869256834086905
1049,0.018660359466868844
1050,0.018598116918708704
1051,0.018590026904995127
1052,0.018588488830204204
1053,0.018600853008934513
1054,0.018459146215668996
1055,0.018458855826878597
1056,0.018470626171799794
1057,0.018466006628171973
1058,0.018269132233641416
1059,0.0182406069702869
1060,0.01821320800775987
1061,0.01821886327776801
1062,0.01820909059098438
1063,0.018321365074921676
1064,0.018323645593141345
1065,0.018300405629038664
1066,0.018285958834268513
1067,0.01828977668150797
1068,0.018276470535949406
1069,0.01812155138873587
1070,0.018111719655217
1071,0.018112508868461222
1072,0.01818193804373128
1073,0.018176440783815286
1074,0.018176431322959322
1075,0.018022891868640416
1076,0.01795725590450011
1077,0.018163319710198987
1078,0.018150876426669058
1079,0.01815468591328811
1080,0.01816190756505457
1081,0.01804609290036333
1082,0.018055343538608576
1083,0.017951244804629656
1084,0.017997434175954376
1085,0.017918692848314478
1086,0.01797670719254158
1087,0.017718329628245096
1088,0.017844604184957806
1089,0.01788424233381741
1090,0.017861305490325812
1091,0.017725345310583892
1092,0.017720622643905486
1093,0.018045590409904767
1094,0.018234658088460223
1095,0.018228752530165444
1096,0.018015451000830757
1097,0.018011494948674
1098,0.01799949567919189
1099,0.017995673209901433
1100,0.01799889357680408
1101,0.018004179599693703
1102,0.01814954996067146
1103,0.018157352346398876
1104,0.018165054260001375
1105,0.018371621107115092
1106,0.018459575252326825
1107,0.01845877503958898
1108,0.018611607733191433
1109,0.018660787254801095
1110,0.018655345965599843
1111,0.01870413388342979
1112,0.018733179978854014
1113,0.01873525266118116
1114,0.018736156646371828
1115,0.018738198541085736
1116,0.018734696543077873
1117,0.01875356041783776
1118,0.018774459717713205
1119,0.018664334662217404
1120,0.01867365879298725
1121,0.018765977028731944
1122,0.018750091995757633
1123,0.018487088324209266
1124,0.01848820002940246
1125,0.01847833476307399
1126,0.018531355102788295
1127,0.018529513781611405
1128,0.018369868260045254
1129,0.01846457478228513
1130,0.018464150537242263
1131,0.018370652746730054
1132,0.01826953476377565
1133,0.01838699048493913
1134,0.018382755898352855
1135,0.018433612086807556
1136,0.01851116277746786
1137,0.018514414047150155
1138,0.018505334773979747
1139,0.0185953931927611
1140,0.01859833616262683
1141,0.01857225785842414
1142,0.018545117874149624
1143,0.018545729765092524
1144,0.018542670355071025
1145,0.018581916722373415
1146,0.018538278362320363
1147,0.018593195203661258
1148,0.018592163262036467
1149,0.018536897783728773
1150,0.018675313879234184
1151,0.018269745074872168
1152,0.01826170595218434
1153,0.018224789187430045
1154,0.01821073123197395
1155,0.018243130451926513
1156,0.018228474053854048
1157,0.018225821615757153
1158,0.01817513155776406
1159,0.018082793321910283
1160,0.018108633123929622
1161,0.018136508224353854
1162,0.017932312498591303
1163,0.017900114794775192
1164,0.01792794739686879
1165,0.01779457831313146
1166,0.01792960746820344
1167,0.0179288518254959
1168,0.017943541953340934
1169,0.018236063266524345
1170,0.018643206074570158
1171,0.018646556367123285
1172,0.0186474099887071
1173,0.018559897921084773
1174,0.018539383927075492
1175,0.018537195497793358
1176,0.018491251924923298
1177,0.018499964465220217
1178,0.01849571898419267
1179,0.018494746414335444
1180,0.018722776207220425
1181,0.018762669994843044
1182,0.018762666657555375
1183,0.018767243119224338
1184,0.01872360341843979
1185,0.01872552429206728
1186,0.018727893884353426
1187,0.018709778608462846
1188,0.01882217258895859
1189,0.018816555787727778
1190,0.01882842944481482
1191,0.018954593225854292
1192,0.01894697088816432
1193,0.018950706350367337
1194,0.01894178833130089
1195,0.01890200528717257
1196,0.018812368932856517
1197,0.01880582180404237
1198,0.018810825028768983
1199,0.01900848142271188
1200,0.018841468244338584
1201,0.018810602329800266
1202,0.01880203920407377
1203,0.018792337950305788
1204,0.018884010346757962
1205,0.018886984305259476
1206,0.018890212883678526
1207,0.018781522589429164
1208,0.018676087576281572
1209,0.018685738700802233
1210,0.018587877025468044
1211,0.01868429212585441
1212,0.018677005861898834
1213,0.01866481266056904
1214,0.018650828377107347
1215,0.018712409255821096
1216,0.018659569043623522
1217,0.018543324425413947
1218,0.018532772380330846
1219,0.01825283502364989
1220,0.018217447739210132
1221,0.018211831717862264
1222,0.018138953753284653
1223,0.018140096914936055
1224,0.018225800449915168
1225,0.018142150956630933
1226,0.018145348743438712
1227,0.018138408709372666
1228,0.01805609321316836
1229,0.018053518896726514
1230,0.018053829618786744
1231,0.017995297655124844
1232,0.017888729185633747
1233,0.01782964685039566
1234,0.01782839977011917
1235,0.017838092946357097
1236,0.017811606323029836
1237,0.017810819767222187
1238,0.01794069702852527
1239,0.017940367912995418
1240,0.0180160881863966
1241,0.01804980803862375
1242,0.018050962986511786
1243,0.018048714010770846
1244,0.018037322851084208
1245,0.01791806339898542
