Time(Iteration),EpsilonGreedyLinearBanditTheta,UpperConfidenceBoundLinearBanditTheta,ThompsonSamplingLinearBanditTheta,PHELinearBanditTheta
3894,0.013559294543188022,0.04498517667823864,0.05750956697542049,1.0
3895,0.013555898955905792,0.044974972487395175,0.0752772931649513,1.0
3896,0.013552455129929069,0.04496545560306474,0.058928619973977914,1.0
3897,0.013502389017432304,0.044967415488702735,0.07920279376366518,1.0
3898,0.013724395938577997,0.044965281605569535,0.050636457051578765,1.0
3899,0.013722253561760208,0.044953268653399235,0.049774483883036125,1.0
3900,0.013723517562255674,0.0449533482441559,0.05155032455678071,1.0
3901,0.013725524263548821,0.04495764822197418,0.08034333466118249,1.0
3902,0.013727600691558022,0.04496492493439327,0.07319558186576405,1.0
3903,0.013885638129574848,0.04497837207551994,0.056058849418419245,1.0
3904,0.013883944412208929,0.04496961815005355,0.06962894002892844,1.0
3905,0.013880692466849235,0.044969052219399765,0.07108070966744026,1.0
3906,0.013880649147081165,0.04495847160087585,0.054046374022331554,1.0
3907,0.014024972575560934,0.044951994013891786,0.04856849947047541,1.0
3908,0.0140222014726368,0.04494820954315125,0.09370876498156155,1.0
3909,0.014021024804471755,0.0449444901216238,0.061881228545103764,1.0
3910,0.01407108887378348,0.04494110405211123,0.07063823029014978,1.0
3911,0.0140679543038363,0.044933893411380106,0.10302139095160294,1.0
3912,0.014071562518916666,0.044946853972122246,0.06904425352068373,1.0
3913,0.014071918307048325,0.044959347625922484,0.08585562827403656,1.0
3914,0.014072180822437075,0.044961694940411946,0.09657918025796615,1.0
3915,0.014074914698761237,0.044964803882215895,0.08458055371010206,1.0
3916,0.014079029444485186,0.044982631308484025,0.08658655275743314,1.0
3917,0.014076604422412656,0.044968905893225594,0.05845665188744624,1.0
3918,0.014140955080795761,0.044977148725980465,0.09414559566865058,1.0
3919,0.014164541448018157,0.04496716425086215,0.07989621867252482,1.0
3920,0.014163161245446546,0.04495544422061482,0.07357624672140528,1.0
3921,0.014202362396768814,0.04494756735042388,0.06128022397454501,1.0
3922,0.014199724888261336,0.04494898115051067,0.050677963671546034,1.0
3923,0.014130236224874106,0.04496287529607344,0.07459510122674311,1.0
3924,0.014135904673456443,0.0449743687131033,0.09357284212254524,1.0
3925,0.014135451079717452,0.044969901734227276,0.08823479641088679,1.0
3926,0.014101048826655452,0.04495990143838076,0.0777196293529791,1.0
3927,0.014106310460169585,0.04496458460758042,0.04454773212244555,1.0
3928,0.014102519144489973,0.04495253403666384,0.0942860994337667,1.0
3929,0.01410440348833759,0.04495519414774816,0.05976233674581025,1.0
3930,0.014103055161886088,0.04494269126432336,0.08023247014910327,1.0
3931,0.01410599809418124,0.044950692690273644,0.09237185970637857,1.0
3932,0.014106425169611681,0.044954794104302906,0.0866812979960879,1.0
3933,0.014107538466726873,0.04495136888835643,0.08533007693674574,1.0
3934,0.014107744835095231,0.04494551437668279,0.05907728627449758,1.0
3935,0.014020386299486143,0.044940171225450895,0.06340398075500843,1.0
3936,0.014211973140135522,0.04494322473587278,0.07735621085355213,1.0
3937,0.01412327747428747,0.044941694663480004,0.06508000015801096,1.0
3938,0.014125676278535951,0.04494358802115446,0.08598079622630479,1.0
3939,0.014120617029858368,0.044934239640386675,0.0660212410677657,1.0
3940,0.014135461806307084,0.04493357805253194,0.08165164069239413,1.0
3941,0.014222438076867763,0.044923271225701986,0.065919022008155,1.0
3942,0.014195532165003086,0.04492196592573426,0.08045249167715565,1.0
3943,0.01419809793332237,0.044935146970401144,0.04977000114472031,1.0
3944,0.014198401456107599,0.04493387399095446,0.0786876604818343,1.0
3945,0.014186855109310073,0.04493250290900242,0.06462037490488148,1.0
3946,0.014208557451325399,0.04492242442936968,0.09132697112281105,1.0
3947,0.014210089426776363,0.044926530050814754,0.0525126683997532,1.0
3948,0.014186294598018873,0.04492457955792715,0.06470247175552966,1.0
3949,0.01418794760393323,0.044926062992511374,0.08373425962054222,1.0
3950,0.014183514051402928,0.04492180912126674,0.08119497204447458,1.0
3951,0.01427053906061762,0.044923606129184175,0.0753191437414734,1.0
3952,0.014271769647451655,0.04492887242642692,0.10226955646613312,1.0
3953,0.014272421387689232,0.04493142853691807,0.06750126221737525,1.0
3954,0.014270416707797492,0.0449262565840224,0.06791924175152772,1.0
3955,0.014270597914383367,0.044920952715066936,0.09377869847864653,1.0
3956,0.014269351599997976,0.0449130863091867,0.06860008837976636,1.0
3957,0.014265666667980837,0.044910700494104214,0.05506675590206803,1.0
3958,0.01419576158239853,0.04490593671231222,0.056359109478325065,1.0
3959,0.014195867359760538,0.04490537806892041,0.08715529917886261,1.0
3960,0.014197777367054593,0.04491255460842837,0.051522775463644234,1.0
3961,0.014134593433763668,0.04491249487044807,0.07502436720006198,1.0
3962,0.014136366655708771,0.0449161459496705,0.07527901787562327,1.0
3963,0.014134136511341355,0.04490051714143281,0.0748967029283166,1.0
3964,0.014136445292366576,0.04491370307516881,0.05988539953707271,1.0
3965,0.014083147639414414,0.044920022325762615,0.08120482540045816,1.0
3966,0.014082853444614124,0.044929503287168174,0.07033340816603136,1.0
3967,0.014087677378872,0.04492962083254858,0.05260445542251317,1.0
3968,0.014084222790218603,0.04491975316513382,0.07860424983540168,1.0
3969,0.014069894213689349,0.04491765068553879,0.05939909701333407,1.0
3970,0.014066302803435723,0.04491037039070005,0.07514216196048953,1.0
3971,0.014069476321777416,0.044911412124339654,0.08379748556553704,1.0
3972,0.014065045017170558,0.04490469183551564,0.06305508658720613,1.0
3973,0.014064864378495625,0.04489547936079317,0.0735029161410949,1.0
3974,0.014065470242336769,0.04489372237906386,0.07827971780270263,1.0
3975,0.014064893780756834,0.04488666376725771,0.08100113045268419,1.0
3976,0.014064193223686053,0.04488520850810333,0.07729477242493998,1.0
3977,0.014073173095343682,0.04488966631041681,0.08471389685535087,1.0
3978,0.014073922882687214,0.04490276270773186,0.07690450473523994,1.0
3979,0.014060712374020373,0.04490358592928718,0.060277597003465674,1.0
3980,0.014064756512254339,0.04489613977980845,0.06392873895546596,1.0
3981,0.013954690987185206,0.0448985495223331,0.09588014459957596,1.0
3982,0.013955808837613104,0.044908678578795824,0.07013324114732862,1.0
3983,0.013955021293314746,0.04491015429340518,0.0694866396883981,1.0
3984,0.01394908543350686,0.04491818421068698,0.07416859386455561,1.0
3985,0.013942534713318255,0.04491432510023904,0.0689754379144467,1.0
3986,0.013945196628599799,0.04492335865578533,0.07986225852198768,1.0
3987,0.0139446190473908,0.04491424808523024,0.08055525746980637,1.0
3988,0.014038701328976406,0.044915630054748246,0.06287536322338116,1.0
3989,0.014040796758345958,0.04492029849917686,0.07972375641038401,1.0
3990,0.014028306187983753,0.0449235651391282,0.06686553394623104,1.0
3991,0.013978181404673173,0.044925207516835,0.07857817753663181,1.0
3992,0.01398019749857648,0.044930198753424036,0.056197358497710494,1.0
3993,0.013982559271110095,0.044934423444378604,0.09313805849972935,1.0
3994,0.013982463065441108,0.04492558714448306,0.06457093217637735,1.0
3995,0.013956802037692857,0.044916569737965685,0.08276662565991709,1.0
3996,0.013889220558229779,0.04492084298530508,0.08972589327192129,1.0
3997,0.013888477949030937,0.044917040499125,0.057101540494973735,1.0
3998,0.013888098369949193,0.04492000446462115,0.073809041504131,1.0
3999,0.013890663132253206,0.04492984238277081,0.06788552471213792,1.0
4000,0.013890054228757515,0.04492513629616215,0.0654275433562123,1.0
4001,0.013897444143536566,0.04492198182881039,0.08901735581257418,1.0
4002,0.013893124935884044,0.04490676033237132,0.09432448603009787,1.0
4003,0.01389507063887932,0.044911382305460525,0.08258761107493875,1.0
4004,0.013792118234828506,0.04490936406037242,0.11124725789391006,1.0
4005,0.013791219584866335,0.044911205704787474,0.05634395037985322,1.0
4006,0.013739940834747907,0.044912268462642964,0.07232291099681275,1.0
4007,0.013740187624890215,0.0449114788889206,0.07183924815333897,1.0
4008,0.013737731016242084,0.04491105439687716,0.06204709097704856,1.0
4009,0.013736807011484197,0.04490529248085747,0.05137355491159775,1.0
4010,0.013730942691272096,0.044900923002282725,0.07041445014151478,1.0
4011,0.013750499648021918,0.044898725289031695,0.08167366951899553,1.0
4012,0.013750765122276524,0.04490234962420128,0.07085087436504775,1.0
4013,0.013704812453094514,0.04491902859561841,0.05448579275275539,1.0
4014,0.013766062244149007,0.04490464368931686,0.0654533480143841,1.0
4015,0.01376716174417206,0.04489955094699592,0.058465849561837833,1.0
4016,0.013759197387003425,0.04490209570147978,0.06844454348975301,1.0
4017,0.01375988270291911,0.04489774354189059,0.07468223362431708,1.0
4018,0.013754354206157431,0.04490236612966904,0.06867564395607387,1.0
4019,0.013754782575160149,0.04490363511863725,0.06060990113133298,1.0
4020,0.013747242440727659,0.044898205137722094,0.07190530883434265,1.0
4021,0.01374690677608072,0.04491020559770499,0.08411904177137944,1.0
4022,0.013737943748428646,0.044903236441918896,0.06608559511054092,1.0
4023,0.013731803115949251,0.04489548855326383,0.0711400218262709,1.0
4024,0.013712626406438689,0.044899799775361654,0.04882314431181305,1.0
4025,0.013694667062622493,0.04490416776447199,0.06215900888324315,1.0
4026,0.013646612385627487,0.04490722504043043,0.06840787701499534,1.0
4027,0.013593674980530449,0.04490232189656553,0.0650385133440978,1.0
4028,0.013592208000981803,0.04489305231238313,0.07003062982239394,1.0
4029,0.013567750573192369,0.044890063880406186,0.045276278062750835,1.0
4030,0.01356932853216777,0.04489990736744093,0.08688975120510356,1.0
4031,0.013569666218584553,0.04490705647769709,0.06271274988622699,1.0
4032,0.013679199093784466,0.044916317429633514,0.05505297941493492,1.0
4033,0.013674717011243875,0.044903638547247146,0.09532320834213615,1.0
4034,0.013651936691816474,0.04490422560989999,0.07045380168463704,1.0
4035,0.013650486812745877,0.044899954646695564,0.05858590675593941,1.0
4036,0.013684707817823544,0.044910091799140975,0.06769446370458453,1.0
4037,0.01368425648403745,0.04491027408741005,0.050165434924042206,1.0
4038,0.013683180619419233,0.04491772586137207,0.04310313065475714,1.0
4039,0.01368581796517102,0.04491456103349622,0.10509506210458444,1.0
4040,0.01368595603434541,0.044918144913456845,0.06599168151121163,1.0
4041,0.013830750948346978,0.04490779459841425,0.07150220776500735,1.0
4042,0.013864234002617767,0.04489996093451566,0.0884442593852934,1.0
4043,0.013862372999897465,0.044891866109256315,0.05832880666458031,1.0
4044,0.013740959394387884,0.044910936406427335,0.06155365683065942,1.0
4045,0.013743784457333003,0.044913897040233394,0.06420299037506846,1.0
4046,0.013710919163703756,0.044925456462496356,0.07257232824568204,1.0
4047,0.013711198939282613,0.04493055079427367,0.0900219666455783,1.0
4048,0.013727637101482504,0.04493380700332656,0.07547608770796002,1.0
4049,0.013728304875351668,0.04494159498145277,0.06606318461817973,1.0
4050,0.013679524685609698,0.04494713134390362,0.05523985006687979,1.0
4051,0.013678113837487372,0.044943731489357264,0.05348736551767482,1.0
4052,0.013679302023761612,0.04494147752313859,0.056368741832024026,1.0
4053,0.013678281499427325,0.04493743780409952,0.05808998449306681,1.0
4054,0.013679206020226172,0.04493505465370616,0.07875110240603662,1.0
4055,0.013678711163564372,0.04493090174291302,0.0773748385424396,1.0
4056,0.01368035951391158,0.04493779103504971,0.07064857813297129,1.0
4057,0.013760801175390674,0.04493325423188548,0.07856254904365155,1.0
4058,0.013758676611269866,0.04493576003579953,0.0647057334546785,1.0
4059,0.013756403833886054,0.04493644623725823,0.06250265646400618,1.0
4060,0.01375243216489203,0.044929939587187245,0.05613889990173567,1.0
4061,0.013669089101808345,0.0449319097867086,0.077443390906234,1.0
4062,0.013623108571571091,0.04493885182872798,0.06627304530504298,1.0
4063,0.013624870185239455,0.044942858940498945,0.06910351733484126,1.0
4064,0.013588610158347707,0.04493550098209374,0.057344821957484374,1.0
4065,0.013588284965387479,0.04492438081133547,0.06526455376110545,1.0
4066,0.013580543520045363,0.04492932641306984,0.0748070476851582,1.0
4067,0.01358515345312208,0.04493046248196557,0.07432945604965283,1.0
4068,0.013584266772784615,0.044926679526783905,0.058172841865362826,1.0
4069,0.013583139221213417,0.0449222444886769,0.10061977055968355,1.0
4070,0.013626708300783691,0.04491891172349853,0.0598900777438562,1.0
4071,0.01363102171881655,0.04493973278102877,0.06473352353485504,1.0
4072,0.013631798743538778,0.04494250365749784,0.09076682324923795,1.0
4073,0.013631854026600004,0.04494684233050772,0.07968004789290876,1.0
4074,0.013643780082696413,0.044952542373134924,0.0794018615849736,1.0
4075,0.013659413920467147,0.044949702433530955,0.06718335873750408,1.0
4076,0.013660802148209996,0.044958489355229704,0.11144439305452639,1.0
4077,0.01366737444539439,0.04497776159901454,0.06650709632174441,1.0
4078,0.013667935925857622,0.04497519523453643,0.051734589509914754,1.0
4079,0.013656194288048188,0.04498885551736633,0.06176280755484774,1.0
4080,0.01376034973977643,0.04497918585128615,0.05129692965676449,1.0
4081,0.013795558955828647,0.04499209005540207,0.10569876859391161,1.0
4082,0.013798024162918305,0.04499853662133373,0.08760938059574279,1.0
4083,0.013795589527548422,0.04498032238906869,0.0542481215324536,1.0
4084,0.013795652490120446,0.04497096117350911,0.06633092724356345,1.0
4085,0.013795106343824914,0.04498059800534939,0.05883016127932237,1.0
4086,0.013799115882490779,0.04497461512595631,0.058884542697527034,1.0
4087,0.01380393600782725,0.04498956691261977,0.055648593853571474,1.0
4088,0.013866937694394297,0.04497282187333186,0.06952795969268784,1.0
4089,0.013865735438034371,0.044974428484695496,0.06123168559743486,1.0
4090,0.013866532415711957,0.044970104987853504,0.07583851087139173,1.0
4091,0.013866617753873258,0.04496271699598493,0.07759660854882414,1.0
4092,0.013872323282936019,0.04497628435865362,0.07349279886970607,1.0
4093,0.013872020715636568,0.04496746883018156,0.082055930317891,1.0
4094,0.01387468262558802,0.04497262595722769,0.06849451673946581,1.0
4095,0.013876801567213248,0.04497610696756082,0.07667570341815569,1.0
4096,0.013874504464803391,0.0449655395957843,0.07561354684313708,1.0
4097,0.013873689736968647,0.04495951348180483,0.11985317348935542,1.0
4098,0.013957594780003673,0.044956879253508046,0.09301249401800382,1.0
4099,0.013958438961355077,0.04495174242480311,0.08121242242362783,1.0
4100,0.013960589317304487,0.04496469021060702,0.06063375918264228,1.0
4101,0.013959585992071472,0.044954526422275154,0.0550427564802386,1.0
4102,0.013962633486775558,0.04496930508274245,0.052095408786743,1.0
4103,0.013964204603531635,0.04496932302674064,0.06883421374948115,1.0
4104,0.013961166106478263,0.044963070628450924,0.0858247752733794,1.0
4105,0.013962439409083616,0.04497282390954874,0.06622146367934253,1.0
4106,0.014058868781089463,0.04497908479883225,0.0642064816509543,1.0
4107,0.0140307830820149,0.04498493638471617,0.07235830079584028,1.0
4108,0.014026421744476287,0.0449893296483994,0.04810421644743464,1.0
4109,0.014026807671857152,0.04499195247696344,0.054970611976878025,1.0
4110,0.01402834716834119,0.04500024041841887,0.09943231354041972,1.0
4111,0.014105271453945856,0.04499153403504065,0.08364290791079662,1.0
4112,0.014105360823097556,0.04498285995213129,0.08567142617243109,1.0
4113,0.014109455225637665,0.04498370610670401,0.0479846309587779,1.0
4114,0.014198616159899102,0.044982121029923106,0.059896739235213936,1.0
4115,0.014197663888556634,0.04497773159021781,0.05956155151257412,1.0
4116,0.014193894690242116,0.04497593073944074,0.07289421678418767,1.0
4117,0.014190627872935912,0.04495854935753156,0.0704324340499751,1.0
4118,0.014219237148091826,0.04496342896400119,0.06374746467627815,1.0
4119,0.014185599860553847,0.04496026560202926,0.062278139718484324,1.0
4120,0.014194992121955583,0.044965150550417485,0.06930900872222603,1.0
4121,0.0141595953318959,0.04496213959011361,0.10351983424668834,1.0
4122,0.014112483857695141,0.04497707495008727,0.09201452829026843,1.0
4123,0.014109907610457963,0.04497898553811202,0.060981424728635505,1.0
4124,0.014108034601852717,0.04498000835833038,0.1022067177970423,1.0
4125,0.014106760089358622,0.04498467794549226,0.08044680421554759,1.0
4126,0.014100470893889036,0.04497545442896823,0.06902830499986594,1.0
4127,0.014102516472014917,0.04497108336950145,0.06863765026628035,1.0
4128,0.01400856750589321,0.044969422200362555,0.07928827470306905,1.0
4129,0.014029574353189387,0.04497401770128966,0.08092164819109167,1.0
4130,0.014030299744611872,0.04497507941837166,0.06803046596407135,1.0
4131,0.014030720929745341,0.04497715854750493,0.0554651265877833,1.0
4132,0.014028807575048294,0.04497258858900137,0.08138502973813935,1.0
4133,0.01400527137737205,0.044965008254092276,0.07857952580288355,1.0
4134,0.014006804510386314,0.044971225084822306,0.07590273093414188,1.0
4135,0.014009074121084833,0.04497444419678397,0.056991626045193,1.0
4136,0.01410398015857683,0.04498129603679184,0.0778070133737591,1.0
4137,0.01410517268491793,0.04498115391657755,0.07739407284626114,1.0
4138,0.014100119418453863,0.04496852808896946,0.09145919443775928,1.0
4139,0.014002634802744435,0.044967684109190414,0.06696109404617108,1.0
4140,0.014002072626922301,0.04496425337347799,0.056238400500098054,1.0
4141,0.014072325169627461,0.04497453413049261,0.07481274148115984,1.0
4142,0.014070530878378331,0.04497616080410803,0.0840429299055346,1.0
4143,0.014141899056110829,0.044982528971631706,0.07492345184995565,1.0
4144,0.014137056178510101,0.04499061229053026,0.07985760387240767,1.0
4145,0.0141384640765732,0.04498999753110168,0.06632223340381058,1.0
4146,0.014138267564100467,0.04499737068874815,0.06709081464917539,1.0
4147,0.014139649500975932,0.045000602643087785,0.07293381915138544,1.0
4148,0.0141344703518623,0.04500436010353408,0.08920411732983174,1.0
4149,0.014086863798060114,0.045006979026387575,0.06686345301436172,1.0
4150,0.013993833232176067,0.045004010988449375,0.07241822688531814,1.0
4151,0.013993867666254694,0.04500605711288802,0.09180763572094659,1.0
4152,0.013834519937153062,0.045006824034888086,0.08524317403673023,1.0
4153,0.013833205740226525,0.045001571815505924,0.0697037282069405,1.0
4154,0.013833424120158578,0.04501765818260485,0.09172581319076137,1.0
4155,0.013824244471222649,0.04502386977756341,0.06020664659249353,1.0
4156,0.01382410758472554,0.045014622870016216,0.06525112056705315,1.0
4157,0.013845533921770334,0.04500538282664738,0.09737570092046663,1.0
4158,0.01384407775866634,0.04499533183231419,0.07459614877271746,1.0
4159,0.01390185314241516,0.04498880459276056,0.061671627309057675,1.0
4160,0.013978037846690518,0.04499320240705711,0.04769039557254515,1.0
4161,0.013981054069853161,0.044991593411066844,0.046807116065968005,1.0
4162,0.013980693102888807,0.04498696625151142,0.07184726289401636,1.0
4163,0.013981339467547182,0.04497342251856637,0.06917382734511815,1.0
4164,0.013981307627124847,0.04496905261014608,0.07936407563349594,1.0
4165,0.013978646844969526,0.04497095953419622,0.07436641204398142,1.0
4166,0.013891007285219598,0.044959285814461306,0.08541429478677928,1.0
4167,0.013892354074445556,0.044955374930100475,0.08062362288197496,1.0
4168,0.013899771389478597,0.04495796472679126,0.05733949786240637,1.0
4169,0.013898817677967629,0.044956875460536,0.06715781474223532,1.0
4170,0.013896373085991093,0.04495324136982629,0.056691847851895474,1.0
4171,0.013895220613512347,0.044958487442987125,0.07983156150113331,1.0
4172,0.013894110053773223,0.044952650264248786,0.07521294812565098,1.0
4173,0.013893322126313046,0.04494530104767759,0.0957926391618363,1.0
4174,0.013908511681629473,0.0449581825063952,0.08530288726788557,1.0
4175,0.013912845655276299,0.04496799309357956,0.08366647430274879,1.0
4176,0.013917528891513245,0.04497398215262889,0.09399758905644255,1.0
4177,0.013913425395843693,0.04496299047060996,0.050899699019931396,1.0
4178,0.013910716240767462,0.04496392321555328,0.06919944749881558,1.0
4179,0.013982252856298427,0.044960665514990686,0.08244418886456732,1.0
4180,0.014001802983329304,0.04495312539854254,0.04975030059606628,1.0
4181,0.014016140132348448,0.044958460919556305,0.07939167893606039,1.0
4182,0.014018667896119386,0.04496268975141691,0.08815197393699332,1.0
4183,0.014016471422406718,0.04494718497031657,0.08039013195424301,1.0
4184,0.01409004726171971,0.04494659321247886,0.06596266253366165,1.0
4185,0.014288195046868854,0.04494690054408568,0.07216227065403893,1.0
4186,0.014288885960745156,0.04493775615245494,0.06794762855007458,1.0
4187,0.01428507109173599,0.04493641364628572,0.10975866350333754,1.0
4188,0.014286132548210423,0.04494918519622959,0.07808489878143186,1.0
4189,0.014291276275800902,0.044964327320496184,0.0706507622713571,1.0
4190,0.014294063410761889,0.04498298150219593,0.07789783681980078,1.0
4191,0.014399864110251353,0.04497919788462904,0.06339348382456453,1.0
4192,0.014403096138068821,0.044980075272564576,0.07535350162424663,1.0
4193,0.014403494847797812,0.044980560238470954,0.060711281489316635,1.0
4194,0.01439865404016076,0.04498492365896158,0.07644165967979155,1.0
4195,0.014397393925510437,0.04497682113420852,0.060532601646071514,1.0
4196,0.014402444932332037,0.04498726219265074,0.057924274738443096,1.0
4197,0.014401071034119325,0.044982707676615295,0.05808122699922502,1.0
4198,0.014362359618629444,0.04498535683615012,0.0633810548623443,1.0
4199,0.014367285774270756,0.044994033448414045,0.061411668073031334,1.0
4200,0.0143711625099292,0.04500346975450838,0.07147230548786802,1.0
4201,0.014379793227621543,0.04500255241738312,0.08664433242133053,1.0
4202,0.014377941587198786,0.04500592415065567,0.07723878159170938,1.0
4203,0.014379967383790179,0.04500037928718849,0.08288031389565019,1.0
4204,0.01438376475777759,0.045003245580618564,0.08811678758671207,1.0
4205,0.01438178978700953,0.044993485878605195,0.06874887669191118,1.0
4206,0.014418877326329496,0.0449870735253444,0.13498467856318142,1.0
4207,0.014403077432013894,0.0450024759549633,0.06356157115256217,1.0
4208,0.014403160719178262,0.045000427715501425,0.10000270924743915,1.0
4209,0.01440354699677518,0.04500840586207938,0.06995669727604398,1.0
4210,0.014402736581692022,0.045010786142174276,0.07196564729628409,1.0
4211,0.014421367770903104,0.045009896492448784,0.08522160004868126,1.0
4212,0.014460604311446874,0.04500611408164078,0.06797115043260868,1.0
4213,0.014478644701080026,0.04500198775978369,0.09383707578410568,1.0
4214,0.014369349771500025,0.045005515185997116,0.08056489997029834,1.0
4215,0.014372926286264128,0.045012339519996565,0.07244028654568957,1.0
4216,0.014362525181727464,0.04499906811568572,0.05815043233776873,1.0
4217,0.014362683576280491,0.044999995191368575,0.05198870276905112,1.0
4218,0.014363451952816294,0.04500803879490735,0.07658057322882958,1.0
4219,0.014274746076234954,0.04500331119933536,0.05550914774328911,1.0
4220,0.014272440892257085,0.044997732339181265,0.08002685023960827,1.0
4221,0.014271876318923214,0.044999388914141174,0.09176992397867996,1.0
4222,0.014300095479000829,0.044996711955742286,0.0545703890082752,1.0
4223,0.014299821985354452,0.04499760075485444,0.06600911937837997,1.0
4224,0.014302928179372709,0.04500200883438501,0.09788375197710483,1.0
4225,0.014291095877136261,0.045001130017567156,0.056747407901319616,1.0
4226,0.014340964762638636,0.0449996596418239,0.06391745522104858,1.0
4227,0.014342483024752915,0.04500849774631823,0.0814715683172586,1.0
4228,0.01434177442336613,0.04501937942090879,0.07508989556319659,1.0
4229,0.014313059210157759,0.0450263268770602,0.08508392445988763,1.0
4230,0.014325880181186168,0.04502196454726541,0.05675224663385954,1.0
4231,0.01432468967885151,0.04501573649922294,0.07913726363342849,1.0
4232,0.014323533541842048,0.04501434104817477,0.06889592821365417,1.0
4233,0.014342878839241768,0.04500490669558918,0.06026030414278617,1.0
4234,0.014404725328394378,0.04499674710400825,0.07341240892806764,1.0
4235,0.014331848427520494,0.0449965570968805,0.08787981071357073,1.0
4236,0.014333351938413442,0.04499476599322089,0.07509041031164938,1.0
4237,0.014331932547423085,0.0449959900514252,0.050125802087160075,1.0
4238,0.014332257753934801,0.04499683439126084,0.061257827327803493,1.0
4239,0.014333233591155282,0.04499579294474402,0.06590598847980733,1.0
4240,0.014330154991540537,0.04498627350729558,0.08173901973544474,1.0
4241,0.014329876412210552,0.04498381829785236,0.11222878797577573,1.0
4242,0.014288241788211217,0.0449871844702954,0.06224824235302967,1.0
4243,0.014268457780294752,0.04499453032277329,0.07743796358272018,1.0
4244,0.014306964143381878,0.045001137840588165,0.0655321393289309,1.0
4245,0.014301198782503882,0.04499676109394487,0.06750023258635462,1.0
4246,0.014403541922629725,0.04499549539701139,0.07463353259252839,1.0
4247,0.014403116570115185,0.04500095001370256,0.06972267195924352,1.0
4248,0.014418233327327426,0.045000559103039406,0.05994415044875047,1.0
4249,0.014442567460324457,0.045009598450735516,0.08694145852143664,1.0
4250,0.014440611847356025,0.04499852424173724,0.07214051600794015,1.0
4251,0.014441777054173262,0.04499533891960146,0.08582908041450144,1.0
4252,0.014423304121373886,0.04500054123893063,0.10152872908560089,1.0
4253,0.014423460634615148,0.04499975603534952,0.04358427102317428,1.0
4254,0.014345769749749871,0.0449966833839652,0.06924358646127074,1.0
4255,0.01434190702189857,0.0449970923437619,0.093958250582295,1.0
4256,0.01433759280275827,0.044988576652728464,0.07439923118913228,1.0
4257,0.014381751176383527,0.0449812075266733,0.08245000013666769,1.0
4258,0.014323656994717198,0.044978652519186375,0.0744264005941502,1.0
4259,0.014251498289232412,0.0449853687166623,0.05615089371526675,1.0
4260,0.01424805282962859,0.044977038868754676,0.05669172387321307,1.0
4261,0.014294662543348232,0.044964080753018984,0.07650264773831815,1.0
4262,0.014321862834370702,0.044954193579847666,0.07883824994383672,1.0
4263,0.014321903530051253,0.0449516553634625,0.08844507328169895,1.0
4264,0.014325241074978373,0.04496204397099772,0.07353717247538952,1.0
4265,0.014326589180438169,0.044966179529270255,0.06987255339732316,1.0
4266,0.014225505744298983,0.04496029135966473,0.07358003524887934,1.0
4267,0.014179733586059177,0.04495766471401371,0.050480488416855575,1.0
4268,0.014154909207353721,0.04496910552190409,0.07729420353300723,1.0
4269,0.014155474280923985,0.0449711186618311,0.09387959345170871,1.0
4270,0.014157461541205488,0.044968969151582015,0.0834519950308096,1.0
4271,0.014149589669143006,0.04496257208154188,0.06630325690789836,1.0
4272,0.014153315860603833,0.0449609688411568,0.058704389975374194,1.0
4273,0.014132943002383904,0.04496802993848277,0.04951828812572981,1.0
4274,0.014131755588821973,0.04495798470409158,0.07840843152660185,1.0
4275,0.014192178789451426,0.04497187139046487,0.0752469627501211,1.0
4276,0.014191676727311423,0.04495801924521664,0.06526672196525254,1.0
4277,0.014182814740692745,0.04496602323212974,0.06455468994428512,1.0
4278,0.014183749909366272,0.04496846629994931,0.06831277932021584,1.0
4279,0.014180698527040039,0.04496624682799567,0.07113825690763421,1.0
4280,0.014082357108194226,0.044962033534844806,0.05442541616472193,1.0
4281,0.014129999644559868,0.0449696111279559,0.07817694933519265,1.0
4282,0.014106640418025626,0.044961248750827486,0.09168355299041507,1.0
4283,0.014109890686709403,0.044961582300473105,0.05831910009371792,1.0
4284,0.01411584783418678,0.044969169296779896,0.06466550095565364,1.0
4285,0.014118166333590998,0.04498154903536024,0.08745727219904945,1.0
4286,0.014109638759862592,0.04497622519568826,0.07099069049888268,1.0
4287,0.014082346118177394,0.044976957544649504,0.07588724811509165,1.0
4288,0.01408453133060943,0.04498087816276103,0.08091345210677298,1.0
4289,0.014083917584658465,0.04497178878828525,0.06362742445945826,1.0
4290,0.01410264574025739,0.04497145853745985,0.08636884024205213,1.0
4291,0.014102376790686036,0.04496194342799148,0.06900093569618489,1.0
4292,0.014108091794969376,0.04495983154304709,0.06895660259944984,1.0
4293,0.014112602961637476,0.044969560394680724,0.09176725297910024,1.0
4294,0.014050693416794635,0.044961644455313636,0.04554847593878547,1.0
4295,0.01403848463089615,0.044951486165432805,0.07273624190779246,1.0
4296,0.014038259095572148,0.04494951942216284,0.07803053753907307,1.0
4297,0.014063525378463207,0.0449446321747111,0.0758939546623774,1.0
4298,0.01406498050789611,0.04494329279600721,0.05529102434688573,1.0
4299,0.01406473319384916,0.04494596052751482,0.09355276204089688,1.0
4300,0.014062242240114963,0.0449377086615011,0.05844505074578347,1.0
4301,0.014065745933802082,0.04494286005145841,0.10288670030536846,1.0
4302,0.014068955756403897,0.04493108190770871,0.06323926482315124,1.0
