Time(Iteration),EpsilonGreedyLinearBanditTheta
1246,0.020817026295617
1247,0.020839670569357423
1248,0.020932024700289632
1249,0.020936845315626014
1250,0.021042858229971786
1251,0.020945584494149856
1252,0.02093437889459048
1253,0.020925786502951894
1254,0.020738660739982057
1255,0.020739550879847277
1256,0.020811807804882426
1257,0.020861676371160487
1258,0.0208613874167571
1259,0.02089675574663365
1260,0.020922679911802054
1261,0.021005001286194126
1262,0.02073905216249224
1263,0.020795844899540023
1264,0.020804997208253483
1265,0.02077794770567093
1266,0.02077858196320783
1267,0.020775554771648795
1268,0.020928911522253516
1269,0.02092695353721657
1270,0.02092744714000275
1271,0.020933821323944828
1272,0.020934039504366876
1273,0.02094009008882497
1274,0.020934431952660613
1275,0.02094170475153691
1276,0.020837941312480242
1277,0.020847683705775843
1278,0.020856363056873557
1279,0.020847007962934126
1280,0.020822118560746186
1281,0.020811159039408677
1282,0.020791127302340416
1283,0.020764150790526816
1284,0.020763449014035946
1285,0.020734120007132584
1286,0.02073636304669919
1287,0.020761513523538236
1288,0.020939679862323923
1289,0.021067910193633764
1290,0.0210619635037191
1291,0.020882132492131448
1292,0.020883911180210688
1293,0.021154654012098928
1294,0.021173743760228285
1295,0.02114863198149766
1296,0.021136414929545995
1297,0.020900915419336558
1298,0.020783811386192674
1299,0.020788558962426863
1300,0.020787351074144395
1301,0.020783266175092747
1302,0.020784612778479324
1303,0.020734735187689472
1304,0.020726190325443105
1305,0.02072028102214877
1306,0.02071991980346688
1307,0.020683025970357365
1308,0.0206573876486679
1309,0.02062509198481696
1310,0.0205917337194596
1311,0.02058357767608973
1312,0.02050561633362771
1313,0.02036860504325786
1314,0.020361725705599
1315,0.020363672940725136
1316,0.020167958175939315
1317,0.02017341238113083
1318,0.02015286432408534
1319,0.02023200978116109
1320,0.02026871572742294
1321,0.020156022697822358
1322,0.02006490747805214
1323,0.020050909588648226
1324,0.020138820900945688
1325,0.020155913527527995
1326,0.020066425196626027
1327,0.020095863870740676
1328,0.02010424059456637
1329,0.020111000897823677
1330,0.02009748890338244
1331,0.020041962862965303
1332,0.02004247947112267
1333,0.020027841446957892
1334,0.0200180126317041
1335,0.019856446715470485
1336,0.01985827255637016
1337,0.019714872453259095
1338,0.019611970762206048
1339,0.019583406441222053
1340,0.019538878980302633
1341,0.01943526095101856
1342,0.019176394970095115
1343,0.01933063333845469
1344,0.01928883127950841
1345,0.019306807783176044
1346,0.01899237290832908
1347,0.018807984349547308
1348,0.01908672887143511
1349,0.01910160115707815
1350,0.019091067829676445
1351,0.01909665569860914
1352,0.01913964600987276
1353,0.019096988493747795
1354,0.01891667738145941
1355,0.018921479302908502
1356,0.019112787403939607
1357,0.019131263241876667
1358,0.019057813102693562
1359,0.018862227718418556
1360,0.018880147750772503
1361,0.01886785978309774
1362,0.018865020592163887
1363,0.018852522229869672
1364,0.018754666565368554
1365,0.0187369582906432
1366,0.01867614705358906
1367,0.01836427210182556
1368,0.01837710065177375
1369,0.018394026012264884
1370,0.01842316962195019
1371,0.018368268000255716
1372,0.01836767877103715
1373,0.018367713054331894
1374,0.018360373293717445
1375,0.01840105983508937
1376,0.018367051166113642
1377,0.01835937743104208
1378,0.018372520650316602
1379,0.018391204097704297
1380,0.018236619548836812
1381,0.018090314992062227
1382,0.01821888651697442
1383,0.018203211190978733
1384,0.018182873891684524
1385,0.01804216888463976
1386,0.018043299574973953
1387,0.018040789563061512
1388,0.01819874743029264
1389,0.01837886066228762
1390,0.0183636479581226
1391,0.01838086369136303
1392,0.01847405816195096
1393,0.01845150634621074
1394,0.018463206602902148
1395,0.01845578199150326
1396,0.018371318319889602
1397,0.0184873323737043
1398,0.018493824250441104
1399,0.01849902518762351
1400,0.01878981284162616
1401,0.018798797934724668
1402,0.01869770008887659
1403,0.018799626083798433
1404,0.018748017927060715
1405,0.018728132860391603
1406,0.018555584066935603
1407,0.018559375909111074
1408,0.018535135877782848
1409,0.01845644977217568
1410,0.01845921283047635
1411,0.018591942861807247
1412,0.01887818089784169
1413,0.01886184325935839
1414,0.018941293211312913
1415,0.018940485797545453
1416,0.01893632390123668
1417,0.01895392700942338
1418,0.018959791175112903
1419,0.019115703864695764
1420,0.019106258741924124
1421,0.019120644027848438
1422,0.01912070017234045
1423,0.019129012473445863
1424,0.01914020984710501
1425,0.019132802976679148
1426,0.019135610508203955
1427,0.019152147980526002
1428,0.019044382308590645
1429,0.01905672956641288
1430,0.01908927128376724
1431,0.019082913847765233
1432,0.01906331125010157
1433,0.019075838317597505
1434,0.019080357473576864
1435,0.01907976547169707
1436,0.0189928527292482
1437,0.01899635482569848
1438,0.018910560508084335
1439,0.019025839274058823
1440,0.01906813036062565
1441,0.01907530453328929
1442,0.019067940674243476
1443,0.0190739349228906
1444,0.01882926329191034
1445,0.018994059783726657
1446,0.019000333777913703
1447,0.019016113618029115
1448,0.01902740643359956
1449,0.019044679893104578
1450,0.018979345515303756
1451,0.018898877555775937
1452,0.01889212689626914
1453,0.018585601088562963
1454,0.018598789811492367
1455,0.01848619026719043
1456,0.018320049608732996
1457,0.018221834703353323
1458,0.01806313885744939
1459,0.01793735501050813
1460,0.017940534373971008
1461,0.017901985020034195
1462,0.017908502473098137
1463,0.0178887631029551
1464,0.01790213959106708
1465,0.017889362922811663
1466,0.01805380707455693
1467,0.018047657654785148
1468,0.018052355060714228
1469,0.01784537133202191
1470,0.017836983062442174
1471,0.017833499269691206
1472,0.017828806444376368
1473,0.01776384507929127
1474,0.018097446388841715
1475,0.01808783149243267
1476,0.01809958305736869
1477,0.01810275346768475
1478,0.01807246673835915
1479,0.018058864452141714
1480,0.0180466704943121
1481,0.01805443715120585
1482,0.01805895674454181
1483,0.01808159719253816
1484,0.018088170347174116
1485,0.0180777666845231
1486,0.018094854073563947
1487,0.018111219349946788
1488,0.018116503892428942
1489,0.018129293988258053
1490,0.018068384622894666
1491,0.01809070519895152
1492,0.018095908191036746
1493,0.018078612678983717
1494,0.018077513964050114
1495,0.01802018098784362
1496,0.018087096602337968
1497,0.01822313082689208
1498,0.018226692655172193
1499,0.018210675530443365
1500,0.018282534550583172
1501,0.01833406430197687
1502,0.018329139896853096
1503,0.018403322850539857
1504,0.018401238092300858
1505,0.018400091125826516
1506,0.018391623263599267
1507,0.018325249251371755
1508,0.01831947537580681
1509,0.018359292049222577
1510,0.018378097139462736
1511,0.018378561256705173
1512,0.018376701908990795
1513,0.01835423817706691
1514,0.018337569066338037
1515,0.01833499724534642
1516,0.01835080739701794
1517,0.01827938362001278
1518,0.018281942829256166
1519,0.018293356264410542
1520,0.01834952272707043
1521,0.018349112856561718
1522,0.018348556960145774
1523,0.01847531427595732
1524,0.018466848274761062
1525,0.01843738095626684
1526,0.018444450202809385
1527,0.018656169992385126
1528,0.018656464682543693
1529,0.01866895209214003
1530,0.018674440410884945
1531,0.01867778537647912
1532,0.018681569197018112
1533,0.01865741241089084
1534,0.01863510664410533
1535,0.018694096979275023
1536,0.01865723886058779
1537,0.01865668333196884
1538,0.018647225305805985
1539,0.018598337017157022
1540,0.018583727855253213
1541,0.018687853457743285
1542,0.018846292780892143
1543,0.018886524654326244
1544,0.018885288188923897
1545,0.018884698657887278
1546,0.018699316550499917
1547,0.018713570569483817
1548,0.01870274810372414
1549,0.018286210702545
1550,0.018283720345340926
1551,0.018296244659957876
1552,0.018247737065850304
1553,0.01824692529615343
1554,0.018168206456856663
1555,0.017859499649549658
1556,0.017828524099526177
1557,0.017845081876816323
1558,0.017835785726015276
1559,0.017771064329656097
1560,0.017468611783832168
1561,0.01750452183964056
1562,0.017493922364704047
1563,0.01748181716421938
1564,0.017473029533154476
1565,0.017502559328809127
1566,0.01747545530561262
1567,0.01745678627047576
1568,0.017460007573597596
1569,0.017423049391286423
1570,0.01742830846989854
1571,0.017400459379876453
1572,0.017530268119179775
1573,0.017503028564631373
1574,0.017499106153804435
1575,0.017512039667129945
1576,0.017507057070839743
1577,0.01748655917726228
1578,0.017371611613403178
1579,0.01736661842907767
1580,0.017361140448795172
1581,0.0173666640666301
1582,0.017367529856685878
1583,0.017352206526278443
1584,0.017340693843537893
1585,0.017333309801414995
1586,0.01743637004898518
1587,0.017419487304321576
1588,0.017423197617701856
1589,0.017420183434267867
1590,0.017421503102966102
1591,0.01742353456586577
1592,0.017419662196534076
1593,0.017518651448543945
1594,0.017503351312608294
1595,0.017509855692524733
1596,0.017493111542524805
1597,0.01712666577343074
1598,0.017134637097682096
1599,0.017137046614078243
1600,0.01724215411756886
1601,0.017262807593858225
1602,0.017477917913534105
1603,0.01748850991175701
1604,0.01747058100038517
1605,0.017606942014265256
1606,0.017611728358233
1607,0.017620660104466983
1608,0.017751595303735653
1609,0.017767275559736485
1610,0.017785043927702512
1611,0.01779096666915265
1612,0.017803782341078152
1613,0.0177912808218495
1614,0.017872214825734988
1615,0.01788061283478391
1616,0.017877443303984206
1617,0.017857120022851176
1618,0.017870143627118258
1619,0.017839930601987387
1620,0.01782224753441219
1621,0.017831039987147707
1622,0.017789982814652654
1623,0.01775500209225337
1624,0.017746180002571946
1625,0.01774359814628514
1626,0.017718700332619186
1627,0.017789065419852385
1628,0.01748501351632691
1629,0.01741700091649013
1630,0.017417039876410367
1631,0.01734194695867076
1632,0.017339696306000095
1633,0.017342464602095244
1634,0.017394899178826185
1635,0.017379031613527097
1636,0.01729879254272967
1637,0.01730575199287417
1638,0.01731220176954274
1639,0.017319136100715567
1640,0.017316387782247623
1641,0.01730375197136236
1642,0.017296091651887186
1643,0.017306393327446403
1644,0.017307092025717195
1645,0.017299392505677417
1646,0.01729893987442791
1647,0.017304090347140724
1648,0.01730868786170735
1649,0.017310850730485376
1650,0.01731204731022344
1651,0.01731188315981739
1652,0.017293471980371188
1653,0.017449704838039322
1654,0.017401901393416054
1655,0.017396315236647572
1656,0.017223661129438194
1657,0.01704297389593936
1658,0.01704399518670907
1659,0.017179173516260103
1660,0.01716248981587809
1661,0.017159486391660643
1662,0.01716227956623058
1663,0.01694423828656924
1664,0.016931750672978682
1665,0.016930570916372
1666,0.016921552012068096
1667,0.016889268112095367
1668,0.017105709874220405
1669,0.017103928741798245
1670,0.017072478898713515
1671,0.017068626506929377
1672,0.01705350325451968
1673,0.0170575913824245
1674,0.01706409831053857
1675,0.01705003068843235
1676,0.017051435708695904
1677,0.017069333428391707
1678,0.016967273243731845
1679,0.016955729338073423
1680,0.01695136089617941
1681,0.017016464307358724
1682,0.016905809506072792
1683,0.016902393317203637
1684,0.01682708041688035
1685,0.016833294723826477
1686,0.016853792432509573
1687,0.016880712921163145
1688,0.01689819902716793
1689,0.016884789815574508
1690,0.016874526865362942
1691,0.01687775386217722
1692,0.01698025005188639
1693,0.016973606260356287
1694,0.016970714327213858
1695,0.016959944258880266
1696,0.0169708145122931
1697,0.016964672716019806
1698,0.016970279621112187
1699,0.016950943602182515
1700,0.01689479880075488
1701,0.016961785523428287
1702,0.01696856433935473
1703,0.016955096038882435
1704,0.017036560661772004
1705,0.017027983981089928
1706,0.017023449986175363
1707,0.017035635260121168
1708,0.017063998645169345
1709,0.017065688022201785
1710,0.017076135369024706
1711,0.017064082271471347
1712,0.017054681808521106
1713,0.017071319198653942
1714,0.017070481537437513
1715,0.017072709661787255
1716,0.01700758026105318
1717,0.017007090553592473
1718,0.01701040815807773
1719,0.01701567977754763
1720,0.016999127503947498
1721,0.016905815070756836
1722,0.016897849839548236
1723,0.01690819058740434
1724,0.016897052098731526
1725,0.016691854988307896
1726,0.016542415432870817
1727,0.016520899934836856
1728,0.016483205377808254
1729,0.016394773432759253
1730,0.01635993267869593
1731,0.01635694417444499
1732,0.016229342018679246
1733,0.016232769969393053
1734,0.01657346837540561
1735,0.016581585522210958
1736,0.0165688291655036
1737,0.01670506990248711
1738,0.01671263966231868
1739,0.01681949015101846
1740,0.01681772612713615
1741,0.016823561842379448
1742,0.01680788458600692
1743,0.01706480121014297
1744,0.017068639013157645
1745,0.017118165226301905
1746,0.017292526091272638
1747,0.017215676059039304
1748,0.01721644080791152
1749,0.01721376265866764
1750,0.017202843501875138
1751,0.017287064148710583
1752,0.017284853298828905
1753,0.017000040630925112
1754,0.0170151969627011
1755,0.01700744376381035
1756,0.01701630066110458
1757,0.017015971715527836
1758,0.01701301308168862
1759,0.016924322772142276
1760,0.01691629628094663
1761,0.01691224176678207
1762,0.01690772411016658
1763,0.01692415899301684
1764,0.01692547825715826
1765,0.01699465711546009
1766,0.016931175295748856
1767,0.01692449553393452
1768,0.01692888907989106
1769,0.016944506052840865
1770,0.01694648261519751
1771,0.016939479494251015
1772,0.0169577292025218
1773,0.016914687416463008
1774,0.01702184432511767
1775,0.01703219876578003
1776,0.017040661691890436
1777,0.01704081429399863
1778,0.017057142991310788
1779,0.017054119817426917
1780,0.016925079702668062
1781,0.0169153585595383
1782,0.01665301866156398
1783,0.01665490867411363
1784,0.016668712412332094
1785,0.01667612722403503
1786,0.01668308499511701
1787,0.016692583298109163
1788,0.01669937109510359
1789,0.016711780961211085
1790,0.0166789755850519
1791,0.01662243580300026
1792,0.016682631029373216
1793,0.016678089683022874
1794,0.016646811968476588
1795,0.01665423863444183
1796,0.016648234436922222
1797,0.0166478181097464
1798,0.01669265095064229
1799,0.016396748356750857
1800,0.016386051295038156
1801,0.016374367576369418
1802,0.016134859480395964
1803,0.0161265899508444
1804,0.01607905969056162
1805,0.01608431106601226
1806,0.016076753042656888
1807,0.016066393051689592
1808,0.01605345034443899
1809,0.016111403157704183
1810,0.016107303982968623
1811,0.016079052481322912
1812,0.016072692578521366
1813,0.01604496108400546
1814,0.01612191607854655
1815,0.016136319645716417
1816,0.01586367876169678
1817,0.015878855429806292
1818,0.01593365484335458
1819,0.015935037625010005
1820,0.01607590629447683
1821,0.016099806997217834
1822,0.016091120537759747
1823,0.01611058465426317
1824,0.016096948644606743
1825,0.01611625153798687
1826,0.016134729159053406
1827,0.016103038759175754
1828,0.015951774984219114
1829,0.0159368862739143
1830,0.01593459881658661
1831,0.015931886865894713
1832,0.015926947646772317
1833,0.015945157443947502
1834,0.015944035371732456
1835,0.015937106759518274
1836,0.01593008436614928
1837,0.016208740402890727
1838,0.016209396999591612
1839,0.016288576652634917
1840,0.016288049748344073
1841,0.016480911598965742
1842,0.016423675628892253
1843,0.01641779946919609
1844,0.01642205911984015
1845,0.016426740365329533
1846,0.016381588081497433
1847,0.01626072054643494
1848,0.016238004014293973
1849,0.016237986102562555
1850,0.016224930263734852
1851,0.016395519911854402
1852,0.016389802203228856
1853,0.016435292966743283
1854,0.01643375435639426
1855,0.016435382422035148
1856,0.016433323616073695
1857,0.016402594443791108
1858,0.016246808257902583
1859,0.01633933221618494
1860,0.016337247678295676
1861,0.016337922983528624
1862,0.01642459002851974
1863,0.01636302933826102
1864,0.016270109018951522
1865,0.016265859067304343
1866,0.016338475187883218
1867,0.016346392391752444
1868,0.016347426335014677
1869,0.016352486746794605
1870,0.01635825403892404
1871,0.0163746606523952
1872,0.016367968823889145
1873,0.016407235767579836
1874,0.016414598145688724
1875,0.01642714383806356
1876,0.016373045181648543
1877,0.01638814917086644
1878,0.01639567640622009
1879,0.016393492736725936
1880,0.016383323241513786
1881,0.016384298691595876
1882,0.01638600087398444
1883,0.016521425468083144
1884,0.016532300273051852
1885,0.016602227746149854
1886,0.01659861042854555
1887,0.016698268099033475
1888,0.016691073293071533
1889,0.016683308222680694
1890,0.016672113544276633
1891,0.016667050750516218
1892,0.016672513587620348
1893,0.01680797271948855
1894,0.016814642740053287
1895,0.016813666854595163
1896,0.01681694758997109
1897,0.01684045382362827
1898,0.01685749394758158
1899,0.016850401443519375
1900,0.01684886197146582
1901,0.01684095266243537
1902,0.016828996466444313
1903,0.016822110263836558
1904,0.01681487597327671
1905,0.016810338355331928
1906,0.016791768460118865
1907,0.016779073236231682
1908,0.01680129554236733
1909,0.01706138139357009
1910,0.016990766733710017
1911,0.016993169843842842
1912,0.01698334253051685
1913,0.016948017368237842
1914,0.016953388571459813
1915,0.017064654322306853
1916,0.017105519605296198
1917,0.01711148886673756
1918,0.017131651955059325
1919,0.017123597772780795
1920,0.016751291129841937
1921,0.016747115705828285
1922,0.01674777317053294
1923,0.016745699732447956
1924,0.01669284631746583
1925,0.016695278355753813
1926,0.01671424504367445
1927,0.016693041272524373
1928,0.01669720756304325
1929,0.016701881349306585
1930,0.016758235851372337
1931,0.016777389303860135
1932,0.016804980644158966
1933,0.01679001698888171
1934,0.016847193588110425
1935,0.016902813455262688
1936,0.016913492519680134
1937,0.016877751306000145
1938,0.016863667824791827
1939,0.016758328755822238
1940,0.01678832145994334
1941,0.016789686737138154
1942,0.016800901872930853
1943,0.016932575594681004
1944,0.016805099956308023
1945,0.016805578452849752
1946,0.01680717065653012
1947,0.016798939410532725
1948,0.01681013822867162
1949,0.016808731749860317
1950,0.01679567523579085
1951,0.01675080236125713
1952,0.016748230543156037
1953,0.016800265335978892
1954,0.01679485693266627
1955,0.016787791570041708
1956,0.016779455056528853
1957,0.01677914387298283
1958,0.01677263654862889
1959,0.016764396017865713
1960,0.016756969268547743
1961,0.016766795443859006
1962,0.0167911574577045
1963,0.016791544263700265
1964,0.016807444875674798
1965,0.016807613053257158
1966,0.016815304146743575
1967,0.016813581470575895
1968,0.01681645122114513
1969,0.01667481270247597
1970,0.016664509812760964
1971,0.01665510494770162
1972,0.0167176064859537
1973,0.01673606889429561
1974,0.01673496369352745
1975,0.016743411832499683
1976,0.01645323014504887
1977,0.016562779924027063
1978,0.016431572657150104
1979,0.01643323675539002
1980,0.016423457435709953
1981,0.01643225875050965
1982,0.01642952583828352
1983,0.0162402761269893
1984,0.016231328397019178
1985,0.016256742525594187
1986,0.016288211355748348
1987,0.0162901478620608
1988,0.01630569943901874
1989,0.016336947394027045
1990,0.016328008726364487
1991,0.01633436602568623
1992,0.016343446347545976
1993,0.016339088425765525
1994,0.016312211466173846
1995,0.01627942131260928
1996,0.01627442519925091
1997,0.01635391775006969
1998,0.016343020978009888
1999,0.016303736874015345
2000,0.016304041877815718
2001,0.016307441823471172
2002,0.016304402510666123
2003,0.01637051208045686
2004,0.016367037112793734
2005,0.016348848464953113
2006,0.01633874873219072
2007,0.01635498089421462
2008,0.0163907530746938
2009,0.016397017683204694
2010,0.016406334692088444
2011,0.01639194473715572
2012,0.016388268062647704
2013,0.01640901826241094
2014,0.016407054413304107
2015,0.016288279400108328
2016,0.016299732764755666
2017,0.01628894938571883
2018,0.016288098928342813
2019,0.016287072319799086
2020,0.016276887274953807
2021,0.016292003987737363
2022,0.016287888562458473
2023,0.016287692136779986
2024,0.016382402879685322
2025,0.016453160452098173
2026,0.016473687545473247
2027,0.016455953604085256
2028,0.01645711770111961
2029,0.01642927416954651
2030,0.01640850935189974
2031,0.016419967556992213
2032,0.016431049729451707
2033,0.016451450615720075
2034,0.01644408431073783
2035,0.016297978275954333
2036,0.016321768677977747
2037,0.016304656115138205
2038,0.01628150403340243
2039,0.016239950803587457
2040,0.016227560462079068
2041,0.01629186045704916
2042,0.016315697942480372
2043,0.01633010550475951
2044,0.016460481923649618
2045,0.016454964184858274
2046,0.016404600518875045
2047,0.016404074306905585
2048,0.01640553386069942
2049,0.0164138978281932
2050,0.01642617767712711
2051,0.016424480877503776
2052,0.01641598304468918
2053,0.016422607284591557
2054,0.016433223577537258
2055,0.016427828502761248
2056,0.016425612946927924
2057,0.016428015355571434
2058,0.016420734225697155
2059,0.016378235813577717
2060,0.016377550172763374
2061,0.01636292576080886
2062,0.016451173860337825
2063,0.016493028686647055
2064,0.01649848557426416
2065,0.01649906667124486
2066,0.01668326130926375
2067,0.016768582977747123
2068,0.0167699762661512
2069,0.016766986950552412
2070,0.01676385244281605
2071,0.016781362881259695
2072,0.01672043316010902
2073,0.016809130407996503
2074,0.01669100076424365
2075,0.016196174239128627
2076,0.01621298142140306
2077,0.01638531367715653
2078,0.016401495003427864
2079,0.016367046552461722
2080,0.016307141199152685
2081,0.016304568037833558
2082,0.016170503858273875
2083,0.016211247312596013
2084,0.016144939982712186
2085,0.016139412804425886
2086,0.016185758226696753
2087,0.01608995611439637
2088,0.016106295621552576
2089,0.01610205150123325
2090,0.01601030207222905
2091,0.015962690872940263
2092,0.016004319300611403
2093,0.016097160634890185
2094,0.016388874006147608
2095,0.0163431292576154
2096,0.01632421380308993
2097,0.016316561823419888
2098,0.01632804319751886
2099,0.016209149763769626
2100,0.016226466988337747
2101,0.01623822909371681
2102,0.016329834711862487
2103,0.016303236629890076
2104,0.01630468873642942
2105,0.016299478767110902
2106,0.01643510373133379
2107,0.016428521946145982
2108,0.016423551176533067
2109,0.01640627201106543
2110,0.016396120943383198
2111,0.01634880631341115
2112,0.016352095786956688
2113,0.016375546073727026
2114,0.01638687322645135
2115,0.016388559577855174
2116,0.016395118677389475
2117,0.016154683467074476
2118,0.015723034657142983
2119,0.01573064000665974
2120,0.015614222664009445
2121,0.0156980250036518
2122,0.015706472255721807
2123,0.015706833437427143
2124,0.01571791123977265
2125,0.01571381024617931
2126,0.015704663010338377
2127,0.015698842169976277
2128,0.015705217415894607
2129,0.015701242315079276
2130,0.015699901120271566
2131,0.01570911242678122
2132,0.015713332409763612
2133,0.015708491651767853
2134,0.01568644653453017
2135,0.015701416786040926
2136,0.015703048710884824
2137,0.015699544965882592
2138,0.01571491109354278
2139,0.015712582198093628
2140,0.015706116408487826
2141,0.01570784069001819
2142,0.015720183070403123
2143,0.015732038350203266
2144,0.0157311906586509
2145,0.015727004660822393
2146,0.015729513282830346
2147,0.015729671423757717
2148,0.015735975215613714
2149,0.01573301709541048
2150,0.015738364202611193
2151,0.01575282559194221
2152,0.015757446932867267
2153,0.015749812335263444
2154,0.015751768039791832
2155,0.015590975755669265
2156,0.015585596003924385
2157,0.015585910796044378
2158,0.01558795161584359
2159,0.015595298508624622
2160,0.015594378821460983
2161,0.015527903781195201
2162,0.015604458215030639
2163,0.015526202795227987
2164,0.015541075567854352
2165,0.01554222204817568
2166,0.015550638233857255
2167,0.015547411171126051
2168,0.015550542404371773
2169,0.015612886423798576
2170,0.015545365247383616
2171,0.01553409787065912
2172,0.015532458619192845
2173,0.015534813076254423
2174,0.015528080584767668
2175,0.015541225576393859
2176,0.015521713588405168
2177,0.015520792305168793
2178,0.015527095481941222
2179,0.015555389730702121
2180,0.015603270833243135
2181,0.015315886329450464
2182,0.015310523070643164
2183,0.015224283796444865
2184,0.015203590725568539
2185,0.015202649043674618
2186,0.01518365470381106
2187,0.01518403490741747
2188,0.015189829095014715
2189,0.015301504443813748
2190,0.01529683385670188
2191,0.015247187765223052
2192,0.01523490335555508
2193,0.01524930662704711
2194,0.01519615726366309
2195,0.015200031563661199
2196,0.015191709192051216
2197,0.015162188256546819
2198,0.015159396116317957
2199,0.01509640859669705
2200,0.015036080918302353
2201,0.0150403714705513
2202,0.014963680339466679
2203,0.014926624474564231
2204,0.0149339923389124
2205,0.014910449577325555
2206,0.014568399781805668
2207,0.01456610403813825
2208,0.014577891749103844
2209,0.014526250185422057
2210,0.014526174753692094
2211,0.014598900339082463
2212,0.014607820274027985
2213,0.014592837666264203
2214,0.014593767768922402
2215,0.01460744677830581
2216,0.014804304912190768
2217,0.014815112399859953
2218,0.014798329259946699
2219,0.014798607124079488
2220,0.014773095630459154
2221,0.014531567181181523
2222,0.014475914327500719
2223,0.014484170208201353
2224,0.014503673913175969
2225,0.0146862124981102
2226,0.014615143719201829
2227,0.014612238891046464
2228,0.014490075423145388
2229,0.014492911148451804
2230,0.014480938153382162
2231,0.014484381018107806
2232,0.014483011271605565
2233,0.01451329756266174
2234,0.014416444933514034
2235,0.014421133282126486
2236,0.01442034540690618
2237,0.014293577439564272
2238,0.014291501579385921
2239,0.014512249101807179
2240,0.014504750430675973
2241,0.0145580630185656
2242,0.014561604906694461
2243,0.014545863219772772
2244,0.014537760846479989
2245,0.014526642161122195
2246,0.014534494882096618
2247,0.014402785554487586
2248,0.014233893988862694
2249,0.014184991519413909
2250,0.014078525455066446
2251,0.014075884063015544
2252,0.014067631417578077
2253,0.014080702804181491
2254,0.014052838730994768
2255,0.014065157866516484
2256,0.014065763750160675
2257,0.014064926531291651
2258,0.01406953272365205
2259,0.014067170364159628
2260,0.014089215249283926
2261,0.014089337742285112
2262,0.014090906845956647
2263,0.014017230227703976
2264,0.014008582277646212
2265,0.014008673127722188
2266,0.013996043377458361
2267,0.013994085852283183
2268,0.01400547766380145
2269,0.014011630696850366
2270,0.01407649987203457
2271,0.014079965289784526
2272,0.014062196574199284
2273,0.014030649400596154
2274,0.01400140122409652
2275,0.014010745360511435
2276,0.013988275773817773
2277,0.013931591119113412
2278,0.013962289038060304
2279,0.013968413386835122
2280,0.013974252720743336
2281,0.013910470667297028
2282,0.01391833340440633
2283,0.013845551925920819
2284,0.013844967981523574
2285,0.01395366521321773
2286,0.013788066347623853
2287,0.01379412165910604
2288,0.013805180595088905
2289,0.01380292273181737
2290,0.013659395868077651
2291,0.013672929425190952
2292,0.013669167512309306
2293,0.013668596350037157
2294,0.01368046172848943
2295,0.013680835284031342
2296,0.013708977054097465
2297,0.013717555936876258
2298,0.013722719505979211
2299,0.013652944034149517
2300,0.01345701304994198
2301,0.013467636764405207
2302,0.013470312394148046
2303,0.01351253368611408
2304,0.013490893537438684
2305,0.013495509505799636
2306,0.013493749503688207
2307,0.013490467786077825
2308,0.013490516653868351
2309,0.013478966532462605
2310,0.013565001240326769
2311,0.013462260323154845
2312,0.01347232567257261
2313,0.013404953322719246
2314,0.013408926645260267
2315,0.01332223233354592
2316,0.013322980433852511
2317,0.013310608469949253
2318,0.013339917915988686
2319,0.013339350616528689
2320,0.01331186280323703
2321,0.013308030413777478
2322,0.013155838506766982
2323,0.013156867277462389
2324,0.013124146465032285
2325,0.013109198705098446
2326,0.013111253541122771
2327,0.013099980274512054
2328,0.013068671125345798
2329,0.013079315524437637
2330,0.013074617630134672
2331,0.013126556298054579
2332,0.013134882237240847
2333,0.013148877615148585
2334,0.013142407823240365
2335,0.01313385219383523
2336,0.01313658223264337
2337,0.012984370196564492
2338,0.013049648040680891
2339,0.013069217530464635
2340,0.013066869607710821
2341,0.013202273456609409
2342,0.013299265886462477
2343,0.013282479597349763
2344,0.013272322030158911
2345,0.013270870839296197
2346,0.013273969103134256
2347,0.013261671680609367
2348,0.013311022946624179
2349,0.013299476039567274
2350,0.013274433936324714
2351,0.013247443102692722
2352,0.013269247392914126
2353,0.013119703535431178
2354,0.013126982626048167
2355,0.013135407403996116
2356,0.013123130982196026
2357,0.013107051441750037
2358,0.013362334677855614
2359,0.013367835529569527
2360,0.013363388002334522
2361,0.013357294612347696
2362,0.013362006822346473
2363,0.013347786007022123
2364,0.013334811786773898
2365,0.013132203562171773
2366,0.013129905048546636
2367,0.013132553668591418
2368,0.013129434084754772
2369,0.013127489768632214
2370,0.013131913106763551
2371,0.013131919419433907
2372,0.01305584923271184
2373,0.012973388638819444
2374,0.012934662877717756
2375,0.01292353482359285
2376,0.012914948279466912
2377,0.012942607740917444
2378,0.013005678824329344
2379,0.013010418823396633
2380,0.01297414823353028
2381,0.01298855788575771
2382,0.012988491944063924
2383,0.012988497799662529
2384,0.01297862851588639
2385,0.012987297935117149
2386,0.012977758160457506
2387,0.0129859059656609
2388,0.012961408210448905
2389,0.012966249284533627
2390,0.013033068455741231
2391,0.013139410204935628
2392,0.013132200120964383
2393,0.013217227877123849
2394,0.013220226459588934
2395,0.013278620074008832
2396,0.013335465899777282
2397,0.013343969546333757
2398,0.013327234071881727
2399,0.013185495219793088
2400,0.013180391021710026
2401,0.013177757267821394
2402,0.012841933130889594
2403,0.012836490826877628
2404,0.01283830840746474
2405,0.012661509086866644
2406,0.012709249371130152
2407,0.012738419739058765
2408,0.01273993307544063
2409,0.012823053473479177
