Time(Iteration),EpsilonGreedyLinearBanditTheta,UpperConfidenceBoundLinearBanditTheta,ThompsonSamplingLinearBanditTheta,HEHEHEHHETheta
715,0.5186371060342656,0.6254868781034049,3.885387819531954,0.42318667310312846
716,0.5184695520486386,0.6254961450690197,3.0545346340235833,0.4227974105864164
717,0.518465877368809,0.6254931244649184,3.329345239300211,0.42310689351440356
718,0.5184461851120623,0.6254722427194502,4.557001010616009,0.42318117810659495
719,0.5182477909306942,0.6254750981762173,3.245392894736348,0.42271247876124657
720,0.5170880679306002,0.625463152096907,3.9693487898086603,0.42287840008999444
721,0.5171064437297159,0.6254611478444255,3.95483152322491,0.4194899422516672
722,0.5174757310281329,0.6254360504077143,3.0023787744840478,0.41934232526714965
723,0.5181260698097707,0.6254765420107591,2.9913284403700144,0.4192546181631475
724,0.5108637508265679,0.6254601130354842,3.980533288415425,0.41835914317511025
725,0.511333057725212,0.6254308097019579,3.2397313462699495,0.4185804882433361
726,0.5112732502945391,0.6254322451947838,3.5751075460264987,0.4184923286822782
727,0.5120235321889695,0.6254558399403033,3.898509494233898,0.4171225283377119
728,0.5119889859060183,0.6254262778164505,3.4534477031866766,0.4173144862509101
729,0.5119757843117976,0.6254001642789178,3.874735063449139,0.4180401797743533
730,0.511989631044537,0.6254265145822065,4.457421544457458,0.4179538414551268
731,0.5120151822731326,0.6254224485537725,3.713156205310876,0.4179962259047607
732,0.5090879087491331,0.6254274789699118,3.504330231567348,0.41811469336239104
733,0.5091270065255367,0.6254521571512449,4.626822332449696,0.4183738623489341
734,0.5092324676447981,0.6254707016782696,3.5990913471686645,0.41876127664845875
735,0.5090115447779444,0.6254797360337677,4.33709347563691,0.4179798674627161
736,0.5107306853726018,0.6255213790743024,4.376796942258344,0.4167245371295887
737,0.5110009016512369,0.625511184201617,4.554772389420546,0.41689685696450224
738,0.5110201573783129,0.6255447365913527,3.3222665995073455,0.4154505737685059
739,0.5115081950516762,0.6255601486993297,3.6370338625717196,0.41532223848033556
740,0.5115988946891914,0.6255449309049721,3.071970762954556,0.4153060484938444
741,0.5116207324746526,0.6255599245603418,3.0841832836231946,0.41438436635199805
742,0.5116471328718311,0.6255701614355235,3.2230947360301796,0.41401499209675097
743,0.5116573327404236,0.6255849380638852,3.134184880059568,0.4141973118219096
744,0.5120451254380227,0.6256177600363573,3.500013069585126,0.4147183927192618
745,0.5074455794042725,0.6256123628789407,3.4570121382782517,0.41462749752246825
746,0.5074427676637232,0.6256042871024116,3.598066232787241,0.4162592435081695
747,0.5057003447058224,0.6256073529946183,3.379498241549295,0.41856004734692515
748,0.5056985645632407,0.6260238523726565,3.3349242073418184,0.4178290106700738
749,0.5071708158889647,0.6260426891486854,4.154702620907921,0.4172654408221398
750,0.5063468439854851,0.626027001396818,3.7546636730437277,0.4182786253048219
751,0.5057052524853984,0.6260017263308024,3.797114830413187,0.41693589394692754
752,0.5058339525625862,0.6260111176104904,4.237312727338702,0.4179464213384616
753,0.5053044964347986,0.6259885176790209,3.6401934406419096,0.4173433358991453
754,0.5053067569989389,0.6259868889752207,3.3595871353480957,0.4173669929110714
755,0.5053114383168925,0.6259780628936483,4.773460060826513,0.417718391279079
756,0.5048201850660835,0.6259901360021611,2.5860460413317785,0.41848017465373105
757,0.5057745818286785,0.6259803480418948,4.639877832782651,0.41863999450644085
758,0.5057595962520188,0.6259645433899266,4.145796855650357,0.41905162920999056
759,0.5057581193887484,0.6259593047404228,3.102802786979655,0.42037392366205434
760,0.5062596612039938,0.6259633584580314,2.5811642927800333,0.4210456785943667
761,0.5047694236665452,0.6259926333584229,4.513316295999681,0.4168696096486073
762,0.5047597451628207,0.6260003525559446,3.581258840700001,0.41570827081722167
763,0.5073645548838084,0.6260102159861078,3.209558308209517,0.41604114934299935
764,0.5073717594561489,0.6260156410180625,3.634154575765172,0.4123056338840409
765,0.5089686190323633,0.6259940682039453,4.092223945936523,0.41242463268067403
766,0.5089825141136991,0.6260071682618658,4.807876674443028,0.4112517893507285
767,0.5082799119123003,0.6260070886397607,3.2130710100003954,0.41211218351007856
768,0.5078624105810478,0.6260324628578258,4.168947646271352,0.41179101126286277
769,0.5078849430336524,0.6260541161952565,3.483642993787128,0.4118580353897105
770,0.5083218418263852,0.6260459978134574,4.458693847138493,0.41070165902278505
771,0.5074746434571649,0.6260110918061915,3.4164199779149342,0.40984608141155593
772,0.5102874982591659,0.6260020702051082,4.13091155350125,0.4100154852110296
773,0.5103782235004946,0.6260203644414919,2.948224435537125,0.4099602639862039
774,0.5104054514171225,0.6260434593754945,3.4881821377398694,0.41175047975513185
775,0.5105567245968988,0.6260360329966881,4.241794797374167,0.41011409484792016
776,0.5105330695020707,0.6260405014202359,3.9597658031054777,0.40952790058182087
777,0.5105469953902653,0.6260353578909191,3.0870024463521064,0.4101555193702661
778,0.5106072719376518,0.6260459098969886,3.7448041459735903,0.4096364709026063
779,0.5105952632347758,0.626030028642472,3.0971699555011045,0.40974291177083433
780,0.511166293672016,0.626056780367011,2.9924716218800116,0.40933966010875855
781,0.5111570710276812,0.6260418889548075,4.172335726435503,0.409241170287303
782,0.5110913259131823,0.6260596913063983,3.1979172168025234,0.41002765440989386
783,0.5125631613034642,0.6260936228353331,3.926467569727739,0.4138926248901617
784,0.5125288689372681,0.6260718613408169,3.7950857269206146,0.4146247805911467
785,0.5122387847068849,0.626051430337567,3.7988318394914784,0.41371838136013983
786,0.5122465539471903,0.626046788442558,3.712334000211399,0.4133728611492655
787,0.5122724501838314,0.6260506097296316,4.055424728359064,0.4138588680165888
788,0.515359857421448,0.6260377448508013,3.114303123174633,0.414076727229096
789,0.5150295146896596,0.626048411353988,2.569503992006246,0.41408488197282756
790,0.5148400686145922,0.6260547241187173,3.2316395854680073,0.41475045526471843
791,0.515693220575445,0.6260640247798889,3.0094614004562183,0.41494733868412875
792,0.5152403638278901,0.6260788085775795,3.372585587927895,0.412178419345907
793,0.5119967979527649,0.6260831876354487,2.631902250440155,0.40963280078911907
794,0.5119915000617206,0.6260547661892824,3.2510599284162547,0.4088821206823927
795,0.5120038395933175,0.6260656073872318,3.801179214490839,0.4086616583012156
796,0.5126045325884918,0.6260693751973083,3.6862867220483935,0.40786289455239444
797,0.5108935342278571,0.6260614837541473,3.5243663068101427,0.4072836095493003
798,0.5109054580716399,0.6260717866087193,3.041305522555573,0.40722959548382676
799,0.5108858956794338,0.6260944425717182,3.5104181789534374,0.40680447066757736
800,0.5108929627868504,0.6260882006292052,3.5861203054823214,0.4075220958812101
801,0.5108810844615829,0.6260836237981671,3.7551068114880928,0.4075991184879422
802,0.5110087820590824,0.6260894309631563,4.82268319863924,0.4068704796476007
803,0.5157564731715054,0.6261041422035379,2.9858857576773072,0.4068284706916544
804,0.5160142408415566,0.6261143920276884,4.087553131974547,0.40639507430750105
805,0.5165617453648389,0.6261147768945978,3.3883220481694964,0.40652524488037667
806,0.5165675218515927,0.626135508293138,3.3782525737567597,0.40721705803684394
807,0.516710544194668,0.6261516524147634,3.5317768396278124,0.40731860444587287
808,0.5161271124039296,0.6261621509833611,3.7937012535873116,0.40778101616963924
809,0.516876340668827,0.6261576813507566,3.3451963889085006,0.4060747142335683
810,0.5168741459609666,0.6261700684752992,3.7632334333415804,0.4057641829438203
811,0.5148863616611465,0.6260765444833761,4.153058412130536,0.4061181685314616
812,0.5142410516282667,0.6260870858345295,3.3123572695913053,0.40598969796602963
813,0.5142237287854634,0.6260730063805366,3.227923247155797,0.4050571054524224
814,0.5142383138372011,0.6260725338977099,3.1599121571984075,0.40476355351014826
815,0.5156269705724627,0.6260747641605658,2.9670352819008565,0.40513077817689336
816,0.5156372558730503,0.6260515302097249,3.547061774281439,0.4052610437314028
817,0.5155976623523829,0.626038301716043,2.9061809954280124,0.40515879409839306
818,0.5155951897005127,0.6260442561369335,3.5029174766294213,0.40416305381414624
819,0.5149509631160442,0.626046554082844,3.1929264588222463,0.40386972460289083
820,0.5149516191285994,0.6260452155555417,3.150656274260027,0.4040913286180354
821,0.5149657353929579,0.6260213214047368,3.5129087803894214,0.40073684853558655
822,0.5149696097647944,0.6260134358302546,3.6096622990041967,0.40050751875300195
823,0.514979125035331,0.626004202732106,3.812631277335677,0.39991032963756734
824,0.5142930052520748,0.6259926983766658,3.990537001351958,0.4006284108264212
825,0.5175378595963374,0.6260042803094229,2.4935181337646464,0.40093874436434207
826,0.5175309748262261,0.6260061862247188,3.521831257408573,0.40075756469169865
827,0.5172977806036572,0.6260073032447944,3.4146509889778494,0.40074365379021726
828,0.5173427446744503,0.6260105637613965,3.2358981964585682,0.40141009866308847
829,0.5173513816224077,0.6260073228607504,3.40659026953506,0.4007849234576099
830,0.5173612325963548,0.6259900422012017,3.735603922055411,0.39855971563433734
831,0.5180928527489365,0.6259846854343614,3.143353567692968,0.3986277045629688
832,0.5180208210284225,0.6259768255655859,3.4202300968386554,0.3986452126894903
833,0.5175062504191474,0.6259492200046856,2.9454850225664906,0.3951846961506043
834,0.5175225763383244,0.625971836967876,4.022667155363399,0.3955485338515833
835,0.5175405483059446,0.6259781822090946,3.401014967512219,0.3952837867619074
836,0.5193763423733653,0.6259848538947624,4.783476080130037,0.3950229951921165
837,0.5193408447821823,0.6259873282009721,3.636507326199508,0.3936833551850549
838,0.5193044260587075,0.6259603840656377,2.723237381227587,0.39230319029431443
839,0.5187273148293102,0.6259817365730856,3.4986953377802967,0.3919529749262168
840,0.51870322001065,0.6259679325272554,2.932246309930378,0.393754494033622
841,0.5191568942167231,0.6259573799821239,4.190060960674692,0.3946970627840895
842,0.5191598532910693,0.6259593925011563,4.417894471305919,0.39512562093608167
843,0.5183619369575243,0.6259345215802018,4.4502638581851475,0.39313578011379624
844,0.5183166360071444,0.6259102498799822,3.8737170564431596,0.393264361283724
845,0.5191698935933238,0.625904849945473,3.2020540559148976,0.3928764985813001
846,0.5191634411434342,0.625911022359454,3.074555984396379,0.3932698113399519
847,0.5230630070730735,0.6258868391092498,2.9701848154838486,0.3940371407773024
848,0.5230493089775392,0.6258930065460031,3.2151969575251114,0.3931509204609821
849,0.5235292596901091,0.6258680024956632,4.582352437904614,0.39262313276658445
850,0.5244660374580594,0.6258675431507881,3.204565639068538,0.39244440837855576
851,0.5244468201259659,0.6258290670737215,3.896173623486175,0.39325868481058956
852,0.5244219163810614,0.6258381572630958,4.71123167236065,0.39027503335183933
853,0.5244245446953494,0.625863560958524,2.29191902020265,0.38986402505298345
854,0.5244266976597298,0.6258903681322044,3.045750448869766,0.38971581697195845
855,0.5263515614420988,0.6258763949989714,2.9786528640986614,0.39038224167254654
856,0.5263622235764526,0.6258792862227833,4.096150539515674,0.3904609857153033
857,0.526325976036398,0.6258772723784651,4.037995778512736,0.390130920546671
858,0.5243377435679978,0.6258881104545106,3.203042299899734,0.39031920438882767
859,0.5246510512897208,0.6258708895492535,4.393410627078931,0.3910779991733605
860,0.5246879104200698,0.6258814756543577,2.999737240265945,0.39078751090269864
861,0.5246900335152809,0.6258883479177804,3.1035207644534784,0.3909850230635748
862,0.5246956183868641,0.6258790744282672,3.9354183719963878,0.3909545553327756
863,0.5258375097275166,0.6258621410056289,3.5841654866394164,0.39063873528213033
864,0.5257629814876662,0.6258604786808709,3.8842610515915283,0.39010744541799197
865,0.5262153749108309,0.62584065783712,3.6389285685786215,0.38924135274054034
866,0.5262349985994004,0.625865466545698,3.9256106122894203,0.3891122873825025
867,0.5268284092658493,0.6258925273490019,3.617488163150726,0.39012996203802003
868,0.5267654229586392,0.625910772854164,3.6003346056926615,0.38966581106742854
869,0.5251801124482467,0.6259177851370995,3.403680696037921,0.38981397615324226
870,0.5251993339045689,0.6259065046172511,3.029982878189063,0.3898404945680264
871,0.5251251995275199,0.6258769023714712,3.2617571143906843,0.3902760175516603
872,0.5251903509580467,0.6258572921251082,4.133877957230138,0.38959199214574214
873,0.5251826663795459,0.6258752395676677,3.2417040319967,0.3889283251036529
874,0.5251834567618856,0.6258835254541973,3.625650454326533,0.38739964961490514
875,0.5263473204684924,0.6258865720487975,2.602669406363719,0.3877271750889221
876,0.5265005154720868,0.6258594393997174,3.290249444448514,0.3876899334474976
877,0.5265139748142655,0.6258600111087074,3.14608414335876,0.3869424638033768
878,0.5262909724039948,0.6258773164081862,3.055415811449728,0.3860931598355537
879,0.5266762428988571,0.6258849503293467,3.4051675834306407,0.38535883574583796
880,0.5263865598915237,0.6258864036334761,3.593900932480971,0.3854000312846369
881,0.5262611816160311,0.6258760951448855,3.838918106871437,0.38516452032227944
882,0.526669266848847,0.6258828841962114,3.8025679554983434,0.38487091895428677
883,0.5249600539345392,0.6258746346086268,4.014030305322629,0.38433051769246357
884,0.5249540781514865,0.6258740305725525,4.149365919559447,0.38398820658231475
885,0.5249391123210789,0.6258885426025702,3.360556212433182,0.38402272816984
886,0.5239217009368679,0.6258653657072679,3.0611446268213696,0.3844456408334166
887,0.5238740473474073,0.6258727651618119,4.380985695392773,0.3852745068053344
888,0.5239321785006894,0.6258507900420167,3.9535710496480134,0.38617728358878756
889,0.5236306469209381,0.6258563170670557,3.0696476689705845,0.3860952350893756
890,0.5236489920658639,0.6258469040906397,3.5129116585304656,0.38649671864077495
891,0.5236645386499957,0.6258729728273333,2.966409723584612,0.3867850972895795
892,0.5236442066662587,0.6258486724514153,3.3747499842206174,0.3866916261751221
893,0.5237165445623062,0.6258550334980494,3.840295654505412,0.3863200792891667
894,0.5237174534725402,0.6258741372932343,3.2683482878208716,0.3868449912730079
895,0.5236691656957652,0.6258466465904663,3.700597216312943,0.38379480391543375
896,0.520537819998466,0.6258494740874034,3.760200450943772,0.3831229496453129
897,0.520552510910096,0.6258585877096962,3.815148316041371,0.38332574271893327
898,0.5205577669426338,0.6258589913419287,3.2713903121651073,0.38490864787183915
899,0.5189234299741161,0.6258678789627135,4.874500466929691,0.38537202886614785
900,0.5141465345866183,0.6258852214805608,3.3005712401632827,0.3844135987777232
901,0.5141603842862776,0.6258896888915604,4.0251207110870215,0.38416469632991357
902,0.5141538922862491,0.6258742049918349,3.9071369781034093,0.38581823582517555
903,0.51413870065705,0.6258754514766435,2.8140937591435504,0.38625087120004153
904,0.5142831316824548,0.6258735628647638,3.2803857197219073,0.3864340893853634
905,0.5142973531622177,0.6258734133162365,3.62191905781825,0.38543768938544576
906,0.5154706902287478,0.625852521921308,3.6834923690432007,0.38695618503319235
907,0.5154664653574199,0.6258485342692646,4.6535411801773945,0.38668820428496437
908,0.515440250291357,0.6258423939283715,4.5490243873737075,0.38684018358779493
909,0.5148124038744556,0.6258301679007893,3.726530208718434,0.385654410959023
910,0.5148176070310593,0.6258259503834795,3.5981988620388705,0.38510124186017797
911,0.5135385403427242,0.6258395033403469,3.1029619924837863,0.38617587940404274
912,0.5135446601065821,0.6258606191499216,2.95517829124937,0.38706932934743377
913,0.5133803105170723,0.6258688116426245,3.9400819525404907,0.3880568479981813
914,0.5127696151399154,0.6258761593948418,4.1861744839202855,0.3885584269255751
915,0.5132996231000265,0.625873417849939,3.498481698274148,0.38892202766202727
916,0.5132982338892682,0.6258683563291589,3.1219573034432546,0.38854643824818635
917,0.5147156320895118,0.6258676650065618,2.9745071234427805,0.3858843480830242
918,0.5151743480608681,0.6258678267298127,3.322919186909857,0.3861941460598538
919,0.5151292785246143,0.6258295280213906,3.0983762596192976,0.3862730983744857
920,0.5147863812709537,0.6258299038188501,4.278095897363498,0.38706379628898036
921,0.5151655739504662,0.6258463978376146,3.508260455228153,0.3860639042263561
922,0.5159424362844003,0.6258430051752597,3.151409696237402,0.3858300017618102
923,0.5155519131232007,0.6258459417819033,3.254548102547191,0.38587860923397177
924,0.5153602599509137,0.6258054229160195,3.19115092426465,0.3862305329546789
925,0.5153576116008268,0.6257746215641136,3.334310871229815,0.3869967892812126
926,0.5157623602741788,0.6264517982361024,3.70657257868804,0.3873486422938373
927,0.5158193018078692,0.6268257607159211,3.96028078326909,0.38717703288250954
928,0.5158151014502399,0.6265926913879913,3.815929572751716,0.387102516176843
929,0.5152049162356993,0.6265908343444023,4.014551894358199,0.3874743663659589
930,0.5151696253144853,0.6265731324387697,2.5592382762437427,0.38837533883077646
931,0.5151492783168858,0.6265539539329068,3.996772582646378,0.387934361407311
932,0.5129652694917883,0.6265523074511761,2.774707985440123,0.38799582685782574
933,0.5129577489870648,0.626548563905349,3.6859586215845583,0.3857055997604248
934,0.5129733950439986,0.6265513010986208,3.1480631129140457,0.38564602516095825
935,0.5126250344516519,0.6265619435968657,3.545052699121542,0.3853631743886261
936,0.5115689008455732,0.6265726808319239,3.8249735740701736,0.38510540677056027
937,0.5115559375118391,0.6265532917696086,3.3750959554647166,0.38515261843853477
938,0.5115671954306559,0.6265710618834386,3.388939598491929,0.3847291875578171
939,0.5115555720420715,0.6265750677053916,5.338285222179957,0.3845019709183938
940,0.5115359570454562,0.6265715756582662,3.1855138393039786,0.3850461278849355
941,0.511217881133638,0.6265808425885702,4.189867687016338,0.38509858349616294
942,0.511031471178189,0.6265756684674814,4.449215944217074,0.38204200215071543
943,0.5110198868321292,0.6265673306950801,3.477260395009133,0.38207316021577287
944,0.5110244985566528,0.6265693955980756,2.7310570222014814,0.38189658030183693
945,0.5110107470256791,0.6265622632223076,4.618280294017118,0.38193335493520686
946,0.5110043794299118,0.6265618663926779,3.7650125598025115,0.3816532096331987
947,0.5114134266525469,0.6265462932857839,2.9277333587371213,0.3820495530034266
948,0.5111966304091935,0.6265364441634134,3.2044207041840744,0.3816104036280642
949,0.511213913393842,0.6265563349879245,4.116584702976249,0.38142163955170727
950,0.5112133381771587,0.6265501978575811,3.955405511376063,0.3806086064783653
951,0.5112065105030883,0.626559016094294,3.1578140727620316,0.38186826089344483
952,0.5111989940873904,0.6265390652870557,2.9155962757472613,0.38211180085549257
953,0.5108116939368115,0.6265434523471084,3.5924100850548015,0.38206198799209196
954,0.5108281706570827,0.626552113661679,3.218207755612044,0.3813701959069474
955,0.5108098404329684,0.6265187946738895,2.9465679360598847,0.3811841162461559
956,0.5108307139721896,0.626538282633291,2.940732443256438,0.38169485843456086
957,0.510297106803036,0.6265351989034297,3.697216687559,0.3816154292015355
958,0.5102570606462751,0.6265448536909958,3.0517119966375157,0.38135978587087377
959,0.5104424256591006,0.6265308736687719,3.366841418169968,0.38130184992687977
960,0.5099709125248918,0.6265323403120628,3.979536985438268,0.3812881153903075
961,0.5089182736416363,0.6265403534270829,4.2876595324685765,0.38094689408594373
962,0.5089018990893794,0.6265364845663219,4.340635932324692,0.3826305795561079
963,0.5083816635527082,0.6265297552993279,3.6871540666563094,0.38268342306169617
964,0.5083897694860806,0.6265323251067467,4.498508776229281,0.3826013222696554
965,0.5072276952861797,0.6265243379224981,3.198638887902599,0.3831490995926255
966,0.5028104455950733,0.626548272133292,3.4313378447863117,0.38293087543330107
967,0.5021459967683904,0.6265473072502818,3.12864480331292,0.38216448332613934
968,0.5027272595879788,0.6265560136939867,3.1616802089760037,0.3821840290607693
969,0.502741620309292,0.6265522281082859,3.2229028953238825,0.3825860330946166
970,0.5020268366839503,0.6265742898166047,3.1194754419260993,0.3834750745526632
971,0.5020421384126472,0.626583992844344,4.090779074072932,0.3835168046246416
972,0.5020342255242556,0.6265940285193317,4.025702655138761,0.3805493926968905
973,0.5015151500440646,0.626615907105561,3.414609456372869,0.3821766010783188
974,0.5015417731256643,0.6266443833679937,3.3581175787751993,0.381800553314913
975,0.5005171775609598,0.6266480004129087,3.209257339798607,0.38108581464337293
976,0.49864174840509845,0.6266431718357172,3.1720275898793675,0.3839928357820326
977,0.4974805676055733,0.6266584432275334,4.07621481777942,0.3843887762395207
978,0.4974864524671675,0.6266581580748453,4.435453523319916,0.384176879299674
979,0.49673820079821285,0.6266470102146549,4.248168997151308,0.38314722380629485
980,0.49673534199099,0.6266573255955583,3.2070750219363395,0.3832845700888005
981,0.49669974100982994,0.6266414559844682,3.3083626988442263,0.3840084910110706
982,0.4967045123946071,0.6266338069324261,3.5582806365936754,0.3858662004036385
983,0.49669389279444764,0.6266319907725121,2.7641789316798993,0.3860573979640723
984,0.4966699079588521,0.6266162684208851,4.58162204659418,0.3855643667562275
985,0.49558165700067336,0.6266014362432124,3.9422265130133085,0.38556080750312044
986,0.49452911518746073,0.6265992160581731,4.180925453053576,0.38516336792823547
987,0.49451917905835796,0.6265743071702702,3.754237881292005,0.3851806003305872
988,0.4968491120403349,0.6265743712472129,3.71890724094629,0.385091508181653
989,0.49681188872515525,0.6265901484664496,3.0002360416427694,0.384959297229064
990,0.49678475863779975,0.626576460167587,3.7624588477976175,0.3847599345046592
991,0.4967707033583303,0.6265783557840268,4.065954511125633,0.3833070883036073
992,0.497102823047889,0.6265522560541503,3.437029495193832,0.38414591899324424
993,0.4985624001161907,0.6265376728863241,2.61201173867891,0.38428479631901036
994,0.49853291892116636,0.6265167097486362,3.9267297273516655,0.3832669335199147
995,0.49673169068164513,0.6265042126164653,4.21951311412714,0.3819823526706291
996,0.49925363276788176,0.6265141666244011,3.4617279830779877,0.38313014535517254
997,0.49927929915096253,0.6265373022441882,3.2922546814242812,0.3815303797303061
998,0.4992608751958342,0.6265334834546179,3.5397204864521044,0.382269838088875
999,0.49950898727870907,0.6265442731017076,3.8582649433412555,0.38193122214968517
1000,0.4987361075789852,0.6265468761668138,2.6605356646965252,0.38196772375170807
1001,0.4987341459047664,0.6265447227211656,3.0819686710756042,0.380966217124842
1002,0.49844428671218644,0.6265410457886309,3.3060467313801483,0.3809706723204819
1003,0.49851354364501316,0.6265426990275872,4.130940730986766,0.3810583618355436
1004,0.49896945603628423,0.6265565582780522,3.287110481819672,0.38034838533579846
1005,0.49885123701845124,0.626542370688688,3.7192549924088487,0.38101306780740674
1006,0.49885520596671507,0.6265005244104943,4.6278359535609574,0.3809586669907193
1007,0.498851093848615,0.62652975755656,3.5467414762744793,0.38105543288946603
1008,0.49885787297163625,0.626536323333279,3.239562949695081,0.3798119474915186
1009,0.4978347097749459,0.6265306735479201,3.303831114015469,0.3786701791544551
1010,0.49842450252808546,0.6265486225896447,3.1536855336653735,0.37921767938608564
1011,0.49826854043015256,0.6265480132514318,3.327106813308654,0.37858265573335187
1012,0.4961508970987435,0.6265253840463633,3.5972912854426746,0.37932062759526264
1013,0.4962422476583739,0.626527920861051,4.015958536696166,0.37917320310658353
1014,0.4962443232079721,0.6265337592929701,3.9025203454048905,0.3789126662345498
1015,0.49713811737347635,0.6265365918658974,4.3188403830997855,0.37929592620381053
1016,0.4971623965199652,0.6265475215133967,3.875083420425193,0.37875506106341233
1017,0.4972178870600734,0.6265321812650203,3.5148328243496167,0.37912239572329626
1018,0.4974066867782775,0.6265153041079661,4.1104756342895445,0.3790947202244855
1019,0.4973970824859258,0.6265012217821783,3.7819950354631473,0.378846768541314
1020,0.49741085299281595,0.6265071050712553,4.037023818843953,0.3751000242116674
1021,0.4974306134698261,0.626522684897527,3.1672611619245457,0.3742724111280341
1022,0.49732785834164234,0.6265119809237318,3.9347461769357226,0.37430227625049606
1023,0.49730808859632897,0.6264984298005342,3.699092526441722,0.3735958272618783
1024,0.5041741008709453,0.6264918290853982,3.541075993683917,0.37379622556809894
1025,0.504169249952273,0.6264843255062658,3.8606540087339782,0.3734144997557331
1026,0.504179510541551,0.6264905144976869,3.0625066607996367,0.37139632196709205
1027,0.5041504749942589,0.6264794685366484,3.071823333693602,0.37184178887860275
1028,0.5040620449901794,0.626488245438298,4.059310111162955,0.37154581791006586
1029,0.5040922950211534,0.6265186088683655,3.5035791890073034,0.3733085784047555
1030,0.5024762825278211,0.626521109695935,3.052535457371018,0.373490667826829
1031,0.500386577414988,0.6265288563165584,3.451098437417323,0.3739717038695648
1032,0.5003839194051862,0.6265276316677483,3.6280412731349103,0.3735632623266769
1033,0.5003579753850383,0.6265119207825529,3.060690962332588,0.3731705929251099
1034,0.5003570520511627,0.6265106237476455,4.003680136942391,0.3720010801773845
1035,0.5003702532539825,0.6265172501279295,3.813629725116214,0.37175970834318683
1036,0.5003909317072901,0.6265380894847251,4.084397178558015,0.37259482503549013
1037,0.5006582800307504,0.6265399164406672,3.785404989585655,0.37252700222757024
1038,0.5029970685807191,0.6265284310821371,3.5480094581531185,0.372942948197294
1039,0.5029856123028097,0.626520924735611,3.3616717437493704,0.3737883204707284
1040,0.5024420387280153,0.6265229648024266,3.7705415246784284,0.3736436142089262
1041,0.502241688803943,0.626511454012135,3.2327724937376687,0.37344378907416004
1042,0.502263143020196,0.6265118966834315,3.1237550724286822,0.37346253838060656
1043,0.5022746245241456,0.6265222229443579,2.922248056231562,0.37321761801370607
1044,0.5023384337809313,0.6265316620766294,3.939480680982689,0.37276883437269903
1045,0.5023335127933213,0.6265534348170512,3.293465401534572,0.37277601845460334
1046,0.5010062944550389,0.6265600660429882,2.7278767757250306,0.3739073381385561
1047,0.4991267241715612,0.6266078305371853,3.2360535301814233,0.3735559341392344
1048,0.49873386267418995,0.6265666478183072,3.5015712773517955,0.3740287688238986
1049,0.5006474949018772,0.626524415645482,3.030475648357396,0.3751172492493335
1050,0.5010422479492284,0.6265210062852378,3.3981221311630896,0.3756798001511046
1051,0.5010536837666574,0.6264829985241027,3.3131105871411286,0.3746079804951443
1052,0.5010586949140067,0.6264779231041291,3.8737002966886087,0.37467115755394265
1053,0.5010722748639236,0.6264861110584102,2.8646712986261793,0.37570671423960145
1054,0.5001530265813092,0.6265025019992684,3.338348826218186,0.37565145053653415
1055,0.500167048932837,0.6264284282974547,3.1328593247951853,0.37528352219599614
1056,0.5001688113509063,0.626439036600457,3.4921648339822915,0.3746795867133668
1057,0.5003735654656043,0.626426826164789,3.5355375085923293,0.3747375579464046
1058,0.49989220408204343,0.6264894966067351,3.816898944618012,0.37455881588508694
1059,0.49978713092200644,0.6264485291864401,3.971311467865494,0.37484329604449373
1060,0.5008508333756134,0.6264710628841819,3.9919053711494037,0.3739754795929205
1061,0.5007190725038481,0.6264603532164885,3.7706079520482456,0.37331972544862746
1062,0.5005637969098332,0.6264980532674689,3.0879276128583353,0.3731817576781479
1063,0.5005442333553338,0.6265032139912898,3.705164893724169,0.37299322466062834
1064,0.49927653530500804,0.6264960750806094,3.707619453807804,0.37248683057559556
1065,0.49918819261039105,0.6264903723755209,3.5568950542203224,0.3728427011831089
1066,0.49610032374510177,0.6264962567001481,4.431609990742251,0.37270940616881276
1067,0.4907507504570262,0.6265104442620589,4.5823777897069595,0.37296669174826536
1068,0.49362637237123846,0.6264990909601712,4.289074239824722,0.3726909497832436
1069,0.49401491208225484,0.6264949945408703,4.439852431973587,0.3727099445671527
1070,0.4940192507843914,0.6264949072868105,2.985655657037664,0.37272487022181233
1071,0.4941576328237689,0.6264836013427253,3.16288353936887,0.3729402858110199
1072,0.4947222071742928,0.6268803739178871,3.765406756517019,0.37358902084221735
1073,0.4947258613642636,0.6273940932213755,2.930484305872959,0.37339330451217323
1074,0.49476233283728865,0.627542904712947,2.8548160751216214,0.3731673282968839
1075,0.49479052252385747,0.6274237654273283,3.6023905466074218,0.3726849698097192
1076,0.494768071120241,0.6272689279792878,3.328839175488419,0.37254089997061896
1077,0.49275973804675566,0.6272733561567979,3.6030576628877364,0.3724964566491432
1078,0.48934442968255765,0.6272639796752838,3.4966076291350645,0.37264229994476666
1079,0.48935856667060335,0.6272952718738365,3.612960846333165,0.3704515714857317
1080,0.4882554137080245,0.6272797361515814,4.358342775060022,0.3705418258573411
1081,0.48827733131782336,0.6272124857494601,3.802159758177433,0.3712582890290345
1082,0.48731138487573755,0.6271977800550005,3.2074066252616857,0.3710047834093858
1083,0.4881251705581636,0.6271771567305056,4.280188163520853,0.37007474268141677
1084,0.4875817673795721,0.6272343458946948,3.11743536874416,0.3703929463866609
1085,0.48783902436755344,0.6272464534291924,3.166261742995978,0.37006304184146116
