Time(Iteration),EpsilonGreedyLinearBanditTheta
0,0.8252889593864557
1,0.7052111396189722
2,0.44512086052070615
3,0.29151395322758056
4,0.15544305252034135
5,0.13879756866877077
6,0.11746838383169644
7,0.12087672653582178
8,0.1103879546191768
9,0.11754581268063968
10,0.12504317383425503
11,0.1251826679364047
12,0.10918264628140484
13,0.10737205110847399
14,0.1035229627318585
15,0.10150773842318102
16,0.09169765186585406
17,0.085287295268046
18,0.08506013240515649
19,0.08332771520284375
20,0.08333217277274915
21,0.07659231811467063
22,0.07589044282388306
23,0.08153282700366662
24,0.08041253169592757
25,0.07781325902263192
26,0.08146423748494679
27,0.0772982189196604
28,0.07471175535165411
29,0.0778158578120691
30,0.07958458890178852
31,0.0763210484649989
32,0.07507389489268539
33,0.07452777657524567
34,0.07182283134317655
35,0.07214047727343222
36,0.07247418768577543
37,0.07196378417477473
38,0.07146909022322419
39,0.07426306888965097
40,0.07342681984371667
41,0.07252055045219777
42,0.07145566619200179
43,0.06904422347314336
44,0.06960642076126021
45,0.06876127827800815
46,0.0688966474201883
47,0.06634000525020381
48,0.06548369934683707
49,0.06513103175718064
50,0.0626948344000485
51,0.06282569998166253
52,0.06183091957850638
53,0.06186764737146193
54,0.06237079612492075
55,0.06344740130398833
56,0.063482416170055
57,0.06209817824248175
58,0.051870649043443295
59,0.05263706115348689
60,0.05248501911376178
61,0.05235879889733223
62,0.052482862395224726
63,0.05111425624970649
64,0.050915190418804726
65,0.051172680165096116
66,0.05246875720775519
67,0.05362763167071479
68,0.05317318029170346
69,0.05215135192333923
70,0.05222539519728797
71,0.052369142237129095
72,0.05588708382196095
73,0.05456335824919776
74,0.0543157805506179
75,0.05107765547470396
76,0.05176240543217812
77,0.052363704615413356
78,0.05318460892650807
79,0.05352924226888767
80,0.053224683135026464
81,0.054516164708315475
82,0.05451861515028743
83,0.054545279664392085
84,0.051571169334905756
85,0.05126509404420426
86,0.05319175375316387
87,0.05127132129859173
88,0.05253969296103904
89,0.05272237799948496
90,0.05204674961934497
91,0.052004217911822616
92,0.0515378694528051
93,0.051598966469669695
94,0.05116872885033341
95,0.051033616683100816
96,0.05305088512815763
97,0.052157379272713335
98,0.0525022514611901
99,0.05308940811944801
100,0.052887611316616026
101,0.05286479783579897
102,0.050704058178667875
103,0.050706015574034
104,0.05077107779268593
105,0.05067783211349591
106,0.05150332644352157
107,0.051260528904332435
108,0.05021815740475747
109,0.05130831450250839
110,0.05095675558623736
111,0.051544988345436436
112,0.05160464483125936
113,0.05174308683194667
114,0.05168711539828352
115,0.051603826900509894
116,0.05148373371963434
117,0.05104616911371133
118,0.05078899336052696
119,0.050504209235153606
120,0.04941586744414161
121,0.04961999229832477
122,0.04932690252249588
123,0.04927625368940923
124,0.049864928027063216
125,0.0504260169059107
126,0.050896614448855446
127,0.05005772154970465
128,0.050594438933673214
129,0.05034783727174791
130,0.0502703116644474
131,0.04752481158926917
132,0.047444302535370284
133,0.047752034248189204
134,0.046840716865244506
135,0.04684066901249094
136,0.04720337623664872
137,0.047329074418910565
138,0.04702700432383945
139,0.047117699562113036
140,0.045543335197726416
141,0.04540138413519816
142,0.0444499451860693
143,0.04599475264837475
144,0.04680157233657402
145,0.046885031275832434
146,0.0469226775390489
147,0.0469180891995936
148,0.04684704647410669
149,0.04720931403803438
150,0.04745152599804313
151,0.04746290130709743
152,0.047658125592902244
153,0.048429628000356564
154,0.04733164258675699
155,0.047956939262738654
156,0.04774553360310858
157,0.04714843159009183
158,0.047243000874908334
159,0.046685065638736346
160,0.04688989420289477
161,0.04778775375581597
162,0.04599631105248215
163,0.04596461585022351
164,0.04580934749880319
165,0.045736690202379734
166,0.04570642434802148
167,0.04557116398484985
168,0.04531033951530311
169,0.04539390542435905
170,0.04536608932283303
171,0.04542432403112432
172,0.045295319111840544
173,0.04512531886661633
174,0.04456881573746847
175,0.04402082116299921
176,0.0439607830258117
177,0.04317345344162959
178,0.04321788463313477
179,0.04316650124095392
180,0.04327020749409187
181,0.043191241887766796
182,0.04329872342917089
183,0.04318256806071245
184,0.043879571649893326
185,0.04419951527199992
186,0.043751656975948065
187,0.04283344819795745
188,0.0429394167415935
189,0.04290267268339384
190,0.04277275894001507
191,0.04279857445671702
192,0.04270049718016782
193,0.04221620847349055
194,0.04271360986025453
195,0.04266275294178832
196,0.042701744204324814
197,0.04253659784125875
198,0.04202164476007291
199,0.040774566816142555
200,0.04132708190374672
201,0.041272342062940226
202,0.041148587944904454
203,0.04107150986530084
204,0.03993763289756595
205,0.039597139076753586
206,0.039280051972422445
207,0.039237178783518234
208,0.03930085270513588
209,0.03909610127822953
210,0.03931176099727269
211,0.03887966852447065
212,0.0390433553876555
213,0.038827989789872196
214,0.039454326492341894
215,0.0393975998489429
216,0.0394646389964169
217,0.03870601881181761
218,0.03775951203619515
219,0.03804327499861199
220,0.038129321492080356
221,0.03796243500234569
222,0.037234373182955596
223,0.037248649388950394
224,0.03740422136826462
225,0.0370811821009212
226,0.03756009716456456
227,0.03747610239639778
228,0.03744571415250765
229,0.03736294019244795
230,0.037137533214765046
231,0.036887334585027756
232,0.03675175546497574
233,0.036133700635153414
234,0.03611460619119503
235,0.036429638059456246
236,0.036353238705344036
237,0.03686067759704638
238,0.0359703216642071
239,0.03578085064225494
240,0.03584945357056045
241,0.0353202862520913
242,0.03504336873555388
243,0.03509303592482269
244,0.03502201482361869
245,0.03502416385505149
246,0.03492488537470485
247,0.03373384886012008
248,0.03376637137989412
249,0.03322714799779431
250,0.03320884316931145
251,0.03323834855002904
252,0.032813127774479006
253,0.032849215155186635
254,0.03278034668733694
255,0.0340003349624397
256,0.033930864659490925
257,0.03416060114414117
258,0.03421416142721151
259,0.03292780343165368
260,0.033045966682162496
261,0.03299426189573817
262,0.031806646181439316
263,0.031641114251167266
264,0.03177545116305379
265,0.031203079605462886
266,0.030628055299292134
267,0.030269478452231408
268,0.0299890577158073
269,0.029859473296905074
270,0.03057831223988815
271,0.030691255965585744
272,0.03055788008319691
273,0.030912432154784675
274,0.03082520143476457
275,0.03076352670495241
276,0.030768210282871272
277,0.029976173964197255
278,0.02940824591211743
279,0.03004043748382058
280,0.030046800533067547
281,0.029878182215063654
282,0.031591664748458446
283,0.03183867308562708
284,0.03193104313802622
285,0.03191716669707153
286,0.031552397548662944
287,0.03159453914447938
288,0.03173411951854079
289,0.0318538250663167
290,0.03187311309876773
291,0.03216705750933939
292,0.0315915107629659
293,0.031742087010651385
294,0.031738556646506884
295,0.03288828246898451
296,0.032934550188284506
297,0.032739124505015746
298,0.032791930792440485
299,0.03279792075489649
300,0.032790583250663176
301,0.03288301743260462
302,0.033136832562453186
303,0.03393698326456408
304,0.03392813705791651
305,0.03394352412636749
306,0.033939826740528256
307,0.033961696553690066
308,0.033895485144697424
309,0.03388872009419615
310,0.03386021050574004
311,0.03386833117915049
312,0.03467798006583593
313,0.035185340926265365
314,0.035037660613538094
315,0.03504131673351758
316,0.03496936241636423
317,0.03498614933419823
318,0.03497830059115554
319,0.03488493953376847
320,0.03512102187407916
321,0.03523007209103017
322,0.035235982029534846
323,0.035075128184225715
324,0.03495588000537206
325,0.03494039686621989
326,0.03476615254407302
327,0.03489090621317696
328,0.03490219668122348
329,0.03439069692780949
330,0.03444931816717423
331,0.034146126781860534
332,0.03408496644580225
333,0.03388060145403435
334,0.03358455475814461
335,0.03358887974272453
336,0.03281579147662888
337,0.03276424093387627
338,0.03273699457334593
339,0.032835466900339255
340,0.033174835210739106
341,0.03333130470278191
342,0.03331706088530274
343,0.03330636391811247
344,0.03331474770723522
345,0.03381949456957177
346,0.033961397653502555
347,0.03351325139609497
348,0.03358253011841658
349,0.03359073535058326
350,0.03366603937560663
351,0.03360049387247444
352,0.03359303911406464
353,0.033309028645647616
354,0.03325111634504403
355,0.03323802307748857
356,0.03317074695462974
357,0.03317263977089203
358,0.03375458319215564
359,0.0351695989789357
360,0.0348811468284338
361,0.034887027289858055
362,0.03497549831833515
363,0.03400693363835476
364,0.03367316211868349
365,0.03366308703732831
366,0.033699165148286095
367,0.033631089760454515
368,0.0336500186118235
369,0.03365377341094626
370,0.03360010103973248
371,0.03361980486759367
372,0.03356551562674406
373,0.03352936126307464
374,0.03369060162491637
375,0.03361949283584298
376,0.03342521251935777
377,0.03343792686174566
378,0.03340066338762153
379,0.032900040723005675
380,0.032895425607034005
381,0.03295777082698639
382,0.03231826111044256
383,0.03234814132692281
384,0.03250756743618734
385,0.03239942979512912
386,0.032394388234158175
387,0.032364192416367725
388,0.03236127990597544
389,0.0323603763196014
390,0.031777466060618105
391,0.03181701701168903
392,0.03182065929363248
393,0.03179567833245063
394,0.03178002429446718
395,0.031838415233131766
396,0.0318251263491506
397,0.03175134371949143
398,0.03194949006645523
399,0.03129034570909535
400,0.031134038769195727
401,0.031213774167180092
402,0.031314293642331306
403,0.030834979977212518
404,0.03084745882156037
405,0.03134657025538768
406,0.031579191827708124
407,0.03163484406674375
408,0.03148869651438535
409,0.03214850665891904
410,0.032136298305604646
411,0.03214810011482187
412,0.031017850732589742
413,0.0308937790239735
414,0.030781426788264492
415,0.030791274920257856
416,0.030769663020645467
417,0.030750003182948654
418,0.030628352106983364
419,0.03088291383744323
420,0.030523964817548647
421,0.029065715188181525
422,0.0286570405762752
423,0.02869727304123218
424,0.0289707964766992
425,0.02894790223470642
426,0.028901935487518526
427,0.028411878940336636
428,0.028450183546490267
429,0.028422366851958997
430,0.028919001618935104
431,0.028661406293190216
432,0.02862272377042314
433,0.02880187909630096
434,0.028798736221943632
435,0.028942113829671507
436,0.028820596037970582
437,0.02878601646703492
438,0.02880301436137747
439,0.029118586340847526
440,0.029102508469466704
441,0.02908938110693831
442,0.029089113395154974
443,0.029092915696405718
444,0.02910724501876255
445,0.029236886004436337
446,0.02915053199783027
447,0.029123003574853784
448,0.029548958954747313
449,0.029944671870060807
450,0.029925809158809193
451,0.029838510421628772
452,0.029919679226119943
453,0.029912074966082863
454,0.02967642860704684
455,0.029417330124619223
456,0.029396030298044096
457,0.02938220488196891
458,0.029378018511197146
459,0.029427614116044477
460,0.029319446525256553
461,0.02928853684649827
462,0.02904236494689888
463,0.02902526814574686
464,0.029099872439465574
465,0.02856164905654896
466,0.02854767421341824
467,0.02817136501536993
468,0.02845710402361059
469,0.02823921267061792
470,0.02824749540696577
471,0.02825380192843526
472,0.028425951984019298
473,0.028411403116570318
474,0.0285353026148063
475,0.02851830186650357
476,0.02853804189990391
477,0.028542289009727682
478,0.028516176626084806
479,0.028500210193139704
480,0.02836871853508738
481,0.028518711601160047
482,0.0286304209630329
483,0.02845148900844151
484,0.028133873398578802
485,0.028839275756303556
486,0.0290503643189301
487,0.02900480616818324
488,0.029086204222248217
489,0.029588858946547187
490,0.02924744721042106
491,0.029262132233016092
492,0.02948101914660382
493,0.029423812896020373
494,0.030095759244904603
495,0.02995170849255228
496,0.029739113759279602
497,0.03026336717941852
498,0.030228990043146026
499,0.030206230346914793
500,0.030294528666557997
501,0.029996486782512766
502,0.029906044288175594
503,0.02986753561613966
504,0.029821718086801556
505,0.02970709051634967
506,0.029582112721497827
507,0.02949617389433839
508,0.028811075954519576
509,0.02884177743498756
510,0.02883280761306803
511,0.02873706684240897
512,0.02839498436791955
513,0.028412324026997244
514,0.028279796191532498
515,0.02824058643715756
516,0.0282211964536787
517,0.027624696885512768
518,0.02747776478502541
519,0.027438132228134383
520,0.027440771631896933
521,0.027393761719386157
522,0.02739406516622058
523,0.027166584601398237
524,0.026958378938338957
525,0.026726509924349336
526,0.026774649739442956
527,0.026739918069051537
528,0.026691343981145775
529,0.02700226274108894
530,0.027026098009273726
531,0.026836637184591804
532,0.02686278665394489
533,0.02669935410749425
534,0.025963317899578377
535,0.025970160094656292
536,0.02611138555067365
537,0.02621606459283262
538,0.02552991360895792
539,0.025594701631586232
540,0.025448626673861063
541,0.02549319688016003
542,0.025474588832955357
543,0.025549852385862055
544,0.02552906954859154
545,0.025569558277795508
546,0.025567695655941657
547,0.025532377629920656
548,0.025273184862642035
549,0.025241874733010428
550,0.025061196219774283
551,0.02507637300469261
552,0.025097902321283894
553,0.02509939753659493
554,0.02474995463659995
555,0.02463182445845655
556,0.024629042775605625
557,0.024912159824510522
558,0.024943744077220255
559,0.02524424309326435
560,0.025229373331915224
561,0.025230462297250185
562,0.025577229508300953
563,0.025554467674912824
564,0.02555021104063978
565,0.024908443488683076
566,0.024939155217955363
567,0.024897248721896092
568,0.024892197188815128
569,0.02483085357904205
570,0.025011070749987374
571,0.025006047889073003
572,0.025039455350124785
573,0.025093567485633527
574,0.025180593714302053
575,0.025164334994286008
576,0.025531865600364568
577,0.025522571461090892
578,0.025548628687480313
579,0.02554596725124869
580,0.025665868794948615
581,0.02565099920433351
582,0.025454512444851925
583,0.024882493911000652
584,0.02489430985697933
585,0.02492679583897506
586,0.024958801097672283
587,0.024918442499003372
588,0.024907844344761156
589,0.024796005323625477
590,0.02478208309155831
591,0.02481315095309853
592,0.02477583294693959
593,0.02463002062340717
594,0.024363193908446164
595,0.02415241419114066
596,0.024156833075238672
597,0.024121500384083026
598,0.024120124466717303
