Time(Iteration),EpsilonGreedyLinearBanditTheta
0,0.9705160116186157
1,0.9634707795696906
2,0.9562363006788859
3,0.9514037728708626
4,0.9355832179521724
5,0.92376995547619
6,0.921415592020639
7,0.9131121093328487
8,0.897692107417201
9,0.8836150083401024
10,0.8815503144852693
11,0.8792659851319232
12,0.8617804654242345
13,0.8441246519019678
14,0.837476112911687
15,0.8307443424381971
16,0.8299721916145277
17,0.8204841728145944
18,0.8205130421076084
19,0.821154426960017
20,0.8093874885179426
21,0.8022122013973366
22,0.8023908281840507
23,0.8014182060480971
24,0.7991998874323708
25,0.7935549931132686
26,0.7939389393659106
27,0.7930571809648
28,0.7925345616691499
29,0.7925874682016909
30,0.7923414176978001
31,0.781443000608678
32,0.7683497668956463
33,0.7673923833614917
34,0.7672859962974823
35,0.7675803160448348
36,0.7578674530560904
37,0.7513288056638021
38,0.7491409603150581
39,0.7489433380608989
40,0.7481964360804664
41,0.7476688162884895
42,0.7460609809030398
43,0.7462472903879771
44,0.7377557145398975
45,0.7390087087638817
46,0.7297369979709132
47,0.7260021022816862
48,0.7279053196317543
49,0.7247715788188606
50,0.72487133783755
51,0.7165346464898403
52,0.7158238285000199
53,0.7075682132908939
54,0.704013862455756
55,0.701198366489268
56,0.69841633964594
57,0.6874253997007532
58,0.6832176281969241
59,0.6832220413065773
60,0.6830163663895219
61,0.6830337901895925
62,0.6830455504836749
63,0.6702454360250234
64,0.6684918705868491
65,0.6685998453689215
66,0.6644147702440093
67,0.6642437167715098
68,0.6649265886271658
69,0.6425456245792152
70,0.6422322206954016
71,0.6422825779271423
72,0.6421650897754596
73,0.6367694374077483
74,0.6197747694869603
75,0.620002151439511
76,0.6079846543166092
77,0.606648425141761
78,0.6018617458391152
79,0.6044291755306823
80,0.6034392046882779
81,0.6014996564298938
82,0.6019933572949642
83,0.5864560385255561
84,0.5840911724579658
85,0.583062930057393
86,0.5850844134615736
87,0.5849835723603137
88,0.5785963919822691
89,0.5783339539778541
90,0.5701418868184519
91,0.5680199714752352
92,0.5648460569166651
93,0.5645057839557028
94,0.5654802060960604
95,0.5654811613532745
96,0.5642425894225594
97,0.5631912715821651
98,0.5638667662837573
99,0.5638434577938867
100,0.5581127944717227
101,0.5582330781187719
102,0.556297201190341
103,0.5560329092792536
104,0.5594061138749902
105,0.5591924921576886
106,0.5591795840091021
107,0.5500984301439383
108,0.5472949473928062
109,0.5478682313794276
110,0.5476529617698309
111,0.5476382727871083
112,0.5352323369677989
113,0.535206351354485
114,0.5352619932194347
115,0.5349573312428937
116,0.5344534126834156
117,0.5348260986624351
118,0.5347524662056757
119,0.534737727477679
120,0.5351347688946417
121,0.5349065955846686
122,0.5348886580117214
123,0.534872506374666
124,0.5347689828222111
125,0.5339095964803756
126,0.5346461546331047
127,0.5346487481278113
128,0.5339968064422193
129,0.5339908567951893
130,0.5335791459563068
131,0.5335478517534965
132,0.5334112097584082
133,0.5320123792906293
134,0.5266759922221127
135,0.5271118394592234
136,0.5275025755167185
137,0.5238801758992386
138,0.5227597853667788
139,0.5226960906281108
140,0.5225300426568825
141,0.5223379405430469
142,0.5258899721138012
143,0.5281593055630436
144,0.5265477941948549
145,0.5267519572600328
146,0.5258159385409114
147,0.5226567247864925
148,0.5180883548958279
149,0.5202778258762165
150,0.5200907039840937
151,0.5191952793531376
152,0.5192699336893594
